x,y,z,vx,vy,vz,m,id
-2.1139001117373124,2.3647823692758347,1.3511432586760534,0.13396512111295306,-0.05933989912910109,-0.07003659727595409,1.5625001e-05,1797
-0.11339514425966747,-1.1480350228542302,4.691277460970234,-0.014225445878181024,0.07202225047047821,-0.3075201442391329,1.5625001e-05,3150
0.17552246348308664,0.2486475027384562,-0.08040780444973818,0.022610856915291494,-0.023349767124795473,0.05096767559472906,1.5625001e-05,4591
-1.8450634433125137,-4.75329154125979,0.512960402548257,0.14736674064363467,-0.024832125406721698,-0.011550357977354913,1.5625001e-05,5856
0.7856275173263082,0.34209290992046454,-1.131197354443043,0.4395593754095877,0.02997925121737035,0.14896662844946384,1.5625001e-05,6621
0.128083787455327,0.6643196748087135,0.27196038661897254,-0.18451441493294526,-0.29662045216257216,-0.3802366477810429,1.5625001e-05,8011
-4.611067219957117,8.718770717503878,30.794667121118053,-0.008320842358599813,0.026980598901834303,0.10487317482138848,1.5625001e-05,10466
0.3968396332439375,-1.2945826959333522,-1.1816047185618095,-0.4044507237145578,0.0528016644545147,-0.4777110958914225,1.5625001e-05,16750
0.041364019520538475,-2.0316671003679327,-0.5335783813391053,-0.08311210138983724,-0.06464125423491579,-0.19642418729566744,1.5625001e-05,19600
-0.10072202928797558,0.21109347830829212,-0.2959719089523128,0.5101371423618238,-0.43267485563795727,1.2472020304471898,1.5625001e-05,22770
-1.903451790770022,-0.34930802718893156,-0.22750536292055154,-0.7719240631154106,-0.14718912779104396,-0.07716542430971308,1.5625001e-05,23650
2.45752243916115,0.8357210113018614,-0.7678395368046181,0.23914586430013085,-9.408864152011392e-05,-0.13924921938264817,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.3472739927568928,-0.3918486794986056,-0.46134884015509964,-0.012703345150711292,-0.05154948736765794,0.5530058499989703,1.5625001e-05,29582
-0.7980507654723985,-0.25358961173396766,-0.38921429597600576,-0.2943833771363014,-0.1059245798049819,-0.25509267375134453,1.5625001e-05,34497
0.2002144727883582,0.10497714754706317,0.26710616375577834,0.3742243586964671,-1.4325782551861455,0.3805188038488426,1.5625001e-05,35526
0.0007668517553073712,0.9914964499048938,0.13211252956128916,-0.04309904551055358,0.6210302954374491,0.0023732766168233763,1.5625001e-05,38199
-0.7654248209814829,-0.9721156937724493,-0.7784660810223053,-0.1753035549651205,-0.3933319555367755,-0.8899604880152931,1.5625001e-05,46544
0.41414001261824146,0.23349809894355011,1.1576294521829649,-0.5839958742162167,-0.005361136689584762,-0.08494227312592288,1.5625001e-05,46586
0.29204803057118905,-0.46649350887157826,0.24366769553450812,0.1549596868767506,0.253149341734933,-0.23255402867842784,1.5625001e-05,47597
0.5821104177017915,1.6036551414972118,-0.856067324257316,0.05463748481519547,-0.11750859479551717,0.10049896815758703,1.5625001e-05,49827
-0.18218924762563712,0.020644997304714814,0.033316124908717756,0.03195190990364435,0.03680228744727235,-0.0059883425350544875,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.10561669733758897,-0.12978664708769902,-0.21393839847100124,0.08023769753733112,0.17014510637044067,0.6699029744252858,1.5625001e-05,53000
-0.5178364355743839,-0.27103241351646284,0.5747459326949712,-0.37404732906639715,0.4284850046033124,-0.1804977492344087,1.5625001e-05,54442
2.336258725798437,0.43187597866720007,-1.3543582718816822,-0.06999551943821247,0.04087498035426185,0.04247089994377287,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.3741278855989844,-0.5916244267640359,-0.7283586800239952,0.8820538372261135,0.3568673614024387,1.0063285437371476,1.5625001e-05,59117
2.3629783298476004,0.4001225437217152,-1.8721039592848636,-0.14158102335746353,0.06938909851996822,-0.010052158622467548,1.5625001e-05,59636
1.0579504398740736,1.7007834853062147,-0.150472086704955,-0.40344117352757036,0.5386165790858022,0.3712341851726601,1.5625001e-05,63358
