x,y,z,vx,vy,vz,m,id
-2.7036319159929247,0.9653297629671437,0.2257753847496805,-0.34279815231011745,-0.06236585062712597,0.03809388897349145,1.5625001e-05,1797
-0.0906477007881614,-0.7709367141205874,3.189402377428416,-0.3760729716539353,0.04253630242286915,0.2142685224884588,1.5625001e-05,3150
0.12718872983191895,-0.7114952131890601,-0.10511974888722198,-0.57528292899367,0.4751182034323605,0.4903122746368647,1.5625001e-05,4591
1.005987178048427,-2.2670962469720557,0.016216655974855207,0.06425978404961918,0.034937332609374684,-0.0015781510973783097,1.5625001e-05,5856
-1.4695601804150722,-0.18509249164736943,-0.44652840703117475,0.5095916047870022,0.1094737984697927,-0.24724573919284284,1.5625001e-05,6621
-0.5957968223181046,-0.25814135245349024,-1.2502961729479176,-0.13171623937230165,-0.6707655668228598,-0.44579103020249133,1.5625001e-05,8011
-3.2868037891030184,4.642535992360587,13.538670225735741,-0.020348895575504133,0.035148608159335744,0.15244022788404932,1.5625001e-05,10466
0.34615130147758055,-0.9419298906001052,-0.374418978394309,-0.19024587772222418,0.18705684083967172,-0.20076462270606169,1.5625001e-05,16750
0.44953760557041644,0.08828917727160927,0.17727723246594815,-0.4364803544184051,-0.9945185548094855,-0.30378656321914876,1.5625001e-05,19600
-0.5862597511506363,-0.5733778633381681,-0.39860128257058314,0.2344290407602358,0.4501048382413198,-0.09747091155467973,1.5625001e-05,22770
-2.3397758358113547,-0.5254175148929855,-0.034975972621757334,-0.43979431907598115,-0.07685916799009647,-0.06197118786203002,1.5625001e-05,23650
-2.7635794514225163,1.996395454873835,2.694039450577652,-0.23621057319976876,-0.39716139210799134,-0.14614330144286097,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.21438960018670813,-0.5489594325473549,0.4501547625317137,-0.21252611025687973,-0.7815622232138678,-0.14500256038626136,1.5625001e-05,29582
0.8823271443213163,0.6292447630586798,-0.4796254756790086,-0.27033637773133046,0.23516293485143805,-0.977049345430244,1.5625001e-05,34497
0.3440833499354464,-0.2008299764205618,0.04652660545334593,-0.5374606713546369,-0.998700441483739,-0.2544516799659548,1.5625001e-05,35526
-0.3705292657760764,0.9639876672910892,0.738852591915826,0.04833807124873619,-1.0742174536481133,0.03790926667213119,1.5625001e-05,38199
-0.05760327406014592,-0.016641359448840876,0.055373633806290595,-0.3044307948407122,-0.352766049342606,-0.21002179301713783,1.5625001e-05,46544
0.8113559849441743,0.11587005569840994,0.20703728461526816,-0.771879281496632,-0.02028966229033584,-0.30993499692117293,1.5625001e-05,46586
0.6926680099124028,0.7156051307913597,-0.4989643615102564,-0.7617693549462362,0.35491685760941943,-0.8032943495492993,1.5625001e-05,47597
1.726113794778445,0.7421982189249948,0.4148877789931861,-0.06389219577416738,0.0704960666638149,-0.08056290624590735,1.5625001e-05,49827
0.6601966617125192,-0.36213765182606544,-0.3801925400461464,-0.05178674555113458,0.17899447572341862,0.5338423247029334,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.6754775555470953,0.5362148258727377,1.0112227200327086,0.41937149510302923,-0.1263392630041233,-0.7423634316309407,1.5625001e-05,53000
0.5871418776628805,-1.0650014199094542,0.6504605695352881,-0.10324663438505916,-0.04075640444558673,0.11716482691106193,1.5625001e-05,54442
-3.247360907232628,4.913089478041036,2.649668224597111,-0.01124605368210411,0.08042479214925212,0.007191871281285127,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.714391499539199,-1.4969273572220836,-1.3037514890644608,-0.4204222517212499,0.23999481928736058,-0.2467978575828118,1.5625001e-05,59117
1.457994587171512,0.5601250850120355,-1.4685562174351863,0.2424183467180454,-0.12960542444934248,0.07754904872315953,1.5625001e-05,59636
-1.633528031988529,-1.642810254337963,0.5904918271955757,-1.071192108427948,0.05670735747550687,0.7657378094993379,1.5625001e-05,63358
