x,y,z,vx,vy,vz,m,id
-1.152682822153948,2.6741472775204436,1.675944173858857,0.18373836946137437,-0.19733107913145287,-0.14183429015770263,1.5625001e-05,1797
-0.11080674715617508,-1.1051255780508746,4.520381372321127,-0.05539952721163123,0.06866708914803069,-0.24814660297570953,1.5625001e-05,3150
0.0755732060868018,-0.1739823501128837,0.17117279285348283,0.08540132685661272,0.3441221018687334,0.8675390714641924,1.5625001e-05,4591
-2.315169275084173,-4.563672432045016,0.6330549045067405,0.1271555029614319,-0.027407491966857992,-0.014731858314040678,1.5625001e-05,5856
-0.644053996904595,0.29292552755002393,1.0563175065619113,-0.19000816471797238,-0.20133962307916234,-0.651666234967777,1.5625001e-05,6621
0.03259400291453157,-1.764728384406794,-0.47662870863589424,0.023308586805642198,-0.35608513001126973,-0.040337788202775046,1.5625001e-05,8011
-14.439339645776434,1.0168444205064215,-23.839466533023256,0.01648841471216918,0.01117405263098959,0.07928515815490268,1.5625001e-05,10466
-2.511783154046727,0.1722178140046713,-1.8153532073323901,0.17456874429064412,0.018808703779312888,0.13554225643687312,1.5625001e-05,16750
0.3748421027801453,0.09696602773039831,-2.9874784615987404,0.014885591857408842,-0.03590987438966112,0.10285695659743496,1.5625001e-05,19600
-0.5348576564369399,0.8411006633116661,0.25058031538324543,0.13342619011651385,-0.9133069214150006,-0.43084859669683817,1.5625001e-05,22770
-1.953100442311183,-0.36934725878177843,-0.20559773550691313,-0.7341315231083462,-0.1391863882978988,-0.07543649518146948,1.5625001e-05,23650
0.6205422825448851,0.7644483810590739,-0.6706684614388414,-0.553462444414388,-0.3959852726438136,0.592531281705095,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
1.0674291928136828,-1.0844207081930224,-0.4120076205368511,-0.25599715555162883,-0.33129425463941553,-0.28595605607471114,1.5625001e-05,29582
-0.15648612525409403,-0.06129219363326266,0.3837007318385438,0.9939179912161519,0.5159728060858418,0.33974031101142455,1.5625001e-05,34497
-1.2046483008028805,-0.44417920641800407,-0.4757224795213295,-0.5543938997052247,-0.13102899882952507,0.32271260025488047,1.5625001e-05,35526
0.8594752901057335,0.29681310235629693,1.0653819553317259,0.1371967878969029,-0.2312589179577107,0.045120018118960506,1.5625001e-05,38199
0.9300679119934158,1.242160566774505,-0.0004134432240045227,0.053286320039241344,0.3692413815107155,0.1634637688356079,1.5625001e-05,46544
1.9135133687742174,1.1639663293581257,1.674350456179722,-0.32030116035412515,0.06406736633567914,-0.09272780369942774,1.5625001e-05,46586
1.0502661247753386,-0.762529975584544,0.07869514031517935,0.6401289196079454,0.3172884367847184,-0.0019070562867590755,1.5625001e-05,47597
-0.2830408189283616,-0.5563227035994927,-0.42412586866414664,-0.6379659746061941,-0.4818591625978579,-0.19927551586729575,1.5625001e-05,49827
0.2284761658754976,-0.07568534711427614,0.17340742720546748,0.19199957723074146,0.08151610018888122,0.30830363937183536,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09681333328782903,-0.7616812980629251,0.8596805790578058,-0.025570703302256595,0.4110895412160689,-0.3506876421911319,1.5625001e-05,53000
-1.3152870050987127,0.2946045603528278,-0.06238795204790859,-0.06541615485760383,0.22236216480896126,-0.22790266954550503,1.5625001e-05,54442
-3.1331607288237544,-1.3869370418372022,1.4448392368653158,0.30507506278655855,0.03488402750675672,-0.15799493724491712,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.3412792071822597,0.902901674988262,-1.154834513894032,-0.13738652424061162,-0.0010326333747189293,-0.32634348709111705,1.5625001e-05,59117
-0.761536890232369,0.8560385784156332,-0.8700505508040646,0.47960598051089665,-0.37712312775103457,0.7316041915586582,1.5625001e-05,59636
-1.2008820365343835,-0.13432532574357559,-0.013730480803050718,0.3368438611304504,0.8210584627182058,0.5718760190872964,1.5625001e-05,63358
