x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524249420352703,-6.236880569715193e-07,2.674223187626414,-1.8359006014147104e-07,1.6760258866805529,-1.9762404040576363e-07,0.18374910824954374,-2.5971966981857777e-08,-0.19736861388171764,9.07785198082851e-08,-0.1418531769213981,4.5678003454156803e-08,1.5625001e-05,0.0,1797
-0.11080591013643684,-2.0243484331408794e-09,-1.1051117022617971,-3.3558864378814686e-08,4.520326109008094,1.3365539191028537e-07,-0.05541284182967538,3.2201661376040086e-08,0.06866600417685371,2.6240237855572443e-09,-0.2481274031296353,-4.6435199245303745e-08,1.5625001e-05,0.0,3150
0.09049968206679797,-0.3594397928805218,0.38285247233166747,-0.7049624767806921,0.07615223463213833,-0.01987811465771361,0.4012375631716338,-0.4942811958017147,-0.21888581690687817,0.44636286560531957,-0.31438355586761635,1.0813954144274345,1.5625001e-05,0.0,4591
-2.3152803818892407,2.687139579606664e-07,-4.563606310777975,-1.5991556377992757e-07,0.6330846451521813,-7.192832647635942e-08,0.1271495209750826,1.4467549736588092e-08,-0.027407841942952798,8.464239572866201e-10,-0.014732664868529083,1.950667636943036e-09,1.5625001e-05,0.0,5856
-0.6359803760256004,-1.952620831945705e-05,0.29512468153098326,-5.318696456319312e-06,1.0643407921792056,-1.9404471515052923e-05,-0.19056854865565537,1.3552993966491744e-06,-0.19997991163724224,-3.288488432539262e-06,-0.646059053988138,-1.3561075697545159e-05,1.5625001e-05,0.0,6621
2.453031109638094,1.4095964454496481,-0.5266448637453506,7.330360088271782,-2.054618325777784,0.24965841006300996,0.2744261939509798,-0.14647648255726312,-0.19024721668131112,-0.16700144922232543,-0.2576061965429265,0.13343657992527574,1.5625001e-05,0.0,8011
1.83669986981899,-9.903031796116334,-0.6977000382377728,3.437017218425922,0.4614975325657608,-4.944476545245703,-0.7087400257686407,-0.2899595287698491,0.25834054759475517,0.10751160923940539,-0.2984956397600603,-0.11403172500467335,1.5625001e-05,0.0,10466
1.3698364350029253,-6.086916367944066,-1.322096868198629,0.6216878664353941,-1.1963447852041704,-3.7721020639182092,0.28395340594279755,-0.2545196519647233,-0.3935013984701077,0.05567808761433426,-0.46496745997844935,-0.121426471486238,1.5625001e-05,0.0,16750
0.32794777222514454,0.00011591198193669871,2.3811716857400316,-0.0048460592854179035,-3.3082612814999997,0.0006204717768587744,-0.03001769382808673,0.00010699400146345746,-0.1598374817773152,0.0002591804863314593,0.28010381658233635,-0.0004039208084865104,1.5625001e-05,0.0,19600
-0.541356694396818,-0.34440452140563704,0.7665080016834462,0.7343266703050755,0.25440668972165215,0.25448994072697323,-0.38893625787587327,-0.5108383728446373,-0.28811954579765087,-0.2438991977703847,-0.21530499168934236,-0.17526243713463557,1.5625001e-05,0.0,22770
-1.9531164973829727,3.882950178676198e-08,-0.36935373894371326,1.5672397029649198e-08,-0.20559065115477174,-1.713364273541938e-08,-0.7341193019920804,-2.9557006165897074e-08,-0.13918380042183193,-6.258828342809058e-09,-0.07543593609113348,-1.3521707959915544e-09,1.5625001e-05,0.0,23650
0.6489226439118215,-6.863845312256935e-05,0.7840909481997669,-4.750592871111519e-05,-0.6917357059728702,5.0951538554236757e-05,-0.5379183637340476,-3.759365990152448e-05,-0.41318279674947284,4.159254481959284e-05,0.574861840174552,4.273388624322053e-05,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
0.05231763377911141,-0.586975229164404,-0.448785859533314,0.2500437672873997,-0.16069003702176882,-0.11513731945472262,-0.3448484522897713,0.637314967840027,-0.7406859120578797,0.6019655421890563,-0.5947890845051979,0.8004673831172071,1.5625001e-05,0.0,29582
-0.167561024756543,2.678485874466749e-05,-0.05753513241279745,-9.086525260385047e-06,0.37447477386017247,2.2313157891886165e-05,0.9828112304369454,2.686191585901752e-05,0.510552213573631,1.3109807878605608e-05,0.3558065011604665,-3.885639175433596e-05,1.5625001e-05,0.0,34497
2.0461244244685517,-0.985168225007775,-1.47831727146138,0.9306781498565089,1.3776305496407897,-0.21177852459420224,0.1050646167445379,-0.1615876270160396,-0.1622569827932784,0.22192893947024062,0.1783922828643987,-0.2140851760475777,1.5625001e-05,0.0,35526
0.862092063457712,-6.328716986014597e-06,0.29711459085642605,-7.29155771329107e-07,1.06906030041818,-8.896148767131385e-06,0.13796132537798558,-1.8490486917082687e-06,-0.23161352219839332,8.576172176409969e-07,0.04561608014033007,-1.1997355974236975e-06,1.5625001e-05,0.0,38199
0.8944217804315759,8.621085893073652e-05,1.3155771328687813,-0.00017755938570087213,0.08508630427220316,-0.0002067827937295729,0.04501260864098438,2.0010131112020783e-05,0.3773709648523423,-1.9661554618199738e-05,0.18194137809156663,-4.468845552508836e-05,1.5625001e-05,0.0,46544
