x,y,z,vx,vy,vz,m,id
-1.135500043984154,2.679205234366544,1.6813887707360191,0.18445390432258282,-0.19983205241611404,-0.14309273176455814,1.5625001e-05,1797
-0.11075097579791958,-1.1042010220716383,4.516699129371755,-0.056286691873417574,0.06859479656824581,-0.2468673004157462,1.5625001e-05,3150
0.1475983818002285,0.06760056440173098,-0.022830280000149337,-0.3664797159004082,-0.04435374150658278,-0.016264302531756196,1.5625001e-05,4591
-2.3225724188178942,-4.559266714110204,0.63503654976057,0.12675691797169947,-0.027430811180578833,-0.014785599746017654,1.5625001e-05,5856
0.0766500944143053,0.4723991235592572,1.6617096652292351,-0.22539652287196493,-0.08296911377294561,-0.17142126257924512,1.5625001e-05,6621
0.21273267381108857,-1.0309443627947597,-1.1826608571671398,-0.031412765509558134,-0.43839605446653934,0.18566890873025144,1.5625001e-05,8011
-1.2040023197485774,6.144665439949868,26.09923906965652,0.037769082490312675,-0.05743464857136817,-0.18852733933353855,1.5625001e-05,10466
0.33041971427952604,-0.1853893247366231,0.10489286773626835,-0.43095967640462013,-0.28615864833466576,-0.7933748054817222,1.5625001e-05,16750
0.7405336533356635,3.1902158895500574,-0.657550567480112,0.0345470794344841,0.11359360175891899,-0.11259757717222213,1.5625001e-05,19600
0.8896101970370779,-0.06191851515116553,-0.4879714216405622,0.2707741929519355,-0.19623460167829815,-0.7096916857721349,1.5625001e-05,22770
-1.954170205806231,-0.36977903764709297,-0.20512569891895477,-0.7333172194277885,-0.13901395584899234,-0.07539924250270567,1.5625001e-05,23650
1.8145211351866144,0.2964049130480063,-1.3785976450673028,-0.3176196800789428,0.3597529785100333,0.4695162927457135,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.06923119512327237,-0.11147039017892657,-0.31098689815356606,-0.010948647467445338,0.5677541929712426,0.3573706249235228,1.5625001e-05,29582
-0.36236505688870035,0.15241069771932841,-0.5659541562258389,0.3918028599028265,0.23022366902410743,-0.2473297051400623,1.5625001e-05,34497
1.2527745065111981,-0.46680216869482993,2.48738328605109,-0.022001718125560496,-0.18028660432351037,0.3339791833597657,1.5625001e-05,35526
1.033833190428749,0.31690154517627084,1.3104733100922423,0.18813858987567902,-0.25488650909177346,0.07817306507489714,1.5625001e-05,38199
1.1078218018648358,-0.9311664065634834,-2.431176506438839,0.0967385303013924,0.22297439807756106,0.07417753362116143,1.5625001e-05,46544
0.3518306749187856,-0.348978898403062,0.13256311455337627,-0.7934569544421661,0.08094046041423357,-0.2185328616562783,1.5625001e-05,46586
0.5491167403975994,0.46228153978686376,-0.02550366158050524,-0.6108577870668854,0.5513640519281902,-0.20276684212096094,1.5625001e-05,47597
0.2631381523993247,0.020885475269003584,0.7701558098466057,0.49117991143580286,0.41741485935109424,0.19597872470154054,1.5625001e-05,49827
0.299681234517274,0.6020099425778792,-0.2711317719906233,0.047600556688429274,-0.5000020631097232,0.23203452845596162,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.022133474697988736,-0.9018379503711771,0.8751637998778321,-0.07935342226297337,0.5269869706280284,-0.2872319304349673,1.5625001e-05,53000
-1.748280471854654,-0.1852677578612648,0.32743164830996074,-0.34172183939636624,0.405522614290861,-0.28247665007738404,1.5625001e-05,54442
-2.9252710468780787,-1.4199977688657899,1.3188916395718067,0.2980378047956929,0.03717325737601027,-0.15394062658013366,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
2.3888078055476645,-1.9241142131603477,-2.1642016612348964,-0.17062640663220086,0.11790807653442409,0.0423339036318595,1.5625001e-05,59117
-0.9614674851677831,1.8430739261562321,-0.8540030582218234,-0.02024223902057222,0.13953759648165423,0.01480937598287577,1.5625001e-05,59636
-2.7779424946503246,-3.0972354892365064,0.5983847590388665,-0.07176601039635984,0.053887115414730964,0.052991037751968985,1.5625001e-05,63358
