x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.3542581620555525,-7.354454034301451,0.6707601318669677,1.1488515858695336,0.12372828224296044,0.20659125716879922,-0.5417944793156994,0.9161372829819223,-0.3089152659278143,1.3106601830035978,-0.02408579635781494,0.36308617232835305,1.5625001e-05,0.0,1797
-0.07235096556622889,-0.09053572768281512,-0.46762052317452785,-1.5008662328109457,1.9813804397366597,5.977522430046721,-0.6671223099289607,1.4401675114555266,0.018819501681258507,0.1173552432936862,0.6339653156194651,-2.0767395992434463,1.5625001e-05,0.0,3150
-0.288245930464684,2.167258995065903,-0.30810794399812774,-2.4486756797194897,-0.1417089347458032,0.20573436112802101,-0.4318591719718746,-0.9426080980828478,0.4553266223196896,0.2819034039913173,0.20033004569211638,1.6820003287207999,1.5625001e-05,0.0,4591
1.890129460391746,-3.851443903455046,-0.43277729136404725,-9.015102154420722,-0.07010456452589175,0.3107713189183692,-0.021659902674322235,0.43223249696615046,0.06638340754395702,-0.1494236214710614,-0.001211864804255493,0.0010312301730962137,1.5625001e-05,0.0,5856
-1.285436218475523,-1.6347617089647406,-0.2065453142357741,-0.0602295852793489,-0.2664612250641632,-0.8038584674976773,0.05998110249115569,2.421005081854652,0.14161373415677841,-0.1455377421017398,-0.4798673421544362,1.1130260571305313,1.5625001e-05,0.0,6621
-0.42149055553416237,-1.1847515480609854,0.31834059118304686,-3.320865908963101,-0.9647474072279303,-1.9818882612739641,-0.17055272477963984,0.23476864369958603,-0.30096285255854294,-2.1049755535890666,-0.4487828013614927,-0.004484369128766259,1.5625001e-05,0.0,8011
-2.961130619431785,-1.3153164493153782,3.342713202089728,5.728389794738314,7.364324097377628,27.88719880362764,-0.019448587878275803,-0.007699375438140736,0.021933076304012707,0.07155404707925962,0.1214816147747494,0.17480068430162696,1.5625001e-05,0.0,10466
0.37204516975294344,-0.2735141076084061,-0.7886212464376275,-0.5869010482723356,-0.2153711289809076,-0.5876012430708837,-0.2927460339754205,0.6681221431042733,0.244592940540153,-0.2699819679448581,-0.30362309207805216,0.6954866822645738,1.5625001e-05,0.0,16750
1.4505144725669679,-5.1563426489939825,0.19503907871966938,0.17431183207643852,0.7633445041985716,-2.972284809112431,-0.34853760780794285,-0.6177305974410019,-0.6697676072514724,-2.045378014486459,-0.20661067227466437,-0.49700595102450296,1.5625001e-05,0.0,19600
-0.10225113731244616,-2.8067104002584187,-0.8633905444436808,1.239320405750131,0.447662575693568,-4.600323487140495,0.12197412323074229,0.49009544297152263,0.3131861582699166,1.0470287579383386,-0.16064173478023672,-0.13266616458132996,1.5625001e-05,0.0,22770
-2.6907298027080695,1.7365870135168677,-0.6670698579629878,0.7009227494556199,0.11988359571389767,-0.7662746133588262,-0.17264825522798405,-1.321889560881104,-0.020289793314697015,-0.2799160308479427,-0.049749817951563864,-0.060473664000918304,1.5625001e-05,0.0,23650
-1.7606816413956676,-7.381092208284448,1.7770803818753989,1.4524435416404542,2.1972376038549366,3.935824051595499,-0.33621447411992744,0.3479019578717286,-0.45120933578885425,0.1563985842415349,-0.15617625709300545,0.07435650702122168,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.1384557085949069,-0.33736023318653985,-0.2873393027600079,-1.3749222424985987,-0.11336779395378072,3.405640747384771,-0.10524241893748285,-0.6101270672345332,-0.5058515140134574,-1.7181511309165567,-0.13971524938380883,-0.26978405220986984,1.5625001e-05,0.0,29582
0.40585670682203706,3.059235791077577,0.41886678200497524,1.3947935679983745,-0.5769135322871611,0.49247093413524823,-0.4886976528495873,1.212519212350922,0.054455662860755316,1.0764853183391645,-0.567726152615745,-2.371827351054841,1.5625001e-05,0.0,34497
0.5906506870536854,-1.3320754319406105,-0.5058629922603523,1.6204355125464922,0.21851732255259734,-1.108294067418584,-0.500284510123462,-0.494425569110694,-0.5623818813401485,-2.125260407055387,-0.25675129380705713,-0.19443648329703755,1.5625001e-05,0.0,35526
-0.32395171079021856,-0.42811003403078207,0.2473576592450756,3.7756774464022556,0.5850448421490834,0.9067403495846501,0.012806093160992169,0.1961670990823127,-1.0889173030745574,-0.46891306891141976,7.222645648022636e-05,0.19568883184605634,1.5625001e-05,0.0,38199
0.1223237914371073,-0.6973823589161726,0.06393619117436539,-0.056671650711307,0.5168227209585536,-2.135464046598039,-0.2211924572033104,-0.5344060884822934,-0.3152401810166667,-0.21872713014912937,0.2693979407208833,-2.2601969093424814,1.5625001e-05,0.0,46544
1.2200252716752245,-1.9742773870553991,0.13680979752450073,-0.13152565546133704,0.1552109022609192,-0.010648785231035643,-0.336101341335304,-2.349498023086848,0.012252054686269673,-0.16210725158391792,-0.09114027512530017,-1.2154956351872186,1.5625001e-05,0.0,46586
0.9560759927800332,-1.261133984278911,0.5064841404846274,1.544044796622461,-0.3173663320803708,-1.216210149833542,-0.5695585696474306,-1.33461864280189,0.30498562433658566,0.3188763560196783,-0.6891353530581457,-0.7899889656496827,1.5625001e-05,0.0,47597
0.5572017967706839,6.598336012101821,0.4112192609901957,1.479328637919135,0.03835295612284985,2.3578949688172717,-0.19116481316743397,0.6624114051562522,0.10460366211073568,-0.09191904022636288,-0.14709400996438315,0.2934170435093726,1.5625001e-05,0.0,49827
0.730372311282901,-0.11179610291762047,-0.34600120706144,-0.20691490441991378,-0.22059161637258537,-0.9858481468095102,0.018900434402701508,-0.36086490312129743,0.058917485545169554,0.7280435790545517,0.460021470865559,0.5491536052828249,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.3766222068751115,-1.8143977362954118,0.3820082455868025,1.0836812728608727,0.6275715982787533,2.4635079499723536,0.7384159312708094,-1.5712645163546959,0.10196249652881871,-1.3671489745089764,-0.49700647190556513,-1.8266431991793306,1.5625001e-05,0.0,53000
