x,y,z,vx,vy,vz,m,id
-0.9231454583529326,2.74171435364752,1.7486762083292808,0.19329689277620338,-0.2307405085627808,-0.15864527183253632,1.5625001e-05,1797
-0.11006172150182125,-1.0927748312703882,4.471191868090683,-0.06725077941960281,0.06770136358129039,-0.23105694877566343,1.5625001e-05,3150
-0.29388066902821075,0.8161178719274771,0.03419063374600441,0.3613584546699052,-0.04794607693985137,-0.27652607804105334,1.5625001e-05,4591
-2.4140646969819906,-4.504818335785685,0.6595268535162695,0.12183097703845411,-0.027719003341241204,-0.01544976705388417,1.5625001e-05,5856
1.983983921149784,0.4294244907384471,-1.6352011220489306,0.15262500307814508,0.03142823481935862,0.11000924410092608,1.5625001e-05,6621
0.26285024150402075,1.6005108406483908,1.0394661681437425,-0.14624886523265307,-0.063601856726113,-0.35981033611110663,1.5625001e-05,8011
-4.783134856590735,9.728574335239793,35.046738103998415,0.0021335387978927253,0.00591549208749533,0.03431661697575093,1.5625001e-05,10466
-0.4106571986745392,-0.46819681428013676,-1.2836966170436457,-0.1562575989067572,0.011621626836211273,-0.20537045823593472,1.5625001e-05,16750
0.892799768609847,-2.0589326036540405,-0.881714181409433,-0.1850863855284955,0.27007274142012416,0.28145204133755597,1.5625001e-05,19600
-0.16980004780321417,-0.14994684408919431,-0.13670362176484122,0.36499790787780345,-0.5104901944774577,1.2853770059484333,1.5625001e-05,22770
-1.9673909540152532,-0.37511520745165783,-0.19929200118694973,-0.7232535894982111,-0.13688293716999453,-0.07493885262370155,1.5625001e-05,23650
1.9269793917846312,-0.22807227637339844,-0.7474050202928426,0.07364511768363431,0.0398874119035406,0.016681036947140744,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.1598675378815325,0.30091717030816323,-0.2861346745677752,0.2849638444593433,0.21270624936114366,0.6139617112642235,1.5625001e-05,29582
-1.673556752196965,-0.6825326003151783,-0.4102291072074347,-0.1518783345979114,-0.2818038364016521,0.48214670806364934,1.5625001e-05,34497
-0.13102885139999035,0.6414900035721773,-0.4111567695602839,0.608773194214331,-0.8412216710420503,0.5245070901166747,1.5625001e-05,35526
-0.2957144744716994,0.30171518538877706,-0.8744961035376958,-0.24668520688473575,1.0290356414446011,-0.15223114474243457,1.5625001e-05,38199
-0.589409925415412,-0.7025998170789425,-0.3144645757394614,-0.4346465643054751,-0.601128737401474,-0.22487738514213207,1.5625001e-05,46544
1.0937299623496588,0.4029746342549323,1.4965467163166097,-0.027625973736799737,0.13135456922607291,0.2705844631209525,1.5625001e-05,46586
0.4532026414113766,-0.5519597698991412,0.48067305121781595,0.4026606170402321,0.3376439096032177,-0.0006179920223215885,1.5625001e-05,47597
-0.4430640873425528,1.557756164095,-1.815802784032637,0.15805840197874568,0.060802323514536266,0.08110461183755796,1.5625001e-05,49827
-0.4140688117716566,0.1459608424561455,0.2229778228138301,0.3986337162272713,0.22058712158383417,-0.3159306166732966,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.04015370848649515,-0.06566322044446428,-0.5924071272393284,0.33421048338306275,0.004984893706739359,0.7292188986355249,1.5625001e-05,53000
-0.9184247472703005,0.7832079456266619,-0.006876352731778623,-0.20375183950781525,0.6910021667235011,-0.36144612947271443,1.5625001e-05,54442
2.5474473508800157,-1.8460630701350216,-1.9114531988624874,0.08094516150136952,0.08783921080373808,-0.031521375760398804,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.16630044267893992,0.5119951678320985,0.19133643353194316,0.8806362563234034,-0.18104315275449048,0.7367609538287818,1.5625001e-05,59117
1.2184644506597782,0.505971068758946,-1.471474212004212,0.1417835441934043,-0.21442970756450247,0.24472350904774295,1.5625001e-05,59636
-1.2356470701859414,2.207698748354296,0.6865446031988064,0.12741869967460268,0.4400825964976289,-0.021853953772660712,1.5625001e-05,63358
