x,y,z,vx,vy,vz,m,id
-1.1563731429123412,2.673060987343164,1.674774845553601,0.18358469505985572,-0.19679394866643904,-0.14156401644881145,1.5625001e-05,1797
-0.11081872509123658,-1.1053241436197692,4.521172202387095,-0.05520899212265139,0.06868261532227456,-0.24842135696174406,1.5625001e-05,3150
0.14135163588613492,0.521197866935042,0.04103539627743754,-0.05804140313057049,-0.10111876308511025,-0.5859123410855857,1.5625001e-05,4591
-2.313579312464162,-4.564618641801657,0.6326293093821506,0.12724110649114392,-0.027402483732589175,-0.014720316343350567,1.5625001e-05,5856
-0.7595892730551288,0.26145515430662286,0.9415025389876466,-0.18198894831421808,-0.2207973904529063,-0.7319062180705352,1.5625001e-05,6621
-0.35481512360349554,-0.6964443554095389,0.8422616336885695,-0.2862492223831252,-0.17862929067821426,0.5982828323901754,1.5625001e-05,8011
-5.686306004006779,1.1455350745942814,-5.841245254797935,-0.046066007976497174,-0.024975975536868797,-0.20568945004704653,1.5625001e-05,10466
0.6980104758056391,-1.293903179332928,-1.0386416965589644,0.03189091025656349,-0.6607462111742388,-0.6476628185752726,1.5625001e-05,16750
1.1371523192792954,1.2355250899180081,-1.5122055758828599,-0.38678708645185617,-0.026064278960029268,0.8901405025141271,1.5625001e-05,19600
1.7270687053416756,-0.6752541184869371,-0.8900000659001033,-0.17092617948148245,0.3024611456683975,0.34412094264159304,1.5625001e-05,22770
-1.9528706907312388,-0.3692545262507546,-0.2056991141316064,-0.734306409948315,-0.13922342136899662,-0.07544449588615121,1.5625001e-05,23650
0.190888820295456,0.4359214712739169,-0.3472515557259605,-0.8001209446663619,-0.09986403049396211,0.8763709338003498,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.5662833744644834,1.1477252246068432,1.088005481138484,0.529999270018184,0.05794137174740127,0.17186727527337875,1.5625001e-05,29582
0.018741453936535424,-0.11724390175301633,0.5119355370394431,1.16043515818016,0.5975534022328481,0.06563216891692375,1.5625001e-05,34497
-0.5224450776031448,0.05426875342263259,-0.8133991678952458,0.11287037530999791,0.12557196588235664,-0.3114868573230736,1.5625001e-05,35526
0.8220286925536031,0.29249873614556066,1.0127440346626844,0.12625608974817815,-0.22618445391172023,0.03802126237036739,1.5625001e-05,38199
0.41791350486022716,0.33602272752555573,-0.29911968370382425,-0.020413128123065723,0.31344088791093133,0.2657746153646804,1.5625001e-05,46544
0.9117462863517319,-0.3476584857949724,0.16110995257667818,0.900954200446302,0.09675569922854298,0.5444873562332194,1.5625001e-05,46586
-0.13906889057858882,0.7554099183883712,-0.15643335479747122,-0.9061024602947603,-0.4933359097997537,0.08934609898795337,1.5625001e-05,47597
-0.3871863428596955,-0.4308606358981259,-0.8808452921923694,0.5202481695779329,0.23213660767577116,0.18458171703600224,1.5625001e-05,49827
0.2852141891175359,0.3916992498373145,-0.31321195356106474,0.5977384330005118,-0.09593347198252947,0.41943817968595226,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.11285221999547435,-0.7315800537630235,0.8563552698072117,-0.014019865465541443,0.3861984156147863,-0.3643159348931829,1.5625001e-05,53000
0.2648469185874232,0.35929675218297596,-0.24512780294962816,0.027160295453825423,-0.046890728352951244,0.09461935853752573,1.5625001e-05,54442
-3.177808899285994,-1.3798366366503605,1.4718888226871818,0.3065864446474679,0.03439237287304387,-0.15886567576341382,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.5605152279431651,0.4935493111446181,1.2354115987849692,-0.18266603733681328,0.08742672176065726,0.36937204819136593,1.5625001e-05,59117
0.1782141971264738,0.712926012873034,0.3318733259591813,0.4631426804943054,-0.1339049073799702,0.418939474101772,1.5625001e-05,59636
-2.9464572538534375,2.2559536379646,2.336330401153039,-0.23896815825809753,0.20005622619879898,0.13268430794737066,1.5625001e-05,63358
