x,y,z,vx,vy,vz,m,id
-1.1744579831747246,2.6677374977006942,1.6690444180381219,0.1828315960243418,-0.19416167919833302,-0.14023950913022612,1.5625001e-05,1797
-0.11087742433621896,-1.1062972369713155,4.52504775585631,-0.054275253059253466,0.06875870312045515,-0.24976782039248702,1.5625001e-05,3150
-0.49576736932470994,0.22394091464536747,0.2211579675473626,-0.05546783878075583,0.47606630171650277,0.025841913508799146,1.5625001e-05,4591
-2.3057875182303764,-4.569255651271539,0.6305436316461007,0.12766061640968365,-0.027377940305966398,-0.014663753591787846,1.5625001e-05,5856
1.8557757719141694,0.3035462294709776,-1.2005809729203094,0.2053327251495972,0.07004793893683757,0.1716386424720848,1.5625001e-05,6621
-0.1715569037576746,1.3985414945072123,-0.1139041500811839,0.013279869038893194,-0.3595165296647851,-0.2955917229564763,1.5625001e-05,8011
-4.437222902636741,9.7274129025454,35.91311022471535,0.007867545626545586,-0.007041954161103894,-0.015024006229377915,1.5625001e-05,10466
-1.4921684774460189,0.6857489845939567,-0.9543556788424328,0.07177414863965208,0.2107369030404448,0.38004530726781915,1.5625001e-05,16750
0.6494035751123334,0.6184818858022387,-0.8221964313995368,-0.6003472724058765,-0.19273568439781058,0.7127189282339087,1.5625001e-05,19600
-1.1112044854942638,-0.7993455530806156,-0.8902482980935879,0.08231928057295865,0.13058655151359483,-0.11312397923309582,1.5625001e-05,22770
-1.9517447667546093,-0.3688000798433853,-0.20619593171295858,-0.7351634629721295,-0.13940490618266935,-0.07548370425735478,1.5625001e-05,23650
-2.7995605692155614,-0.45850216691746454,1.576665809980582,-0.1895590912739402,-0.10374401763099085,0.07915166195704901,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.15844833156725827,0.5170659017743152,0.9446422002901169,0.1587139046317509,-0.11136333212605683,0.1436823083260524,1.5625001e-05,29582
-1.1910628364454452,-0.2074935399700703,-0.7445971326920398,0.14641691275164,-0.13114713808951092,0.5260244565918519,1.5625001e-05,34497
-0.6230387227655001,1.1964563192960436,-1.2455584577328278,0.2046175776159965,-0.10183214284091661,0.3094281365399862,1.5625001e-05,35526
-0.6744977580801026,0.12087665997297398,-1.1854669967322828,-0.3261895330169673,0.23307177016928238,-0.24525242203723588,1.5625001e-05,38199
0.3950162226409216,0.49607568970135757,-0.03329148688372781,-0.8656837557094561,-0.7099157687688654,0.7062714422744275,1.5625001e-05,46544
0.9498746550961104,0.5562741024710125,0.9984816828321592,-0.015598343858199963,0.18975299360604422,0.24426950893705343,1.5625001e-05,46586
0.6635780390819246,0.5719660520709107,0.03269793430112597,-0.11409332833622662,0.6822894704519209,-0.21767724531124413,1.5625001e-05,47597
0.3047275413675744,0.9054304102730202,-1.1455175213252422,0.1211400745273763,0.2569960615357165,-0.26177181458043364,1.5625001e-05,49827
-0.16385389696719854,0.1792143994546339,-0.06712001689083186,0.7512487780920865,0.5570963436571099,-0.2337376023344421,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.6248702422772561,0.4130150737998335,0.4134342238697085,0.45586805236313943,-0.5279749846563735,-0.5742337416227018,1.5625001e-05,53000
-0.7038731961461925,0.5554837755101126,-0.03061799382540661,-0.01356512499749106,0.6868951001602354,-0.2822305294604612,1.5625001e-05,54442
-3.3966123810648905,-1.3450402864116464,1.6044484213723507,0.31399314485580304,0.03198296293361352,-0.16313282977204688,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.29345957924002625,0.8899098496321582,0.6262776874288344,-0.12346496081593396,-0.747372394199873,-0.5049443766635255,1.5625001e-05,59117
-0.5146761290190502,0.4652351148177663,-0.3412435472519962,0.772345614098501,-0.5979463115493062,0.5762748903023551,1.5625001e-05,59636
-3.648898423683105,-0.5289702883572873,0.5673726264721559,-0.012104783428711909,0.017862601127713516,0.005924694070856462,1.5625001e-05,63358
