x,y,z,vx,vy,vz,m,id
-1.152424900160666,2.6742231999527064,1.676025899949091,0.18374910999330943,-0.19736861997661487,-0.14185317998823307,1.5625001e-05,1797
-0.11080591000052148,-1.1051117000086448,4.52032610003443,-0.05541284399170465,0.06866600400067598,-0.248127400011962,1.5625001e-05,3150
0.5856360566524583,0.5058801223002135,0.5827946324269121,0.31132411136143945,0.019111742655186087,-0.2024494771811845,1.5625001e-05,4591
-2.3152803999307774,-4.563606300041195,0.6330846499814708,0.12714952000372692,-0.027407841999781957,-0.014732664999497496,1.5625001e-05,5856
-0.6359790650300742,0.29512503862987033,1.0643420950012858,-0.19056863965086637,-0.19997969084713532,-0.6460581434934184,1.5625001e-05,6621
-3.190412316873776,0.8674911597605888,2.7738127361758855,0.2661062882059204,-0.035502047177257204,-0.23598141482887144,1.5625001e-05,8011
2.5015924166971457,-0.9284624127380233,0.7934711817301506,-0.6892720553991037,0.2511221856670281,-0.2908395152898753,1.5625001e-05,10466
4.487637316352032,-2.944535166433138,-0.7173461401761159,0.07651027606314618,-0.12031930082811797,-0.12574558614482864,1.5625001e-05,16750
0.32793998985965583,2.3814970516246357,-3.308302940162566,-0.030024877437671994,-0.15985488323347588,0.2801309359474582,1.5625001e-05,19600
-0.5182332707717874,0.7172050871708244,0.23732015821004104,-0.3546384151791584,-0.27174407996801603,-0.20353781870659782,1.5625001e-05,22770
-1.9531164999899973,-0.36935373999596266,-0.20559065000441373,-0.7341193000076142,-0.13918380000161232,-0.07543593600034833,1.5625001e-05,23650
0.6489272523183026,0.7840941377621738,-0.6917391268745631,-0.5379158396843633,-0.41318558928549876,0.574858971008518,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.08517309509667578,-0.1946574179306216,-0.2873892561314606,-0.7684038753816632,0.6894558225368378,0.37068133317561697,1.5625001e-05,29582
-0.16756282310005186,-0.05753452234074608,0.3744732757480099,0.9828094269197986,0.510551333377169,0.355809109990349,1.5625001e-05,34497
-1.7833823670773672,1.9165461899548708,-1.3210762219878456,-0.08110917825091803,0.2280930484547127,-0.20258545009525522,1.5625001e-05,35526
0.8620924883696827,0.29711463981216485,1.069060897708296,0.13796144952367342,-0.2316135797790724,0.045616160690940565,1.5625001e-05,38199
0.8944159922084597,1.315589054259585,0.08510018773145121,0.045011265154735684,0.3773722849350598,0.18194437848797268,1.5625001e-05,46544
0.8335316324451146,2.4803451403432897,2.7131195584050856,-0.03648968975252028,0.09059740334664029,0.11934124243982347,1.5625001e-05,46586
0.9472183041910277,-0.6551033369187015,0.06158403665892829,0.5691106742390157,0.23344815222618007,0.017265118057179972,1.5625001e-05,47597
2.0292924386446733,-2.416309098865722,-0.15363400975683536,-0.03166487409000989,0.038389998503484436,0.07292244491361195,1.5625001e-05,49827
0.038587999237251695,0.1768520035398427,-0.7841059464969118,-0.2708271867954193,0.31638051107708154,0.7290863884165787,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235169828706,-0.7637851186894783,0.8599129898552256,-0.026378008497109695,0.41282921891631186,-0.3497351405933367,1.5625001e-05,53000
0.8085635992229223,-0.834806778452289,0.7626842769953716,-0.17992320314700885,-0.4202822198742572,0.3965426984511818,1.5625001e-05,54442
-3.130040201943853,-1.387433299690869,1.4429487011776614,0.30496943006580124,0.03491838997859477,-0.15793408003790946,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.7260104097101346,2.0174473153242625,-1.6124825714204298,-0.09861733255151889,-0.36500573646770923,0.2769475187783594,1.5625001e-05,59117
-0.11548714647704912,1.6169018181816106,-2.913013656286247,0.0428339344014851,0.19692554302423845,-0.19174068394134666,1.5625001e-05,59636
4.3040319152678475,4.164490238111035,2.58508475832112,-0.06413649680969494,-0.08356130573556061,-0.05411148907010987,1.5625001e-05,63358
