x,y,z,vx,vy,vz,m,id
-1.151492166387813,2.67449776132604,1.6763214493263052,0.18378795141488327,-0.1975043804586833,-0.14192149204908133,1.5625001e-05,1797
-0.11080288256055287,-1.1050615122812468,4.520126216620654,-0.05546100200398606,0.06866207973825311,-0.2480579555547512,1.5625001e-05,3150
-0.03543391861228914,0.22356824704416045,0.003299451039806743,-0.10589765416238645,0.14475192706058307,-0.3228571282388157,1.5625001e-05,4591
-2.315682265223892,-4.5633671441916075,0.6331922197490484,0.12712788359094188,-0.027409107838052046,-0.01473558224885677,1.5625001e-05,5856
-0.6067773611466412,0.3030792198217475,1.0933617398768585,-0.19259550789926602,-0.19506171271948125,-0.6257773746732922,1.5625001e-05,6621
-0.7086280154754292,-0.05406801326387437,1.1842490580493255,-0.37308591573582844,0.1928805595262059,0.6521800375426928,1.5625001e-05,8011
-10.605321141621873,-0.15178450398930152,-21.60483610923107,-0.08200496131382147,0.01015673566449979,-0.11416392157446495,1.5625001e-05,10466
0.429561424269196,-1.4808520549996236,-1.4040966557196433,-0.11622451103085624,-0.0661945757820717,-0.13382608480148686,1.5625001e-05,16750
0.0808413163794767,-0.6634141110081242,-0.6674879567515308,-0.4204820753683108,0.13478507835987608,1.066021640820949,1.5625001e-05,19600
1.1914403576827375,-0.6997128159231187,-0.6309813008853487,-0.03938368683220211,0.02423300784977981,0.05020866642165007,1.5625001e-05,22770
-1.953174570025642,-0.3693771782738769,-0.20556502641413862,-0.734075097112325,-0.13917443984069763,-0.07543391381096375,1.5625001e-05,23650
0.7515769706000086,0.8551398851102203,-0.7679378295066324,-0.4816940219930659,-0.4753877924838482,0.5109498765521531,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.9982304705352469,0.7443476643371102,0.9306443201575048,0.15895371300443953,-0.17461063127767557,-0.05968770702160141,1.5625001e-05,29582
-0.20761993510176954,-0.04394550312913107,0.3411036517635176,0.9426370749801192,0.4909454415738809,0.4139193599387803,1.5625001e-05,34497
-1.1514755338660811,0.08155839821322237,-1.959142579196828,-0.26576751347343736,-0.055492823532155795,-0.09999005062698399,1.5625001e-05,35526
0.8715571686785318,0.29820510195263233,1.0823652063457225,0.1407267264006752,-0.23289615771868863,0.04741038121144327,1.5625001e-05,38199
0.4974554280180979,1.6629405103369699,0.6744471913466571,-0.03620742442241679,0.4260621593802946,0.34781580129165823,1.5625001e-05,46544
0.5142870943643967,-0.19379904829149813,-0.04263714742077098,1.25039544032911,-0.026908100383273702,0.6497704508235524,1.5625001e-05,46586
-0.12304925895622179,0.5249521583744853,-0.12525276939416022,-0.34142425349730815,-0.6024041717440778,0.18615985399465612,1.5625001e-05,47597
-0.4282300798302374,-1.0157796194275444,-1.174631915754108,-0.04220992058079875,-0.2367191607123019,-0.3547933715022554,1.5625001e-05,49827
0.17657543076959606,0.2288858046114899,-0.20440190721182724,0.4327825557987554,-0.00013157580623049218,0.28955831269320964,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09163850047758848,-0.7713932506112241,0.8607534664550319,-0.02929749904018702,0.4191204859937969,-0.34629057040506345,1.5625001e-05,53000
1.8010657595709443,0.10048520503311674,-0.1451332505003076,-0.02534082120321894,-0.369063592788444,0.3550704828718503,1.5625001e-05,54442
-3.1187553139320165,-1.3892279371092136,1.436111880237272,0.30458742617030204,0.03504265638020785,-0.15771399965013325,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.9617872021570657,0.7219278708798185,1.831795495169165,-0.20264842205273942,0.09613033982914984,0.048809920120570706,1.5625001e-05,59117
0.78335464821129,0.38033297870070276,0.767373822015764,0.32542156069020545,0.06384476859307728,0.25022898592404,1.5625001e-05,59636
0.019485324329106903,3.002536378500374,1.214826359073915,0.21885381774306667,0.2722940326135149,0.13568996940775688,1.5625001e-05,63358
