x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524505596473393,-5.677635703176148e-06,2.6742156467750418,-1.6712801673145984e-06,1.6760177693918763,-1.7990360646988153e-06,0.18374804146661056,-2.3643128222453885e-07,-0.19736488520857942,8.263864593587053e-07,-0.14185130072486124,4.1582175634472297e-07,1.5625001e-05,0.0,1797
-0.11080599328533199,-1.8428303718816033e-08,-1.1051130806719807,-3.05497282536398e-07,4.520331598822983,1.216708603843752e-06,-0.05541151916578935,2.931422211577539e-07,0.06866611195705352,2.388734394435209e-08,-0.24812931042753417,-4.2271475647524853e-07,1.5625001e-05,0.0,3150
-0.25608241845158775,-0.046463383384177506,0.5324558159910789,0.711820473584968,-0.21311944853441137,-0.006599460596575929,0.9008574694446523,-0.41957932529805986,-0.4739124015680191,0.37879355415959515,-0.37141053493050624,-0.327350768919842,1.5625001e-05,0.0,4591
-2.31526934462493,2.4461907593156413e-06,-4.563612879213638,-1.4557635091157828e-06,0.6330816907394042,-6.547870043478137e-07,0.1271501152209922,1.3170282163296327e-07,-0.0274078071765975,7.705273215025904e-09,-0.014732584746028354,1.7757563411293307e-08,1.5625001e-05,0.0,5856
-0.6367824032959857,-0.00017775343982138645,0.2949062192708721,-4.84178277220628e-05,1.0635437651748907,-0.0001766452300050389,-0.19051288054754828,1.2337732231514938e-05,-0.20011498432304448,-2.9936182239448134e-05,-0.6466160670214545,-0.00012345089294755075,1.5625001e-05,0.0,6621
-0.8451990555912319,2.33583813679537,-0.3398510903368199,-2.1192345370612795,0.8567026068371323,-1.914189862505073,-0.18073565013724532,0.7608353332422619,-0.2383000972554048,-1.2889435985798452,0.1785905591995512,-0.5716649256499184,1.5625001e-05,0.0,8011
17.037492091972034,16.557295192052127,-5.238078184875742,-5.642515797137097,11.229491946210388,8.670931555007286,0.23361053255709716,-0.19465412093709766,-0.08227490239409241,0.06287370391442022,0.11136519629759682,-0.11737776683893986,1.5625001e-05,0.0,10466
0.1602885238606147,1.2181727345862878,-0.08660862588166165,-1.6199619954676403,-0.10214753033996732,-1.7269968009286978,-0.433029338818739,-1.157025748422391,0.4808229461264554,-1.0792592394899039,0.4782989478101988,-2.4921075216425685,1.5625001e-05,0.0,16750
0.3327087872136512,0.0010551845585521046,2.182122713342454,-0.044115257476949665,-3.282775776203547,0.0056483568568115455,-0.025622979527316556,0.0009740012750674622,-0.1491917990831274,0.0023594044591898553,0.2635130121526078,-0.003677022796708014,1.5625001e-05,0.0,19600
0.6116442159777652,-0.12591185162897922,-1.0645707280371257,0.09426114595824175,-0.15219826275065204,-0.12883114526621672,0.27360194629074525,0.03291790473677415,0.49971465388554503,0.2909715940438602,0.048322095462423977,0.1996984975641113,1.5625001e-05,0.0,22770
-1.9531149024845254,3.5347761307401383e-07,-0.36935309520942516,1.4267093931855137e-07,-0.2055913549088488,-1.5597313534019588e-07,-0.7341205160283433,-2.6906706262961044e-07,-0.1391840574994442,-5.6976154765148045e-08,-0.0754359916307362,-1.2309251559813609e-08,1.5625001e-05,0.0,23650
0.646103360705337,-0.0006248382147187384,0.7821396707316612,-0.00043246195585734497,-0.6896429021514613,0.0004638284655184635,-0.5394625007186238,-0.00034222734151169443,-0.4114744079704391,0.00037863049454618485,0.5766171088665516,0.00038902049759958297,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.05629191607046055,1.623349333175144,0.2641909443987228,0.8213109103330084,0.14376108103841959,1.160981247077332,-0.18044136535797842,1.0586673266326214,0.7802413400179775,-1.1260772407183517,0.5182051882665653,-0.5508154215796711,1.5625001e-05,0.0,29582
-0.16646085278279454,0.0002438313009418408,-0.05790835597636108,-8.27176016271389e-05,0.37539127340913364,0.00020312395031698498,0.9839145674853501,0.0002445327769741738,0.5110906910525215,0.00011934285487969528,0.35421049822400824,-0.00035372240121489627,1.5625001e-05,0.0,34497
-0.4655227542955092,-0.6592137620956163,-0.08297464024596615,1.7051007939167913,-0.5496848008442544,-2.5255152334877002,-0.4664401362612072,0.9302652533561502,-0.6979920912212197,0.845444875927712,0.07395380754498461,0.384901357549106,1.5625001e-05,0.0,35526
0.8618321152114222,-5.761237386775025e-05,0.2970846412213819,-6.63774268915361e-06,1.0686948964546499,-8.098454234684569e-05,0.13788537681435473,-1.6832493025328995e-05,-0.2315782960866543,7.807169113003388e-06,0.04556680172177366,-1.0921584253801507e-05,1.5625001e-05,0.0,38199
0.8979628396446383,0.0007848055533456952,1.3082839878241772,-0.0016163809718987981,0.07659282530771247,-0.0018824111819334584,0.04583451274920971,0.00018215874675957364,0.37656337831408676,-0.00017898554130135746,0.18010582664111907,-0.00040681357895655263,1.5625001e-05,0.0,46544
2.0450055037606174,-1.0183485966912549,-0.9362707491493724,-2.4545485169708727,-0.6201666910931514,-3.842254329090077,0.00459840733927055,-0.045297240438548755,0.15884518921844262,0.1143792905251515,0.17055040282691436,0.16936184533321638,1.5625001e-05,0.0,46586
0.9574700634356305,0.002268391221077061,-0.6657907248694063,-0.0023647821242375328,0.06328634257960328,0.0003766666494903928,0.5761759566425451,0.0015633243228018803,0.24178904102343404,0.001845575815061399,0.015357765582812972,-0.00042203698946905724,1.5625001e-05,0.0,47597
1.2785453409611567,0.46208773688158866,0.013646512292563903,-1.9883811342514082,0.2834201193233832,-0.7837154814902618,-0.2506346570357695,0.704609045110739,0.02593751707620051,0.222256827378641,-0.07079027222722183,0.29307657214862537,1.5625001e-05,0.0,49827
-0.025873055596556338,0.15292205474560988,0.3304605990078013,-1.062347762703053,-0.06850305302689835,-0.23629540510523042,-0.11947696026914109,1.0314378353394467,-0.2788528669500016,-0.20427138104510859,-0.2322364364410377,-1.3327283760921942,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.0958038730609753,-2.4676162797887806e-05,-0.7635758191386973,4.631139419479123e-05,0.859889868361462,-5.116057860915566e-06,-0.026297693373047663,1.777120570188435e-05,0.412656146289982,-3.829551756027685e-05,-0.349829900647507,-2.0967413480935327e-05,1.5625001e-05,0.0,53000
1.331688914584381,-2.6669167997094148,0.5461389218490502,1.3175749739443021,-0.5969981745233924,-0.8712364165985358,0.38502808166129177,0.1872024147104962,-0.051014730961069024,0.977834584359324,0.035145545152182434,-0.8959293886793467,1.5625001e-05,0.0,54442
-3.1303506489781294,-6.869214447589324e-05,-1.387383929252851,1.092412194905973e-05,1.4431367819794023,4.161635377333508e-05,0.3049799389850138,2.3252926172112324e-06,0.03491497141247338,-7.564209413644068e-07,-0.15794013444479554,-1.3396494300676117e-06,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
0.6539097798199706,-1.5055235877739899,-0.8507386532143232,1.7243191051080777,0.07062620863297467,-0.558294750331775,0.3004505451418116,0.318430503164447,-0.25768062153816057,0.2848975276755733,0.1853613629096392,0.8986173233617158,1.5625001e-05,0.0,59117
-0.33141886839609835,-1.526363940173084,-1.3056341339625332,2.715401606264342,-0.6324578931905823,-2.5981464040126223,-0.044353171389931764,0.6015580328325201,0.27415924342668596,-0.05453234581593264,0.0004824039681109171,0.988137203777473,1.5625001e-05,0.0,59636
4.769620723371142,0.1030201294952644,4.474020220851611,0.06848922987325456,2.786047503734472,0.044466721914015905,0.001373783970958239,0.014495360480823116,-0.2223044934608559,-0.030699494741451283,-0.14228097396653436,-0.019509128212431615,1.5625001e-05,0.0,63358
