x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524202004646986,-1.3357980089392302e-05,2.674224583364583,-3.932081656154107e-06,1.6760273891116544,-4.23265760409775e-06,0.18374930570067807,-5.562604798152383e-07,-0.19736930402281183,1.9442694895133324e-06,-0.14185352418710975,9.783189750764823e-07,1.5625001e-05,0.0,1797
-0.11080589474638591,-4.3356940639835324e-08,-1.105111447131493,-7.187545715907367e-07,4.520325092896809,2.8625946000101883e-06,-0.05541308664188276,6.896863691685853e-07,0.06866598422778812,5.6200623195781604e-08,-0.24812705010736436,-9.945363872729368e-07,1.5625001e-05,0.0,3150
-0.047545442279397665,0.18599870022360165,0.10586759834669712,-0.9850029411076904,0.003950530090599227,0.14314497827772205,-0.7162152139305733,-1.0145101081072225,-0.35827278128159057,-0.36316131999559065,0.4904935142761552,0.8969529350858627,1.5625001e-05,0.0,4591
-2.315282424779402,5.755241999678534e-06,-4.563605095024486,-3.4250277732250483e-06,0.6330851919852212,-1.5405412083726897e-06,0.1271494109859505,3.0986202022537987e-07,-0.027407848377866664,1.81284766354531e-08,-0.014732679698423866,4.17788655146509e-08,1.5625001e-05,0.0,5856
-0.6358319285866714,-0.00041820698510592843,0.2951651167683045,-0.00011391438487698858,1.0644883141175694,-0.00041559965955079007,-0.19057885228046173,2.902743150720904e-05,-0.19995491099821536,-7.043194512872065e-05,-0.6459559562989459,-0.0002904474073756752,1.5625001e-05,0.0,6621
-0.04328438352299102,-1.4819060000052837,0.7129786782120049,2.8941920138351698,-0.12750302168878086,1.2472815198184337,0.07843731482719729,-0.5774968351450296,0.33242262847171555,1.9869197768474876,-0.046291712659492404,0.42101497558037926,1.5625001e-05,0.0,8011
27.627083438207496,1.9606567016339165,-9.427682013128209,-0.6547657087150975,14.33120905771532,1.0340244712667617,-0.0056126157196469025,-0.03799814632337327,0.0011040747898163686,0.01174011490929269,-0.006674539804399213,-0.025077141920590008,1.5625001e-05,0.0,10466
-1.8378029982107114,-1.3352370960533335,2.374476233675794,4.030693354803548,2.684812266545145,5.756939716084748,-0.2609713989038489,1.4040475173654565,-0.2205535936060794,0.3737304216464308,-0.5279837353351232,1.538364799449849,1.5625001e-05,0.0,16750
0.32706655470568685,0.00248257110189161,2.418013712520087,-0.10379157132005679,-3.3129784003945377,0.013289094682292196,-0.030831112656676665,0.002291568237130028,-0.161807893993902,0.005551056713809649,0.2831746129483776,-0.008651065315654162,1.5625001e-05,0.0,19600
-0.4365657326831728,-0.7959414943518912,-0.7297450145460805,-0.1892507407327904,-0.12064772916851094,0.030853114564854706,0.1776625625550787,0.15492682549554762,-0.13508847013241126,-0.7790724485526137,0.033976213298923155,-0.16305894592524672,1.5625001e-05,0.0,22770
-1.9531167925831467,8.31639640924334e-07,-0.36935385809266225,3.3566710975943093e-07,-0.20559052089674404,-3.6696367031595237e-07,-0.7341190772857884,-6.330438677682243e-07,-0.1391837528392689,-1.3404987229054074e-07,-0.07543592581129376,-2.8960423994679368e-08,1.5625001e-05,0.0,23650
0.6494444657838099,-0.0014700796013796978,0.7844521106607901,-0.001017468977893456,-0.6921230635839395,0.0010912661063870255,-0.5376325590124628,-0.0008051707176988357,-0.41349900287899855,0.0008908177403061119,0.5745369570295756,0.0009152626785113552,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
0.5456176532801809,-1.2253646208791844,0.7043964592396719,-0.3006089063367839,0.6536822981211503,-0.71464210962684,0.9494654706950871,-0.0668205985681074,-0.8973364873931787,-0.41849444212309306,-0.016528761643276324,-0.03591790911783971,1.5625001e-05,0.0,29582
-0.16776465587722292,0.0005736707730877593,-0.057466052365017575,-0.0001946127108788402,0.37430513871702137,0.0004778971082091653,0.9826070134917629,0.0005753211612709672,0.5104525466350942,0.0002807822767498798,0.35610190576475964,-0.0008322155628895577,1.5625001e-05,0.0,34497
-1.0400281930576345,-0.055493233216719506,1.4002989833779877,0.5360462665507455,-1.8654555872784748,0.8179074959871544,0.09862535657906221,-0.40842805036360175,0.20504408943723063,0.018537177980260222,-0.1030711757118081,-0.4783102003058788,1.5625001e-05,0.0,35526
0.862140177347153,-0.00013554672812091757,0.29712013424227257,-1.5616858727061513e-05,1.069127933134128,-0.00019053527925586,0.13797538271765175,-3.9602418760575754e-05,-0.2316200422087024,1.836821082192315e-05,0.045625201095812855,-2.569560863605375e-05,1.5625001e-05,0.0,38199
0.8937663648482348,0.0018464405790902857,1.3169270230079149,-0.0038029183216912073,0.0866583645330348,-0.0044288172758688675,0.04486048219289906,0.0004285715110185428,0.37752044125762707,-0.0004211057950856429,0.18228112079347059,-0.0009571251083890543,1.5625001e-05,0.0,46544
0.8381575210767713,-0.09548168784084887,1.2170623809906373,4.4911196350789435,1.1482194309805531,5.504676530018323,-0.035499493350181724,-0.005806026176058091,0.12604453470642252,-0.12457378129862662,0.1617442089868321,-0.14712424648974784,1.5625001e-05,0.0,46586
0.9453406301676681,0.005336926557149246,-0.6531458747647624,-0.005563708942023963,0.061272248649592666,0.0008861973305923899,0.5678166234404866,0.003678090012990423,0.231920466113713,0.0043421533680406375,0.01761446162924982,-0.0009929417801781445,1.5625001e-05,0.0,47597
1.3451326605294553,-0.3398315269671016,-0.9463420616854261,0.725989674636212,0.3729638158662048,0.618779837082913,-0.1282197533887453,-0.25824202207464986,0.2571914650879311,0.14904413487707557,0.06257167734437617,-0.059395501027339315,1.5625001e-05,0.0,49827
-0.236289035939314,-0.5431098167730741,-0.1331060356424702,0.6125565101222655,0.2770459046083906,0.6567305468133804,0.33411212450848743,-0.836312493076639,-0.4020180939971893,-0.06100763054841155,-0.175343859082164,1.2690718618348467,1.5625001e-05,0.0,50170
