x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.5010824608994162,2.285665429457646,2.5695120298605865,0.7074736212726119,1.563956865746274,0.7507799300864937,0.16846296255149468,0.10796686259658765,-0.1467718599446736,-0.33016871707007145,-0.11620784092639484,-0.1692349339874445,1.5625001e-05,0.0,1797
-0.11189573479543373,0.0067214508126534345,-1.1231783934149693,0.11142560863434747,4.5922805905227815,-0.4437764407864564,-0.03807681209598689,-0.10691928300552217,0.07007866900296648,-0.008712554873021826,-0.2731261752552656,0.15417894597266202,1.5625001e-05,0.0,3150
-0.006903320239462579,-0.7699906988092843,0.5803726631255173,1.1628841422121925,-0.05881721153293905,0.13204724406329552,0.20474457242426145,0.6568347085048676,-0.09711363451189348,-0.1777284636381442,-0.13716248124049074,-0.6669348999245666,1.5625001e-05,0.0,4591
-2.1606567467146176,-1.0581995417413665,-4.648528900517714,0.5114803152096665,0.5921475459908961,0.2757220597398541,0.13507305372198508,-0.05028345564589487,-0.02683462985004914,-0.004769263958055256,-0.01362840344893026,-0.007378531959848432,1.5625001e-05,0.0,5856
1.3803283775792647,2.1915542707123716,0.4246189531584351,0.23981919776267246,-1.298368238343761,-0.7404997891869063,0.2764873885357952,-0.5890643612051418,0.026514576339961588,-0.0046580403631464665,0.14403739918565864,-0.05404581760867841,1.5625001e-05,0.0,6621
0.28562425615213854,0.445590000631773,1.1085787150095978,1.693968526556569,0.6985520851491163,1.5168117807509334,-0.1905042641744476,0.014539760785506228,-0.12259296056404007,0.5668270747172184,-0.3680671457625978,0.04060522899909809,1.5625001e-05,0.0,8011
-4.75411561631584,-0.41809274958351783,9.207379551792707,1.742948095572886,32.7232700569376,7.02813709899164,-0.004254033451078474,0.016703747184696565,0.01857019985451413,-0.03469275275337804,0.07679174163388153,-0.11525924464412805,1.5625001e-05,0.0,10466
0.22673933602984678,-0.9819909662004145,-1.123136916390103,1.0085964313764475,-1.2762502224365073,-0.27119668476506364,-0.3955463463950632,0.20829213466133567,0.03726419990847849,-0.06364538976070638,-0.4722294659426455,0.21708056818286647,1.5625001e-05,0.0,16750
0.3822216777139996,1.4360035879469977,-2.291315031742631,-0.5768663000258281,-0.587476015920156,-0.3577698007185104,-0.043429321878028504,0.009285358010454159,0.19425555723795196,0.8220456772697347,-0.055726897511869135,0.6716496010609658,1.5625001e-05,0.0,19600
0.0425509487950001,0.27508349039905067,0.17212884150163377,-0.3769238800124005,-0.07796251595402448,0.6283821627185038,0.4903461449384987,-0.15962018397329492,-0.5904269552411214,-0.40066972380238286,1.4167548849758222,0.38998187478079593,1.5625001e-05,0.0,22770
-1.9322123151527826,-0.12892572349050557,-0.36091637486701594,-0.05203711180674592,-0.21481468889739058,0.056888890767197164,-0.7500315598022338,0.09813822554506152,-0.14255329223102545,0.0207812084927302,-0.07616388838063169,0.004489617175963294,1.5625001e-05,0.0,23650
3.2047017280937786,1.2169233898373601,0.4037768671727334,-1.7471508708643693,-1.3036710011334203,-1.1374366183715328,0.2422710559273863,-0.12805687509713654,0.04883886202639329,0.13126895438935754,-0.10489719576512166,0.19383451506992722,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.30710880217714165,0.23302704862643508,-0.162820105620985,1.0356031051091397,-0.6505074922095244,-0.29223334929766764,0.10196418679420577,0.48030493760880033,0.15602314327183503,0.6561886605854568,0.6572313259789073,0.2682451873180389,1.5625001e-05,0.0,29582
-1.305049215552327,-1.7724832461585818,-0.5055937967394186,-0.8768601085360339,-0.4008795106437019,-0.04280944091400854,-0.3086596621056945,0.06958592585065215,-0.22510008492796071,-0.39681937021676006,0.08485473775869756,1.3092906677037883,1.5625001e-05,0.0,34497
0.15627551533427358,-0.3365753079687077,0.20454721788187746,0.611009349928761,0.17605850965152686,-0.710626034047627,0.5511512791482684,0.5574490237347738,-1.268222991193051,0.8258112413773313,0.4935889387670298,0.3497719224921234,1.5625001e-05,0.0,35526
-0.009974622206274791,-0.2520496857149993,0.6967216549468584,-1.1932889365156458,-0.20381729822628142,-1.4993086943699971,-0.10792464575809237,-0.2968831924902833,0.927203612261633,0.9630772248958843,-0.044631653655637656,-0.22113428187041417,1.5625001e-05,0.0,38199
-0.781650385961913,0.10687252546374093,-1.0183399040366776,0.1121040886145177,-0.6874505792356186,0.5787587473184436,-0.20072882068490883,-0.2503742053049631,-0.4382401709054213,-0.25499612370471403,-0.7318069806887534,0.8721591879274397,1.5625001e-05,0.0,46544
0.6002028983057321,0.9476033107720085,0.2907602409826489,0.25267514213505454,1.3460313154547223,0.6603377192761332,-0.3474054365343355,0.9538043307448387,0.034008942730856556,0.19119075310306594,0.06780984833715295,0.6098899753511483,1.5625001e-05,0.0,46586
0.3296732543449582,0.21782269014089956,-0.6792429652791598,-0.5285774229316931,0.42840362141673266,0.5835648793739643,0.36636144437616247,0.6483036756719396,0.24886638905621203,0.0525255668298264,-0.08454699044379621,0.4980158069459044,1.5625001e-05,0.0,47597
-0.02854419221740878,-2.144559636295563,1.638338012280288,0.02364512517124443,-1.3115196737653534,-1.7296041989620523,0.06824399837186554,0.10397718854610793,-0.0942793131447808,0.18977332859919172,0.10671188148827483,-0.0029223246893369526,1.5625001e-05,0.0,49827
-0.32821539403322286,-0.48444468812527774,0.10062081307277829,0.26527841536133145,0.16098825719909549,0.42550579729192994,0.13926042160432414,0.5136164178181772,0.03631624031540451,0.13572517435932585,-0.1596151433876527,-0.5682820116641791,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
0.04160476782038525,0.37714879931196865,-0.23074960898731173,-0.16995018439399523,-0.5331146124662781,-0.9894372940692708,0.15801585995958742,0.37829924537496096,0.21617801367663675,-0.019360499366444905,0.9133119928143553,0.5746324395670102,1.5625001e-05,0.0,53000
-0.7690807680989573,-0.8445004944860139,0.24138813513117774,1.9441779629291696,0.31197624635142507,-1.0370940248420235,-0.33177481350353955,0.2311516162120389,0.5406706569128953,0.43853235027559145,-0.2751711005250411,-0.34425542648335167,1.5625001e-05,0.0,54442
3.3742724945566565,2.438031492442038,-0.7754623338989906,-4.3408243281183,-2.1818496085851318,-2.233597154111786,-0.03297030840962621,0.19715461029360792,0.07127595788545747,0.10720199923012419,0.02696492855555136,-0.09055008763612088,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
-0.313380587810406,0.27878334358955065,-0.2573623723987267,1.555967543139341,-0.4742103063101669,1.2447636283817007,1.0512987495317203,0.3582168222854052,0.21546704239179615,-0.7237965618484334,1.0925631606919615,-0.028542067692613582,1.5625001e-05,0.0,59117
2.114904088417474,-1.4345924515612825,0.5181401102609721,0.3587125815249719,-1.8158986259168297,0.42915469689853475,-0.1340232481730818,0.23325153821667277,0.027433306513589995,-0.30967153011238835,0.03877281478265262,0.3010424380601665,1.5625001e-05,0.0,59636
0.6114055235145273,-2.795791423089436,2.1990881248657588,1.4447073971366384,0.1438036012100536,1.3269789793428952,-0.12366234203620613,1.0208530878707873,0.5673383529906577,-0.018041747256901663,0.17759978919922953,-0.7270839527257256,1.5625001e-05,0.0,63358
