x,y,z,vx,vy,vz,m,id
-1.1524249013742436,2.674223199595475,1.6760258995645523,0.18374910994277296,-0.19736861979997722,-0.1418531798993524,1.5625001e-05,1797
-0.11080591000446047,-1.105111700073944,4.520326100294499,-0.05541284392904637,0.06866600400578182,-0.24812740010231601,1.5625001e-05,3150
0.7250048505903568,0.5217804951376005,0.4843250987535993,0.21208294626993499,-0.02561744526489715,-0.2219331694254738,1.5625001e-05,4591
-2.315280399407911,-4.56360630035236,0.633084649841512,0.12714952003187802,-0.02740784199813498,-0.014732664995701871,1.5625001e-05,5856
-0.6359791030243436,0.2951250282807036,1.064342057243893,-0.19056863701371277,-0.19997969724590528,-0.6460581698806798,1.5625001e-05,6621
-3.98046198607642,0.107833310590145,3.249973768358692,0.3206025185543858,-0.04764167102720006,-0.2888440681695189,1.5625001e-05,8011
2.4823230095644213,-0.9217746341397555,0.783850175398947,-0.6898362612228264,0.2513313827101741,-0.29106139923212654,1.5625001e-05,10466
4.822346162094394,-3.3693333810738437,-1.1466505539983538,-0.008604927958179909,-0.10367853123306202,-0.1803791569871606,1.5625001e-05,16750
0.32794021540221874,2.381487622119482,-3.3083017328430775,-0.03002466924779465,-0.15985437891778603,0.2801301499947652,1.5625001e-05,19600
-0.5189034161452394,0.7186339465211575,0.23781534699464882,-0.3556324090174112,-0.27221866119101334,-0.20387884591177602,1.5625001e-05,22770
-1.9531164999144424,-0.3693537399654672,-0.20559065003775256,-0.7341193000651264,-0.13918380001379077,-0.07543593600297939,1.5625001e-05,23650
0.6489271187609914,0.7840940453247164,-0.6917390277326073,-0.5379159128344403,-0.41318550835435597,0.574859054160493,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.02871998019185451,-0.19993256071510093,-0.270308901772697,-0.7494671109896158,0.6400300289735519,0.3332264332248154,1.5625001e-05,29582
-0.16756277098183606,-0.05753454002138755,0.3744733191651505,0.9828094791879528,0.5105513588863494,0.35580903438323713,1.5625001e-05,34497
-1.7653762725405047,1.9006756204423216,-1.3076139251661467,-0.08041598756037331,0.2264523581270447,-0.20098012217130087,1.5625001e-05,35526
0.862092476055209,0.2971146383933671,1.0690608803980908,0.13796144592577808,-0.23161357811031322,0.045616158356484394,1.5625001e-05,38199
0.8944161599583139,1.315588708762957,0.0850997853716565,0.045011304090626335,0.37737224667743235,0.1819442915327794,1.5625001e-05,46544
0.833533992474721,2.4806324750851583,2.7134780317361753,-0.036489816291364906,0.09058927848356797,0.11933144142105903,1.5625001e-05,46586
0.9472187890529085,-0.6551038423838513,0.06158411717030498,0.5691110083949428,0.23344854671252457,0.017265027848027973,1.5625001e-05,47597
1.910426049151614,-2.305350085736219,-0.32278721440270386,-0.0210863836774555,0.027570723247690977,0.05517204756000611,1.5625001e-05,49827
0.0502320155071049,0.16524257270273612,-0.8050415114411719,-0.2712340653989945,0.3206644421419043,0.730969142266654,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.0956923569727435,-0.7637851087905554,0.8599129887616834,-0.026378004698567298,0.41282921073075884,-0.349735145075059,1.5625001e-05,53000
0.8087185140255964,-0.8349628204472495,0.7628102453685747,-0.17996688569320304,-0.4203588106171459,0.39661474639216115,1.5625001e-05,54442
-3.1300402166265946,-1.3874332973558703,1.4429487100730334,0.3049694305628256,0.03491838981691204,-0.15793408032425554,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.9328696136671184,1.7782917590460618,-1.5611629000847103,-0.08502965319276348,-0.35236770282404356,0.26241956102738395,1.5625001e-05,59117
-0.11661514781389556,1.6143473884081327,-2.9151222413439486,0.042676380617744675,0.19692820956506482,-0.19221771227142248,1.5625001e-05,59636
4.304053935514302,4.164504877480337,2.585094262950752,-0.06413339846947937,-0.08356786766130787,-0.05411565908827472,1.5625001e-05,63358
