x,y,z,vx,vy,vz,m,id
-1.152424880039616,2.6742232058755784,1.676025906324719,0.18374911083120143,-0.197368622905257,-0.1418531814618694,1.5625001e-05,1797
-0.11080590993521316,-1.105111698925989,4.52032609572252,-0.05541284503057532,0.06866600391602128,-0.24812739851389748,1.5625001e-05,3150
-0.011045185511281808,-0.06090901475609259,-0.3883625626989523,-1.1162199014764156,-0.2746113139019884,0.19486239765912883,1.5625001e-05,4591
-2.315280408599866,-4.563606294882095,0.6330846523019793,0.1271495195369835,-0.02740784202708878,-0.014732665062428766,1.5625001e-05,5856
-0.6359784350872616,0.29512521021846294,1.064342721016699,-0.190568683374722,-0.19997958475589533,-0.6460577059941339,1.5625001e-05,6621
-1.2055829613790539,1.6853473538167045,1.6819765034018,0.3408021550483682,-0.14506279473354522,-0.3873304019945786,1.5625001e-05,8011
2.8210780844487298,-1.039345399252631,0.9529869162307075,-0.6799175551231075,0.24765371066098305,-0.2871606922225526,1.5625001e-05,10466
-1.833550113381262,0.3572464271055371,-1.182770751085072,-0.8039992000733865,0.5838441381494948,0.29212828900571525,1.5625001e-05,16750
0.32793625037686797,2.381653392280572,-3.308322957450608,-0.03002832921392665,-0.15986324475875913,0.28014396699813787,1.5625001e-05,19600
-0.5071222988226619,0.6935146808952212,0.22910995649372387,-0.338158054212792,-0.26387555044412764,-0.19788360715678857,1.5625001e-05,22770
-1.9531165012426914,-0.36935374050157616,-0.20559064945165847,-0.7341192990540636,-0.13918379979969372,-0.0754359359567254,1.5625001e-05,23650
0.6489294666908787,0.7840956703699318,-0.6917407706425175,-0.5379146268602724,-0.4131869311192148,0.57485759235353,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.32830378212812716,-0.34299389635002725,-0.2551920285359897,-0.20545853679125992,0.10483625214135373,-0.06903483213063061,1.5625001e-05,29582
-0.16756368721708773,-0.057534229196722096,0.3744725558943029,0.9828085603167923,0.510550910436416,0.3558103635519371,1.5625001e-05,34497
-2.0819223842706363,2.1796793244301824,-1.5442803330394161,-0.0926022402388895,0.2552956002145122,-0.22920169522476014,1.5625001e-05,35526
0.8620926925429514,0.2971146633357507,1.0690611847105078,0.1379615091765725,-0.23161360744700432,0.04561619939609029,1.5625001e-05,38199
0.8944132109254748,1.3155947825739107,0.08510685883382615,0.045010619599896336,0.3773729192443335,0.18194582020010167,1.5625001e-05,46544
0.8334925032892726,2.4755811467631146,2.7071760910858536,-0.03648759174571634,0.0907321131115111,0.11950374277016736,1.5625001e-05,46586
0.9472102652087865,-0.6550949563354386,0.06158270178490922,0.5691051339528642,0.23344161166515856,0.017266613719758787,1.5625001e-05,47597
0.39853557140247675,-0.6344718390507562,-1.8700524483976966,0.0327194350730822,-0.07244215280067576,-0.27075258002861075,1.5625001e-05,49827
-0.1691333036145355,0.37896621093666605,-0.4031440478014168,-0.26150698042662995,0.2378536895344917,0.6916376426048945,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569226424810093,-0.7637852828130527,0.859913007986092,-0.02637807147672525,0.412829354632313,-0.3497350662866373,1.5625001e-05,53000
0.8059951206581173,-0.8322196111038657,0.7605957285750112,-0.1791989490304285,-0.41901234973934026,0.39534814771200383,1.5625001e-05,54442
-3.1300399585048355,-1.387433338405012,1.4429485536929039,0.30496942182516534,0.03491839265928515,-0.15793407529030778,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
1.3557259905737045,-2.3796790873183253,1.0012800234956991,0.1212851438013168,-0.07842794261043723,0.008869921040614973,1.5625001e-05,59117
-0.09678494885130853,1.6592541176728655,-2.8780534366733272,0.045446167121381005,0.19688133192990498,-0.1838315815221096,1.5625001e-05,59636
4.30366682084154,4.164247518205601,2.584927172105624,-0.06418786711319578,-0.08345250938211518,-0.05404235040752639,1.5625001e-05,63358
