x,y,z,vx,vy,vz,m,id
-1.1524246645828888,2.6742232692978503,1.6760259745951123,0.18374911980337105,-0.19736865426523348,-0.14185319724160578,1.5625001e-05,1797
-0.11080590923589004,-1.105111687332881,4.520326049550475,-0.05541285615482968,0.06866600300953674,-0.24812738247258329,1.5625001e-05,3150
0.12797178174263424,0.5562737082142882,0.07516241227882328,0.5352694865096234,-0.24405843829475932,-0.5748517444809468,1.5625001e-05,4591
-2.3152805014286915,-4.563606239638318,0.633084677150045,0.12714951453908288,-0.02740784231949094,-0.014732665736298434,1.5625001e-05,5856
-0.6359716896431262,0.2951270475936068,1.0643494244061353,-0.19056915157091334,-0.19997844872811932,-0.6460530212403387,1.5625001e-05,6621
2.0217562989577575,-2.2449519344653326,-1.9091515193380886,0.23485618105824574,-0.10950697169059151,-0.23112843630375962,1.5625001e-05,8011
6.530562758574933,-2.326040358695138,2.8083209120645862,-0.5715334829388792,0.20747334909380427,-0.24450788227267745,1.5625001e-05,10466
3.13923162232127,-1.3749819904662313,0.022385322113222528,0.30342407596366516,-0.35910539185669127,-0.3841037952210113,1.5625001e-05,16750
0.3278962078972442,2.3833274921186525,-3.3085373030951812,-0.030065290924458032,-0.15995278019046683,0.2802835038300787,1.5625001e-05,19600
-0.38148569970265,0.41939474756064055,0.13467173288383835,-0.14876470228154615,-0.1750330451396413,-0.13309511987644143,1.5625001e-05,22770
-1.953116514656572,-0.36935374591569836,-0.20559064353274026,-0.7341192888434211,-0.1391837976375445,-0.07543593548961,1.5625001e-05,23650
0.6489531782504141,0.7841120815739387,-0.691758372152821,-0.5379016399081432,-0.41320129950978673,0.5748428296798137,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.09166822935806157,-0.5456102923824796,-0.2263594973262082,-0.5609530646120107,-0.7193216377784221,-0.7402430353613165,1.5625001e-05,29582
-0.16757294020493751,-0.0575310902028363,0.37446484768195676,0.9827992807091067,0.5105463815757575,0.355823786722252,1.5625001e-05,34497
1.6608183715466542,-1.1616093779741898,0.8864356288267787,0.13742159487397576,-0.17786754483730724,0.1918927875787502,1.5625001e-05,35526
0.86209487883566,0.2971149152269239,1.0690642579377083,0.13796214794137768,-0.23161390371594381,0.04561661385184725,1.5625001e-05,38199
0.8943834288744357,1.3156561215137266,0.08517829317276256,0.04500370698177064,0.37737971144464805,0.181961258091335,1.5625001e-05,46544
0.833073507263785,2.4245681787452313,2.6435332873816217,-0.03646512623391635,0.09217458880158086,0.12124380056311333,1.5625001e-05,46586
0.9471241835764195,-0.6550052168303854,0.06156840791895475,0.5690458084236629,0.23337157516645346,0.017282629313821754,1.5625001e-05,47597
-0.16025513613400502,-0.8119484833271386,-1.0787285489817409,0.04488447049444237,0.3521963625774329,0.4427779548158681,1.5625001e-05,49827
-0.12321422497971812,-0.7386549600418375,0.6902403368030544,0.06468355519114194,-0.22235074082607886,-0.08779463237217129,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.0956913278292176,-0.7637870402525863,0.8599132021318848,-0.026378745864098,0.41283080788280757,-0.349734270608554,1.5625001e-05,53000
0.7784917849218421,-0.8045161553831766,0.7382314973940522,-0.1714436169830299,-0.40541454707878327,0.3825568671135143,1.5625001e-05,54442
-3.1300373517534643,-1.3874337529570704,1.4429469744222594,0.3049693335842207,0.03491842136418789,-0.15793402445286464,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.5163190998782903,0.8433544240376,-0.04170685685705955,-0.3263243652188058,0.20318630325102854,-0.10341735382611073,1.5625001e-05,59117
0.12136446165998105,2.138040336100153,-2.4628819356791762,0.07377894889321188,0.1949363078027006,-0.09528415776468285,1.5625001e-05,59636
4.299757380163399,4.1616484671017755,2.583239734783172,-0.06473794166838884,-0.08228751518021885,-0.05330201179795159,1.5625001e-05,63358
