x,y,z,vx,vy,vz,m,id
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,1.5625001e-05,1797
-0.11080591,-1.1051117,4.5203261,-0.055412844,0.068666004,-0.2481274,1.5625001e-05,3150
0.093247153,-0.085801497,0.27393275,0.013316463,0.49583575,0.7257905,1.5625001e-05,4591
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.027407842,-0.014732665,1.5625001e-05,5856
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,1.5625001e-05,6621
0.12612276,-1.692722,-0.98634768,0.0026903015,-0.34019995,-0.071045384,1.5625001e-05,8011
-11.627542,0.72008342,-19.613831,0.059395496,0.0005144999,0.11882339,1.5625001e-05,10466
-2.6921365,-0.017090378,-2.2310512,-0.13170756,0.10701451,0.066269159,1.5625001e-05,16750
0.32793996,2.3814983,-3.3083031,-0.030024905,-0.15985495,0.28013104,1.5625001e-05,19600
-0.33713174,0.7867493,0.23350923,-0.19390164,-0.57065362,-0.20120503,1.5625001e-05,22770
-1.9531165,-0.36935374,-0.20559065,-0.7341193,-0.1391838,-0.075435936,1.5625001e-05,23650
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.4131856,0.57485896,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.66023707,-1.0717102,-0.46798882,-0.34760976,-0.14352261,-0.1632086,1.5625001e-05,29582
-0.16756283,-0.05753452,0.37447327,0.98280942,0.51055133,0.35580912,1.5625001e-05,34497
-1.7528462,-0.70456618,-0.89178139,-0.14233781,-0.0051819053,-0.11498211,1.5625001e-05,35526
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.045616161,1.5625001e-05,38199
0.89441597,1.3155891,0.085100241,0.04501126,0.37737229,0.18194439,1.5625001e-05,46544
1.21579,1.7438142,2.0683517,-0.13271001,0.031241026,-0.047825076,1.5625001e-05,46586
0.94721824,-0.65510327,0.061584026,0.56911063,0.2334481,0.01726513,1.5625001e-05,47597
-0.41460907,-0.050139144,-0.07326521,-1.0157849,-0.66669971,-0.35566255,1.5625001e-05,49827
0.18527223,0.11023965,0.11826201,0.58317614,0.18859628,0.51278806,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.095692351,-0.76378512,0.85991299,-0.026378009,0.41282922,-0.34973514,1.5625001e-05,53000
-1.7934725,0.78117418,-0.47411376,0.26864013,0.22717914,-0.25185642,1.5625001e-05,54442
-3.1300402,-1.3874333,1.4429487,0.30496943,0.03491839,-0.15793408,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.7570671,1.0536072,-0.90019643,0.14716609,-0.076537102,0.15931155,1.5625001e-05,59117
-0.1657421,0.38148406,-0.14990833,0.74174738,-0.62213105,1.0289415,1.5625001e-05,59636
-0.33709577,0.79556435,0.48670658,-0.21193072,0.98351669,0.64641625,1.5625001e-05,63358
