x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524249999008644,-3.4895503821020623e-07,2.6742231705929824,-1.0271910089598941e-07,1.6760258683450528,-1.1057114818890582e-07,0.1837491058398723,-1.4531380919103055e-08,-0.19736860545931337,5.079081039676322e-08,-0.14185317268340641,2.5556957941619043e-08,1.5625001e-05,0.0,1797
-0.1108059103242553,-1.1326280452885197e-09,-1.1051117053753785,-1.8776269115147044e-08,4.520326121408602,7.478052829410445e-08,-0.05541283884201474,1.801691061790097e-08,0.06866600442030986,1.4681479148404346e-09,-0.2481274074378794,-2.598061089324892e-08,1.5625001e-05,0.0,3150
0.037751105695637,-0.5098496058998394,0.2941413885946122,-0.7673943786665478,0.07218714213324465,-0.04756623084364546,0.33995967219895173,-0.5296021415070427,-0.15018786856627034,0.6832369906002633,-0.1776830651186099,1.186123420748597,1.5625001e-05,0.0,4591
-2.315280356958039,1.503461360525332e-07,-4.563606325614893,-8.947316057357111e-08,0.6330846384786923,-4.024407976614561e-08,0.12714952231737758,8.094630504315875e-09,-0.02740784186442183,4.735763352455446e-10,-0.014732664687546715,1.0914034543007993e-09,1.5625001e-05,0.0,5856
-0.6359821876614455,-1.092496271822587e-05,0.29512418806389573,-2.9758240588341866e-06,1.0643389918380652,-1.0856850669650327e-05,-0.19056842291137735,7.582934248259604e-07,-0.1999802167422285,-1.8399175578296535e-06,-0.6460603121807389,-7.587455997132339e-06,1.5625001e-05,0.0,6621
2.6148165384809543,1.2632070743389279,0.40758619855269984,8.152671703022493,-1.989557925114771,0.8244353228160737,0.24512095917239693,-0.3313556818305059,-0.20597509218336812,-0.09708703418564846,-0.23239743052462658,0.2778555818991422,1.5625001e-05,0.0,8011
0.9178995024449874,-5.5407712239846,-0.3788145950749069,1.9230197875020774,0.00275045795518445,-2.766447076369899,-0.7356423852725059,-0.16223308641280684,0.26831544297021737,0.06015301606439238,-0.30907546955195025,-0.06380103725154164,1.5625001e-05,0.0,10466
0.6436822092340784,-5.989861802077209,-1.2299618637448406,0.9030660952529206,-1.6303152533283465,-3.4490943266530927,0.24425527720520795,-0.40375221732343536,-0.37849373945408415,0.19238930484401912,-0.4722518800804498,-0.0012776984401702014,1.5625001e-05,0.0,16750
0.3279585265046197,6.485304573915947e-05,2.380722069789742,-0.0027113823716992413,-3.3082037143116616,0.00034715552138910917,-0.030007766956207958,5.9863413210505986e-05,-0.159813435088285,0.00014501213467242043,0.2800663409289336,-0.0002259947093483371,1.5625001e-05,0.0,19600
-0.5733104442491476,-0.19269519687525455,0.8346386134334182,0.4108576209385114,0.27801819131499556,0.14238776259675814,-0.4363316913452941,-0.2858153558059558,-0.310748441385115,-0.13646221524695604,-0.231565788881705,-0.09805977485620418,1.5625001e-05,0.0,22770
