x,y,z,vx,vy,vz,m,id
-1.1524180245180482,2.6742252238805775,1.6760280785899344,0.18374939631266582,-0.19736962073436964,-0.14185368355026814,1.5625001e-05,1797
-0.110805887683762,-1.1051113300500486,4.520324626594787,-0.05541319898826558,0.06866597507299399,-0.24812688810247244,1.5625001e-05,3150
-0.11424531303054736,0.42753596795658233,-0.0460149750043677,-0.3196045984773699,-0.23974446031320545,0.1595770647182492,1.5625001e-05,4591
-2.315283362278895,-4.563604537104975,0.6330854429315063,0.1271493605110119,-0.02740785133090281,-0.014732686503987423,1.5625001e-05,5856
-0.6357638048073038,0.2951836728390985,1.0645560131769367,-0.19058358070062217,-0.19994343799450845,-0.6459086439014904,1.5625001e-05,6621
0.3825605514455836,-0.2862034585957286,-0.4532258176176801,0.22489901758512099,-0.2683135636442787,-0.15259284732348646,1.5625001e-05,8011
26.777536253907613,-9.119913257893959,13.975467312528094,0.016878990775349448,-0.0065012780176870065,0.005370530258128145,1.5625001e-05,10466
-1.1219610034226628,1.0285971456162721,0.9397469840810797,-0.6692343078626071,-0.29683583450674406,-0.9227635531084389,1.5625001e-05,16750
0.3266621565678439,2.4349208287487567,-3.3151431259643482,-0.031204397404545177,-0.16271213274719065,0.28458382725097786,1.5625001e-05,19600
-0.14339230976579204,-0.7045760064366624,-0.14017028425344888,0.15972344857513499,0.12988509754581704,0.088280575167414,1.5625001e-05,22770
-1.9531169280529919,-0.369353912771118,-0.2055904611202386,-0.7341189741661794,-0.13918373100323017,-0.0754359210937888,1.5625001e-05,23650
0.6496839342336062,0.7846178511544499,-0.6923008252524685,-0.5375014008197992,-0.4136441125336879,0.574387865419452,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.8484244375272934,0.7351975762922754,0.8004888153130927,0.869200483451533,-0.6742605380050667,0.0002193609669881684,1.5625001e-05,29582
-0.16785810391268696,-0.05743435094956971,0.3742272917218263,0.9825132966165031,0.510406808637995,0.3562374694244107,1.5625001e-05,34497
-1.0648879358303676,1.2432747892735274,-2.106190166242267,0.19676403015178262,0.16252110981530735,0.04447568989451534,1.5625001e-05,35526
0.862162257216044,0.29712267814870225,1.0691589703568145,0.13798183374916045,-0.23162303429631922,0.04562938677906489,1.5625001e-05,38199
0.8934655891196956,1.3175464989562529,0.08737979622046685,0.04479067008525938,0.37758903723831727,0.18243703157935712,1.5625001e-05,46544
0.9119706094081201,-0.15170371412367437,-0.49622570906714514,-0.03243686105200538,0.16319363888963123,0.20453370093270765,1.5625001e-05,46586
0.9444712721219425,-0.6522395750281951,0.06112789163601919,0.5672174813853251,0.23121315153370933,0.017776206767821875,1.5625001e-05,47597
1.3912903519684627,-1.1365939800714056,0.14277235672955524,-0.04310189371539101,0.1941864536517628,0.0742989314037159,1.5625001e-05,49827
-0.08644419125554405,-0.2840451753904848,0.07934520822203894,0.5425584756489026,-0.3810566034263263,-0.5407299229008408,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09566246875308876,-0.76384120199814,0.8599191854245263,-0.02639952950791056,0.41287559496197046,-0.349709748960402,1.5625001e-05,53000
-0.40790254068250437,0.5480034594795578,-0.3734871816779964,0.22079000267645996,0.23526039103710678,-0.22098846152186682,1.5625001e-05,54442
-3.129957015444974,-1.3874465288521538,1.4428983035842695,0.30496661412588305,0.034919306007789544,-0.15793245771636655,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.0065217673789917,0.19410296408981445,-1.8400722264170164,0.3532328691401896,0.06065267782279682,0.587866790609365,1.5625001e-05,59117
-0.3091211958237444,0.5970806991080193,-0.3092500444940348,0.1954505810907149,-0.1266389692149472,0.3354376884570901,1.5625001e-05,59636
4.179274070653005,4.081549469737117,2.531235356167774,-0.08169044417282442,-0.046384078202719836,-0.030485846217375222,1.5625001e-05,63358
