x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.005538053254123,0.9392558734863489,2.7174611051139954,0.27648123188201934,1.72256899443945,0.2976159934736305,0.18986585424595775,0.03911301853711366,-0.21874817084733333,-0.13670978137749115,-0.15261095837659436,-0.06878972998420857,1.5625001e-05,0.0,1797
-0.11032914897381828,0.003048609211860033,-1.0972081403376386,0.0505386629149015,4.488848474528678,-0.20128108991605714,-0.0629967642733379,-0.04849475510294294,0.06804801143891384,-0.003951702658409367,-0.2371912919265522,0.06993004457940434,1.5625001e-05,0.0,3150
-0.2219468835974439,-0.6372638791103007,0.802689403624254,0.28030884614567325,0.0005819693128502301,0.262613707654318,0.34310562452619486,0.24148743278229565,-0.08729851569279588,0.2516668496859116,-0.2668701399881256,-0.17435236814632657,1.5625001e-05,0.0,4591
-2.378566117146976,-0.4046753188250407,-4.525944054191924,0.24082813653915572,0.6500247291785611,0.10832194453268057,0.12374221928742019,-0.02178770446724583,-0.027607186118756594,-0.0012746895895383813,-0.015192073217035779,-0.00293764809946032,1.5625001e-05,0.0,5856
1.8786900630524102,1.0867641346144392,0.44667176405262476,-0.09350751060397575,-1.5394385986788284,-0.834911322790032,0.16205337916271165,-0.15331260115955836,0.02868296283928093,0.018706539706654136,0.1205926095780772,-0.09084366353920029,1.5625001e-05,0.0,6621
0.3110816446844589,-0.2860868020542492,1.5090145520625367,0.9232056776185393,1.0077218365302747,0.4867428482982462,-0.16644641057899898,0.14729580556788063,-0.04380180787718498,-0.06039159539393541,-0.36074593492570606,0.009734072142692042,1.5625001e-05,0.0,8011
-4.803528258586195,0.08689026835038033,9.621625683216823,1.0255215400452797,34.50625775603418,4.916440670527696,0.00047076440765822286,0.01448663333025359,0.009061948792587354,-0.027806835336674798,0.04503380153440073,-0.094027740402893,1.5625001e-05,0.0,10466
-0.18795358496209844,-1.7620313106492584,-0.6968090709349434,1.8082550128847408,-1.3028304535647328,0.09622540758826739,-0.25188696975418645,0.7376895416218772,0.017645531270269382,-0.061452390075801916,-0.3147935360278667,0.8281830809348517,1.5625001e-05,0.0,16750
0.7736210492874582,1.1024116456737993,-2.224629666684805,1.064210102558931,-0.7726114099904636,-0.8673101141153575,-0.11658827704549307,-0.49727117486887523,0.3029126526285569,-0.11867084435721062,0.17661273774999509,0.8608141843847447,1.5625001e-05,0.0,19600
-0.04407137119339296,-0.8695108378762837,-0.02828506386808284,-0.941294700093785,-0.054149594446306716,-0.5032674374986457,0.41147399590964345,-0.3602343970610292,-0.5825268850570442,0.46312036142557317,1.3835248496878685,-0.6316717812944094,1.5625001e-05,0.0,22770
-1.9622613649920697,-0.058476087861708576,-0.37304479830214693,-0.023602169060582514,-0.2015554488661244,0.02580276212374907,-0.7271582312631085,0.04451198212579977,-0.1377097625395698,0.009425611435741646,-0.07511748176271751,0.002036329456521524,1.5625001e-05,0.0,23650
2.639487079598134,-5.008582666451607,-0.07303794498254995,-1.3888403514664478,-1.1069715897788044,2.461555204914749,0.14256734278362326,-0.5258938565077153,0.05493951000153338,-0.09068569279726024,-0.024598696872211032,0.33374307828317534,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.21094738028371562,0.40284147570257,0.1677043418928868,1.1320826740709908,-0.4851439979312575,1.4069652339449759,0.2390813429910695,0.41441025853010577,0.2405177880991043,-0.10849942768445342,0.6574273837807634,-0.27307513393064964,1.5625001e-05,0.0,29582
-1.6464507309438723,-0.4592297267915631,-0.6726853049545677,-0.20981263190316557,-0.4079090053324025,-0.010103187788123198,-0.22091864454391752,0.5156019660827097,-0.28806468793354556,-0.012159479333885507,0.40246948363503504,0.7726592017584949,1.5625001e-05,0.0,34497
-0.021657369716232295,-0.8463121747323044,0.4840893471013355,1.2411211526892088,-0.19108578914486468,-1.7157426097844368,0.6281396449513255,-0.056128947144287414,-0.9760765122224002,1.0967935017165196,0.5388287830540087,-0.05330231340995224,1.5625001e-05,0.0,35526
-0.18146115525311649,-0.8779366144801353,0.38936104292189444,-0.813924669554703,-0.6813935180369242,-1.6394087723767474,-0.20561874291491825,-0.34524242927343907,1.0617102579663855,-0.08760390790451501,-0.11954511494597837,-0.27165311293597255,1.5625001e-05,0.0,38199
-0.6742175587868866,0.6139248473190353,-0.8454167769327577,1.0421975164047659,-0.44153395874076184,1.0245988027295398,-0.34388594271128436,-0.6983833741982002,-0.5452682923670671,-0.4495203217430992,-0.39386904724737926,1.35248295927242,1.5625001e-05,0.0,46544
0.9419180143015409,1.2762871357222796,0.37030586723211883,0.2730877984661649,1.4812847211465314,0.22144305325492825,-0.09926329424073933,0.6669847979947483,0.10120439482087298,0.250003578837318,0.22557616834716385,0.42146556610610336,1.5625001e-05,0.0,46586
0.4128955699158831,0.3253280093849243,-0.6585114846814082,0.686211262935567,0.5051575989580037,-0.0885266169883325,0.4399991228163387,-0.1739996588986268,0.29892168026954513,0.28420221727700556,0.0011821396239905817,0.06129116060986266,1.5625001e-05,0.0,47597
-0.42707973768669827,-0.43956482002304564,1.5992104524717907,-0.2847702564573771,-1.7231619465698784,-0.9542642329628179,0.12456621078342314,0.26658537610289723,0.0031691358173709357,0.451240146004139,0.09421124650448286,-0.08558003001727461,1.5625001e-05,0.0,49827
-0.413596811685999,-0.07676749445452442,0.1457907785889895,0.034795121930119806,0.2296780162138635,0.01815152576867346,0.3176347010713935,0.6635517253016385,0.14411329704844197,0.5793487836077881,-0.2890311730884941,-0.28092717827937785,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
0.031012178656359475,-0.46087497749809203,-0.15814845884074094,0.6538883187871182,-0.648876218304321,0.252223804908868,0.28277105267750546,0.4341928701452024,0.10431963874969387,-0.7275942991966027,0.8666451224988214,-0.905196569893057,1.5625001e-05,0.0,53000
-0.91724709995969,-0.1289381504806695,0.6892400108636575,0.9775762251280632,0.057369905408343594,-0.6229003846683808,-0.24516876900248102,0.33579454770115846,0.6559792014062796,0.3212209023550502,-0.3492759677338056,-0.14053333180960895,1.5625001e-05,0.0,54442
3.154532386398534,-4.002438950393788,-1.6971918837006188,-1.7146662969246391,-2.232161466695678,1.9737186866214436,0.04280811936270958,0.3039727937885359,0.0892220728495626,0.006723218980852213,-0.01101501695523791,-0.16108804907846774,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
-0.214945461456454,0.3832955695118502,0.276593022641218,1.9606967593002063,-0.020819221985845154,1.7426039075423314,0.9927359891333967,-0.7564930404118807,-0.05241986690592731,-1.0418264632422007,0.9049396719534074,-1.2204638690426433,1.5625001e-05,0.0,59117
