x,y,z,vx,vy,vz,m,id
-1.15200103004737,2.674347971204492,1.6761602089573528,0.18376676102969544,-0.19743031476304837,-0.14188422361698755,1.5625001e-05,1797
-0.11080453421531906,-1.1050888927743434,4.520235265320701,-0.055434728845363795,0.0686642206648451,-0.24809584177873142,1.5625001e-05,3150
-0.011616165620034485,0.2859481540444794,0.025193149139562443,-0.14400178852762746,0.15707649163990364,-0.41288511124478244,1.5625001e-05,4591
-2.3154630229817266,-4.563497618421627,0.6331335338226025,0.1271396875852969,-0.027408417245394986,-0.014733990709847457,1.5625001e-05,5856
-0.6227086872505203,0.2987397246004077,1.0775297381629514,-0.19148972656665092,-0.1977447723668278,-0.6368417818394136,1.5625001e-05,6621
-0.6407100935299442,-0.09085495502346053,1.092418745963434,-0.3724618386513384,0.16132858877599585,0.6637885315615615,1.5625001e-05,8011
-9.929794117713898,-0.054568885586025274,-19.821114575012842,-0.08330874606284142,0.007435454617983144,-0.12946558508959397,1.5625001e-05,10466
0.5327017687154523,-1.5955310740692357,-1.4825130759507408,-0.1661606785385879,-0.14690074995467028,-0.2557772442299593,1.5625001e-05,16750
0.17742245277970664,-0.16164893597172678,-0.695342223703779,-0.44599719753668093,0.10689986988874056,1.1227774540264945,1.5625001e-05,19600
1.3443089459593014,-0.738855186988059,-0.6996682130969587,-0.12125031059184142,0.1321594754205956,0.1394320695459489,1.5625001e-05,22770
-1.9531428892484375,-0.36936439125123416,-0.20557900565912568,-0.7340992125112894,-0.1391795463843607,-0.07543501703968829,1.5625001e-05,23650
0.6955752337511881,0.8163800588407103,-0.7263667490940019,-0.5123664825922248,-0.4414526636472439,0.5458162195865265,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.9272382909805515,0.8640903776678623,1.010921172363464,0.21772901669212258,-0.14996895830561868,-0.028295643429868046,1.5625001e-05,29582
-0.1857663159901454,-0.0513591491737696,0.3593088347138995,0.9645535645680411,0.5016416618054942,0.38221664335751904,1.5625001e-05,34497
-1.2014641107764914,0.07537974547757278,-2.0152843606338493,-0.13011458683849958,0.013795262167315516,-0.20825628248472622,1.5625001e-05,35526
0.8663936032553927,0.29761018776430037,1.075106887436128,0.13921809773055077,-0.23219643254199235,0.04643152352805249,1.5625001e-05,38199
0.46022091198632464,1.550904598120472,0.6181517901235752,-0.04046767189907373,0.4177606871427734,0.35110384402010864,1.5625001e-05,46544
0.35797286671533907,-0.16758285191849157,-0.03956831323172621,1.3171687216282595,-0.023788949462863734,0.6805542081162129,1.5625001e-05,46586
-0.19972680870584364,0.6306981914679604,-0.14164486627939935,-0.4636738623035023,-0.6507730663839452,0.18829313918684124,1.5625001e-05,47597
-0.48482594295360276,-0.9289687471333807,-1.151945023268608,-0.013374158101090557,-0.21326042581098298,-0.3282369777360523,1.5625001e-05,49827
0.18692413563325058,0.26936053886664385,-0.24248180272525194,0.5507496401627214,0.010052298836745556,0.33223598391520986,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09385012573176407,-0.7672425465574298,0.8602949347594965,-0.02770473732721918,0.415688212732685,-0.3481697953700223,1.5625001e-05,53000
1.6137844419620255,0.21548867582583198,-0.23123258277412972,0.03200867923189354,-0.3433271111963737,0.3337024217225615,1.5625001e-05,54442
-3.1249119146454536,-1.3882488519824003,1.4398417866958115,0.3047958327980948,0.03497486141263485,-0.1578340670421158,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.979571370834035,0.7826829237820455,1.932461277479464,-0.1617156510561369,0.09654660157548811,0.18526098120732962,1.5625001e-05,59117
0.8642024026627848,0.396175931657643,0.8814145612197628,0.3986914467985226,0.0066109913126822725,0.3265556831661225,1.5625001e-05,59636
-0.24086245357386454,3.1392486073008348,1.424107769691748,0.07783647029029865,0.28841473503198006,0.14270019849786267,1.5625001e-05,63358
