x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1523997287017882,-0.0002002691870655101,2.6742306094735357,-5.895163725977751e-05,1.676033875868063,-6.345801474673906e-05,0.18375015819728188,-8.339721525542136e-06,-0.1973722837116388,2.9149412373380982e-05,-0.14185502350916107,1.4667423107249405e-05,1.5625001e-05,0.0,1797
-0.1108058282997373,-6.500278633056718e-07,-1.105110345604684,-1.0775910189176217e-05,4.520320705829485,4.291737894544505e-05,-0.0554141436202386,1.0340105881220796e-05,0.0686658980975629,8.425864572842207e-07,-0.2481255259313295,-1.4910562259662797e-05,1.5625001e-05,0.0,3150
-0.16452918786269635,-0.31866544185048673,0.1928169633691797,0.5240265886450239,-0.09369720425357886,-0.4877283610626313,0.8018418732784285,0.8232151475434875,-0.3721343236045408,-0.9153124227319576,-0.052493087158391544,-0.8902995866199236,1.5625001e-05,0.0,4591
-2.3152912449714464,8.628532374862477e-05,-4.5635998460006,-5.1349644424554476e-05,0.6330875529405571,-2.3096526074830573e-05,0.12714893610713118,4.645598696639208e-06,-0.027407876160650674,2.717907388858399e-07,-0.014732743726594574,6.263686109086757e-07,1.5625001e-05,0.0,5856
-0.6351910057683039,-0.006269957910686803,0.2953396961780422,-0.0017078586059952675,1.0651252410810066,-0.006230867646601343,-0.1906233382500274,0.0004351930510186142,-0.19984697057066952,-0.0010559492004013878,-0.6455108313308021,-0.0043545255922789496,1.5625001e-05,0.0,6621
-1.3388319840803369,-0.79039733092851,0.08440340668243529,0.9899242129733397,0.9809570933668885,1.8178072086839627,-0.3751003310069885,-0.11065275973393596,0.15424423409249743,0.00039781312152387116,0.2954443575546557,0.20591255407079956,1.5625001e-05,0.0,8011
6.874589141183284,23.798999955920934,-2.453979620132822,-5.1899609860590505,3.0840664452118194,24.598640957944035,0.2590750908550124,0.12037471482164386,-0.08461127498961776,-0.06376503608570092,0.15174350686106036,-0.03311916201793316,1.5625001e-05,0.0,10466
-0.8641528372955886,2.666828365730243,0.45491245430551275,-0.057965040407638835,0.004822637715222733,1.965791671326432,-0.05938689887749016,-0.13333636319896458,0.7343983842647217,0.22857749213147027,1.1272767165150397,0.29411966903914344,1.5625001e-05,0.0,16750
0.3232618921245035,0.03721988602176293,2.5770794115217175,-1.5560925733843707,-3.3333445930232184,0.19923642429836308,-0.034343053932958174,0.03435628028219742,-0.17031516202298908,0.08322408088570338,0.29643279696121927,-0.12970088339871955,1.5625001e-05,0.0,19600
0.4671423249734427,0.7044946410864001,-0.7253074994325907,-1.5641196853746022,-0.038192446313967315,-0.3259201167063633,0.11800096901481016,0.609243189192572,0.23293923157023044,0.7405377539867424,-0.028937382285162155,0.08483758989489165,1.5625001e-05,0.0,22770
-1.9531180671118884,1.2468336807271407e-05,-0.36935437251905323,5.032480865092288e-06,-0.20558995850683137,-5.501693777423115e-06,-0.7341181071148579,-9.490894575851681e-06,-0.13918354740123223,-2.009739404476334e-06,-0.07543588142801651,-4.3418844253950177e-07,1.5625001e-05,0.0,23650
0.6516974352340982,-0.022040132169660595,0.7860114320211155,-0.015254378558994225,-0.6937954826811895,0.01636078018800341,-0.5363985952002042,-0.012071502128570284,-0.414864224975,0.01335556300284585,0.5731342718608677,0.01372205313604484,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.4566343578054576,-0.3057218164953124,-0.2386858056488308,1.1715689530668514,-0.3277961409889461,0.6033896368008123,-0.5235154596731565,0.23018547271618073,0.9287825419560923,0.660729550364513,0.5577842212863875,0.49697033176236327,1.5625001e-05,0.0,29582
-0.16864383461358315,0.008600744918070523,-0.057167798793009435,-0.002917726268455118,0.37357273784283335,0.0071648606092780676,0.9817253054541631,0.00862548832220661,0.5100222339560351,0.004209621359726086,0.357377317135331,-0.01247697130313205,1.5625001e-05,0.0,34497
-0.6124244376787487,1.425652122292811,-0.7369783087329562,0.7550052089265288,0.06505837417823401,0.45741323915394894,-0.613107803895702,-0.49583269980126854,-0.7794375721608806,-0.6510716997284676,-0.15172283680000875,0.4542075429788046,1.5625001e-05,0.0,35526
