x,y,z,vx,vy,vz,m,id
-3.3801130796515753,1.6400598718265453,0.680441046653902,-0.048611187077004535,0.0994426651282494,0.04134593662467857,1.5625001e-05,1797
-0.1104235619881945,-1.0987732827277408,4.495081990573296,-0.06149492009045829,0.06817039254254871,-0.2393569700589016,1.5625001e-05,3150
0.43426726667039395,-0.6324198688261442,-0.08549228747926721,-0.4619179128937581,0.29700554036811466,0.5222764702452499,1.5625001e-05,4591
-0.5538168594568355,-4.320638172150542,0.24382374808230348,0.14894705547222498,-0.006181096874555097,-0.005256277180701424,1.5625001e-05,5856
-0.8246626465585121,0.022330118467038168,-0.7651875709830345,0.7728856319146745,0.05993821530912304,0.045266448238858906,1.5625001e-05,6621
-0.43135904421559657,-0.330718686867166,-0.9059617949918274,-0.13315784798615427,-0.7649506151444946,-0.42067111833622695,1.5625001e-05,8011
-3.970699385624925,6.874021347012675,23.379512632365202,-0.017259814763279542,0.04176966255419705,0.1590538451956258,1.5625001e-05,10466
0.4300131999593522,-1.248619789891921,-0.768451284448731,-0.23790901258209834,0.10601511359775853,-0.2744653804249589,1.5625001e-05,16750
-0.3760804058699794,-0.7875208089790071,-0.40378735542235966,-0.34136180823526663,-0.8579930660559627,-0.3660320274347515,1.5625001e-05,19600
-0.6744491709137042,-0.06605327226368254,-0.8682158420947845,0.42061668264239216,0.1970375983142144,0.4536741941105029,1.5625001e-05,22770
-1.960450406833683,-0.3723138578070001,-0.20235453998671085,-0.7285367321191736,-0.138001666265546,-0.07518054527427068,1.5625001e-05,23650
-1.2814231267808802,1.781249525991112,1.6455388243208007,0.02196757576818517,-0.21636534673399524,-0.1531310328581872,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.32828643322567863,-0.7093787270009735,0.409691747693276,-0.22757565298039614,-0.6865653666068342,0.11512453067089412,1.5625001e-05,29582
0.5979711167438042,0.4537631614787019,-0.38634876340494784,-0.16642613215398533,0.22620400025354548,-1.0097083231638284,1.5625001e-05,34497
0.17745636738751425,0.042009534787373015,0.09843042502264099,-0.23053831501399386,-1.478522048603398,-0.02226773575184776,1.5625001e-05,35526
-0.22494781160846855,1.4603278365367078,0.6939234928555594,0.05389741405338795,-0.4519638721904651,0.06151547840564556,1.5625001e-05,38199
-0.45236629359066927,-0.45840614197087437,-0.5815179294082082,-0.2775727632918745,-0.36967275283185674,-0.8171855976335575,1.5625001e-05,46544
0.35195490569034005,0.13241960396457336,0.5702698899861666,-1.0083826472193755,-0.0470356464741403,-0.38580951024370824,1.5625001e-05,46586
0.3686561949285066,0.3901755990520527,-0.3417426427309246,-0.5445687868102111,0.33660382493857843,-0.672498662408153,1.5625001e-05,47597
2.0673503119755594,1.2716648669638688,0.23927679486157216,0.04563276643987607,-0.03960288976143228,0.02968649239908644,1.5625001e-05,49827
0.31714090297915776,-0.236020289851943,-0.3324925111382617,-0.09674171287561836,0.17595641162147824,0.3991483600019955,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.636325025516043,0.362653389187925,0.7998277888513441,0.07738094660221784,-0.12872800675913676,-0.3466429858553248,1.5625001e-05,53000
0.2588535437115371,-1.3684539353090452,1.0350287837184025,-0.3370463831298553,0.13500232849463983,0.06632906444033129,1.5625001e-05,54442
-1.9144740908441804,3.7651210168132696,1.7111637017637036,-0.07999017076005974,-0.012039665281568496,0.038113370435789884,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.5191364846287039,-1.1650569654800202,-1.0917857984261827,0.0741527790675478,0.4409130413734901,0.30294658893850646,1.5625001e-05,59117
2.2313022370392126,0.15107674509548474,-1.718132095713532,0.08735270615186569,-0.015262295877944199,0.011109328801056667,1.5625001e-05,59636
0.42593288423204667,-0.2669965469477431,-0.35923586687933207,-1.0846950965905662,0.28382336889564874,0.812124104837576,1.5625001e-05,63358
