x,y,z,vx,vy,vz,m,id
-0.539993082373532,0.5598919264198412,0.11335675220476853,-0.6372029261717432,-0.45284426312656606,-0.06515075626288659,1.5625001e-05,1797
-0.06265561079104917,-0.30689468631850353,1.3412552414399679,-0.8213479986887294,0.006252079431712858,0.8563606915186923,1.5625001e-05,3150
-0.5245682052741243,-0.027961794556959532,-0.1648194866832872,-0.32173626444244935,0.4177320550537548,0.010426485366167627,1.5625001e-05,4591
2.2819569383287215,0.5302176694000948,-0.09880123594428049,-0.06822621939025275,0.08214166259962875,-0.0014343084687300839,1.5625001e-05,5856
-1.081973489571297,-0.19344480720193244,-0.18351859226602116,-0.2070590136213027,0.1566578607141869,-0.5975270159051785,1.5625001e-05,6621
-0.2816864811451153,0.6922910670831258,-0.7300533950055009,-0.1974431154517957,-0.06455743402666732,-0.4475381523150126,1.5625001e-05,8011
-2.8320648760896217,2.756790014743664,4.481738220427722,-0.01850021461398609,0.014034614879356913,0.10193480517646074,1.5625001e-05,10466
0.40775698016665046,-0.7332440536152499,-0.16039940112628237,-0.3709723750595401,0.2729484322554025,-0.3858265577700347,1.5625001e-05,16750
2.010440860873485,0.14807371874417732,1.0848769838411954,-0.2749389251428112,-0.43323038622382315,-0.15305004429750993,1.5625001e-05,19600
0.21503451286113906,-0.9880008250571669,0.9569577125747405,0.0722523381065898,0.18618954204106575,-0.1285112244574645,1.5625001e-05,22770
-2.8766986751625145,-0.7421307747954545,0.20194295970062645,-0.031088800255143517,0.00968605484812815,-0.04327377095829265,1.5625001e-05,23650
-0.8721854274852228,1.607426882883839,1.7160659834563405,-0.3674409069920827,-0.46351218649920384,-0.16524512360109522,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.1039946366266355,-0.13730200236422743,-0.5031661591556824,-0.03689935471736755,-0.30772578839557085,-0.10103774492017213,1.5625001e-05,29582
0.05048342028594123,0.25549580482382594,-0.6300988989424147,-0.6239970560442208,-0.06808126683690578,-0.3002081479628467,1.5625001e-05,34497
0.7380783180197532,-0.684281962139017,0.348070248862645,-0.4349682410624001,-0.33650014548961227,-0.22772485994715377,1.5625001e-05,35526
-0.26992152222467775,-0.16585745583408784,0.48273974918161916,-0.008886468246986686,-1.017133131290004,-0.021123841304370134,1.5625001e-05,38199
0.1891280864699976,0.05603417443463244,0.73927810870432,-0.15883190861523033,-0.2903356047447815,0.5065242849331759,1.5625001e-05,46544
1.4290947547779782,0.15190763676995186,0.1668852410957294,-0.07703028804164783,0.029565543326257045,0.04416858678831222,1.5625001e-05,46586
1.0893471182073213,0.3206229658918429,-0.1744499829697264,-0.41130926132651435,0.26787750612202466,-0.595599552420614,1.5625001e-05,47597
-0.18170205856278326,0.2591778912355811,-0.2334944256607481,-0.26350705873243524,0.11122792029602951,-0.1770689664142329,1.5625001e-05,49827
0.7330138700280465,-0.31879924015761185,-0.10721728042227532,0.05775034165628167,-0.024590705934426343,0.3939986282396629,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.1687886354369475,0.2529578458729953,0.3411720843251561,0.9062462405160192,0.258091492312022,-0.27669213175986457,1.5625001e-05,53000
0.3762923985150508,0.3416400298071569,-0.3188121076852643,0.1875043942785104,-0.07821563824293716,-0.02126671644266382,1.5625001e-05,54442
-0.7653076322931974,3.746238818330503,0.9398317863537992,0.06825001782766099,0.27635688188237767,-0.01697478325405582,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.9315086723522558,-1.7250063713634873,-1.5155739679428364,-0.32992715139659257,-0.024443908081809296,-0.28435716269944744,1.5625001e-05,59117
0.675125264817228,1.4745140474935914,-1.3475334116552757,0.15847378577093518,-0.1391227845498088,0.088088749304096,1.5625001e-05,59636
-3.6205355311206557,-1.8542770138964504,2.1259887867451592,-0.44694807118800606,-0.002230992098766922,0.314719899025332,1.5625001e-05,63358
