x,y,z,vx,vy,vz,m,id
-1.1523522834335314,2.67424457555731,1.6760489095463678,0.1837521339396852,-0.19737918942544258,-0.14185849833139486,1.5625001e-05,1797
-0.11080567430327483,-1.1051077927109658,4.520310538381429,-0.05541659326865695,0.06866569848252935,-0.24812199350761202,1.5625001e-05,3150
-0.08007862012811098,0.08649462532264612,0.037765462716730924,0.5616768806716121,-0.10082521267508215,0.1758969410509264,1.5625001e-05,4591
-2.3153116866099825,-4.563587680885786,0.6330930246803265,0.1271478355300549,-0.027407940549909478,-0.014732892118003197,1.5625001e-05,5856
-0.6337056058453747,0.2957443006551146,1.0666013802280125,-0.19072643873868309,-0.19959680830750345,-0.6444792116498884,1.5625001e-05,6621
-0.9965961321154564,-0.31854627820368653,0.3881048421449784,-0.30331618059711907,0.0788921553668755,0.20859958364242945,1.5625001e-05,8011
1.0207817355774924,-1.2864651919170498,-3.419349663051164,0.21516800811101805,-0.06361641377927865,0.1542009635512678,1.5625001e-05,10466
-1.5207176181477875,0.371409732051395,-0.6434483721265863,-0.07874693631439095,0.613098356059604,0.915993273307981,1.5625001e-05,16750
0.3144442227532419,2.94572938038933,-3.380545192056437,-0.04248231368721092,-0.19003156922929204,0.327159906289328,1.5625001e-05,19600
0.26479880460173044,-0.2847497632902752,0.04588230414561748,-0.040198178312766064,0.03730163360464584,-0.04766347892555514,1.5625001e-05,22770
-1.9531210209541308,-0.3693555647514088,-0.2055886551144276,-0.7341158586509492,-0.13918307127893617,-0.07543577856552713,1.5625001e-05,23650
0.6569189073863057,0.7896253083913608,-0.6976714738722788,-0.533538766061502,-0.418028257738488,0.5698834148437942,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.27500668335238593,-0.5236770769757859,-0.43426386636013464,-0.5343541164041052,0.6881619034644144,0.3887101396649256,1.5625001e-05,29582
-0.17068141541084192,-0.05647656761793172,0.37187532877750606,0.9796818627594052,0.5090249431715721,0.3603332049540472,1.5625001e-05,34497
-1.0283833894186825,-0.8547087021436406,-0.18261688056144587,-0.43819105990853435,-0.5603335197424121,-0.24404765261085548,1.5625001e-05,35526
0.8628293482619784,0.2971995362681631,1.0700966866741926,0.13817673641718323,-0.2317134331509357,0.04575584730436545,1.5625001e-05,38199
0.8843783614585298,1.336262500411904,0.10917614932886385,0.042681462275477526,0.3796615026470145,0.18714750743146097,1.5625001e-05,46544
1.7154311930249952,1.1106713387287193,1.7354318338816441,0.015224118828158016,0.061380070557450775,0.04450201179091037,1.5625001e-05,46586
0.918205673767496,-0.6248578708080973,0.05676648570343393,0.549115820446541,0.20984331345610174,0.02266295379501712,1.5625001e-05,47597
0.372506621418506,0.6386862736486625,0.4372098030452537,-0.882223685367306,-0.38695888800271744,-0.3181406587068614,1.5625001e-05,49827
0.00997565466581704,0.560000233156467,0.06696953167608537,0.041424861080688935,0.01024122948417687,0.5114893470741523,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09537674459097949,-0.7643774395165418,0.8599784240248544,-0.02660530148714539,0.4133190170108957,-0.3494669682372601,1.5625001e-05,53000
0.5074256201915699,0.4250571880644314,-0.4134438224635861,0.3728715220402818,-0.1897282198169822,0.14280050015607215,1.5625001e-05,54442
-3.129161632241166,-1.3875730187613118,1.4424164297244915,0.3049396896688614,0.03492806457132486,-0.15791694597679576,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.17174036228239242,-0.4096101752502672,-0.18729978469319664,0.22887711060929183,-0.26691151429501536,0.0808540711362159,1.5625001e-05,59117
0.3415188719252189,-1.387552495564931,0.5231746112670324,0.21836138835460422,-0.1880688498882136,0.27523156612574246,1.5625001e-05,59636
2.7317408976399475,3.1036562098621743,1.9012150755070838,-0.25764130330341184,0.3676366255162693,0.23384878620354368,1.5625001e-05,63358
