x,y,z,vx,vy,vz,m,id
-0.9857803242553516,2.7232770296208018,1.7288294994953572,0.19068861665010628,-0.22162393121060037,-0.15405798562581652,1.5625001e-05,1797
-0.1102650199155591,-1.09614503364433,4.484614423574728,-0.06401687631759828,0.06796488534685251,-0.2357202775750067,1.5625001e-05,3150
-0.47107617116818207,0.5953223056609472,0.16376828650569403,0.25092809177706443,0.2082399423903728,-0.16385413504468138,1.5625001e-05,4591
-2.3870786700173223,-4.520878110830444,0.6523033368350163,0.12328390375006684,-0.027633999868000633,-0.015253868151388923,1.5625001e-05,5856
2.0349168345431594,0.3230078899287159,-1.7481718039621976,0.20236757771093944,0.04874157859156984,0.098941114678397,1.5625001e-05,6621
-0.03005259588592496,1.6450539752776072,0.7103753071338479,-0.05065877036988911,-0.2535671927275822,-0.3469677463752121,1.5625001e-05,8011
-4.60015315993577,9.869880548304954,36.14774374345223,0.006634568413353508,-0.0026770610186859925,0.00348840036204176,1.5625001e-05,10466
-1.2211577855805036,0.37256832947869245,-1.1232640812158827,0.16240028138933332,0.044681572915585374,0.23431989126195224,1.5625001e-05,16750
1.0375386766244337,-0.8942705591618663,-1.1630153567772004,-0.48718204107947727,-0.02432394057156262,0.6221813997892374,1.5625001e-05,19600
-0.7943216663499186,-0.6215400204125725,-0.6286740804915816,0.17878730147420785,-0.10421107807040197,0.6323114980239906,1.5625001e-05,22770
-1.963491439489865,-0.3735412820327743,-0.201012674531833,-0.7262218988909985,-0.13751148996906795,-0.07507464652826236,1.5625001e-05,23650
-1.4289118240340328,-0.5581793705989517,0.989234647482039,-0.1796487718597739,-0.051900092680529045,0.13467499925201531,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.04050165191895687,0.6388307723462082,0.6274964249395465,0.3427819011651052,-0.017045463947567174,0.34763009854967586,1.5625001e-05,29582
-1.4521668419182903,-0.5093162713657794,-0.4871196363182094,0.1177335334990045,-0.1849394861814732,0.5887620544568938,1.5625001e-05,34497
-0.537410505839875,1.1779181992057737,-1.1885403338031402,0.3986595769715242,-0.359067174020414,0.3948792371093286,1.5625001e-05,35526
-0.6995564758434577,0.12931181725279617,-1.3652567557484239,-0.3564260864502579,0.6469040457350315,-0.2478465046013663,1.5625001e-05,38199
-0.12429292801412162,-0.01374898029491356,0.06802232541156178,-0.7794549908808934,-0.7671903975599567,0.39841217903569687,1.5625001e-05,46544
1.415919116772423,0.5087408201988188,1.359518963322185,0.08598068538948446,0.21480008491095615,0.3335025040316436,1.5625001e-05,46586
0.5973593266731556,0.08147998631343151,0.24160132690725158,0.10214838772790313,0.5268036706667303,-0.10951845449781268,1.5625001e-05,47597
-0.0842460315561182,1.2850821746016756,-1.7559126942619125,0.24056861624458,0.2585277158893289,-0.034861515459863615,1.5625001e-05,49827
-0.3070922132555928,0.12502018955366137,0.09048300875470529,0.6668406575118233,0.5135822426766259,-0.3167874454376838,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.4294769539969577,0.34112223477840486,-0.0860934615617428,0.4744297429364835,-0.4145515980572429,-0.04319871990559809,1.5625001e-05,53000
-0.7815101051824946,0.8006557034546006,-0.09072002584463834,-0.06182661686757138,0.7486697803173091,-0.34267906228039413,1.5625001e-05,54442
-0.8971176647317565,-1.7093727276686619,0.09652081193992834,0.2270064879849999,0.05879030501475901,-0.11321599532016532,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.054630544300513006,1.1413990135851702,0.7968674475843375,0.2768694706204183,-0.6180003449846597,-0.04766699217310999,1.5625001e-05,59117
0.054040842853795956,0.34688977618177325,-0.8691751489034691,0.5982931080170415,-0.5370811491643692,0.5076918677113155,1.5625001e-05,59636
-3.4102446982863026,1.0665593526239063,0.9439851669430281,0.08605510224271365,0.1678737415734058,-0.038310199901475786,1.5625001e-05,63358
