x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.152424904690752,2.07020574841204e-08,2.6742231986192206,6.0938989228318995e-09,1.6760258985136716,6.559728375416172e-09,0.18374910980466508,8.620866592265848e-10,-0.1973686193172556,-3.0132084691823743e-09,-0.1418531796564562,-1.5161884898991865e-09,1.5625001e-05,0.0,1797
-0.1108059100152251,6.719413200609884e-11,-1.1051117002523956,1.1139182989097194e-09,4.520326101005221,-4.436419096791721e-09,-0.055412843757811615,-1.0688687035759674e-09,0.06866600401973526,-8.70991365652942e-11,-0.2481274003492387,1.5413220652816842e-09,1.5625001e-05,0.0,3150
-0.3891964653146114,-0.46657606961707154,0.2542810174591177,0.17806462174509982,0.6791379924233718,1.2509826305673768,0.07490695668734393,1.7540823139981567,-0.1032530620804416,0.7853494479119565,-0.1024197968928913,0.09094748229869376,1.5625001e-05,0.0,4591
-2.315280397979005,-8.919413707390048e-09,-4.563606301202723,5.3080721315283515e-09,0.6330846494590278,2.3875146121615903e-09,0.12714952010881028,-4.802209100420451e-10,-0.027407841993634052,-2.8095323012549655e-11,-0.014732664985329047,-6.474844772320556e-11,1.5625001e-05,0.0,5856
-0.635979206856426,6.481328006169752e-07,0.29512499999813485,1.7654331929004392e-07,1.0643419540591554,6.440919948094288e-07,-0.19056862980680622,-4.498640899725644e-08,-0.19997971473269,1.091546900815542e-07,-0.6460582419927204,4.501323466097868e-07,1.5625001e-05,0.0,6621
1.509584842580697,3.8895062772805886,4.257762121095051,5.3737383564089605,-0.2205085605518451,-2.130496481476955,0.13011844589418498,-0.5431739036318937,-0.004755385543062429,0.12743559529421297,-0.12964931988614864,0.5681289916257766,1.5625001e-05,0.0,8011
2.4296628926465567,0.3287110138131677,-0.9034980363970315,-0.11408480126310072,0.757557549228405,0.16412184989656786,-0.6913781428405807,0.00962461725146678,0.2519030837840609,-0.0035686293649616913,-0.2916677715123253,0.0037850513564795796,1.5625001e-05,0.0,10466
0.1877294790584394,1.947349238545986,1.2331934752883935,-0.3507440892206395,2.413745167205033,1.4367380750091723,0.11518854688603564,1.1460607966458525,0.21738588142698934,-0.7398312052552108,0.5287440335793945,-0.20597530066993702,1.5625001e-05,0.0,16750
0.32794083177290667,-3.8474626639538885e-06,2.3814618528344975,0.00016085508897721015,-3.3082984334377046,-2.059529960246014e-05,-0.030024100299139073,-3.551448426811397e-06,-0.15985300070604297,-8.602969492233157e-06,0.2801280021154654,1.3407330319781932e-05,1.5625001e-05,0.0,19600
-0.5207348131090838,0.011431808129454157,0.7225387838588844,-0.02437448139474735,0.23916861640840134,-0.008447276363832603,-0.3583488305127638,0.016956241572230635,-0.2735156135319923,0.008095738175733468,-0.20481081711219562,0.00581748040195991,1.5625001e-05,0.0,22770
-1.9531164997079637,-1.2888663957629878e-09,-0.369353739882128,-5.202133672355569e-10,-0.205590650128862,5.687164486416191e-10,-0.734119300222298,9.810847488023078e-10,-0.13918380004707256,2.077490865629836e-10,-0.07543593601016965,4.488256145691162e-11,1.5625001e-05,0.0,23650
0.648926753770851,2.2783139524337957e-06,0.7840937927083649,1.5768627537771553e-06,-0.6917387567939661,-1.6912327697536041e-06,-0.5379161127415563,1.247845136074768e-06,-0.4131852871828685,-1.3805799937025026e-06,0.5748592814011494,-1.4184645026278151e-06,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
0.13534951229332215,-1.0854219960089098,-0.21601605876429153,0.11082958966898394,-0.2213158878434445,-0.3203088443085702,-0.6915192556283407,-0.4004965150023781,0.4948942692858908,0.9689297792781759,0.22325623438102032,0.7340834142204296,1.5625001e-05,0.0,29582
-0.16756262855133375,-8.890689491934153e-07,-0.05753458833966951,3.016087388057741e-07,0.37447343781704695,-7.406399275514369e-07,0.9828096220282122,-8.916267034954322e-07,0.5105514285987395,-4.3515342850482287e-07,0.3558088277614495,1.289758953586149e-06,1.5625001e-05,0.0,34497
-1.7161685809382545,-0.3071605446529877,1.8573039671097897,0.27073126631918276,-1.2708236845671128,-0.22964926767255556,-0.07852161153940751,-0.0118249312542595,0.22196862160697914,0.027988042249900036,-0.1965930252780403,-0.027384805653385857,1.5625001e-05,0.0,35526
0.8620924424017802,2.1006889803436852e-07,0.29711463451602643,2.4202843912437888e-08,1.06906083309215,2.9528957802834897e-07,0.13796143609332248,6.1375413363784e-08,-0.23161357354986914,-2.8466860541127985e-08,0.04561615197680006,3.982278484570232e-08,1.5625001e-05,0.0,38199
0.8944166183910448,-2.8615942495448544e-06,1.3155877645775598,5.893722941358842e-06,0.08509868578858754,6.863734577992911e-06,0.045011410496004566,-6.641956342042929e-07,0.37737214212563586,6.526253459295143e-07,0.18194405389855373,1.4833424575247005e-06,1.5625001e-05,0.0,46544
0.8335404420470478,-4.025903439437546e-05,2.4814177136240056,-0.004901556838400798,2.7144576803261447,-0.006115088610451409,-0.03649016210119221,2.1585880467252288e-06,0.0905670745705787,0.00013859959256653674,0.11930465685054817,0.0001671926277890198,1.5625001e-05,0.0,46586
0.9472201141005944,-8.271112820595533e-06,-0.655105223736879,8.622577782861086e-06,0.061584337194641,-1.373419331173171e-06,0.5691119215880714,-5.7002653373591735e-06,0.23344962477875061,-6.729423762311794e-06,0.01726478132126881,1.5388507599256312e-06,1.5625001e-05,0.0,47597
1.5597529178013405,2.3505917028961436,-1.9762186161253261,-2.2165508491640797,-0.8177072061344697,3.2936852709453,0.00957171345994999,-0.20231559034053787,-0.004110064105972894,0.2109813775474701,0.0020916017950488863,0.35994283918894737,1.5625001e-05,0.0,49827
0.0820531947442523,-0.19863176726492915,0.13351590975867175,0.1980417847821776,-0.8622549633192014,0.35713349820151863,-0.27234599762856787,0.006940819577835183,0.3323717203777004,-0.07307829004412728,0.7361143985368456,-0.03211733098772329,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.09569237138696453,8.997536429531892e-08,-0.7637850817384292,-1.688627440915229e-07,0.8599129857732128,1.8654406422995806e-08,-0.02637799431777638,-6.479819087313561e-08,0.41282918836099014,1.3963488454771545e-07,-0.34973515732286814,7.64523512723469e-08,1.5625001e-05,0.0,53000
0.8091418706740355,-0.0026426449703870394,-0.8353892575266116,0.0026618734041798063,0.7631544961914012,-0.002148856546480076,-0.18008626289946641,0.000745167401702052,-0.4205681205065248,0.0013065384196958157,0.39681164155191007,-0.001229044129866178,1.5625001e-05,0.0,54442
-3.13004025675211,2.504684692700371e-07,-1.3874332909747036,-3.9832037907339374e-08,1.44294873438262,-1.5174347089812576e-07,0.3049694319211114,-8.478589318786081e-09,0.03491838937505976,2.7580969665873892e-09,-0.15793408110679225,4.884691614559621e-09,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
1.5280747472445797,-3.9024112359734975,1.064944765127873,4.826860574482793,-1.396557819532661,-1.179907679232544,-0.044696805086551675,-0.2717876015926201,-0.31432032268537446,-0.2594598489151834,0.21909550043164555,0.29309735834273937,1.5625001e-05,0.0,59117
-0.11969778973809696,0.01924223513798269,1.607366552433093,0.04357524830789611,-2.9208846571206775,0.03596971755562209,0.04224581206856847,0.002687662553741123,0.19693549678208788,-4.5487716999685244e-05,-0.19352135215312208,0.008137482638504667,1.5625001e-05,0.0,59636
4.304114113222148,-0.0003756367534534495,4.164544884466217,-0.00024972859267565796,2.585120237538567,-0.00016213661483764868,-0.06412493121582291,-5.285365275534929e-05,-0.08358580032393088,0.00011193791537478253,-0.054127055061311054,7.113508418528825e-05,1.5625001e-05,0.0,63358
