x,y,z,vx,vy,vz,m,id
-1.217523070817598,2.6550379508402995,1.655381187405545,0.1810298368502759,-0.187895160106256,-0.13708427595878978,1.5625001e-05,1797
-0.11101674461235014,-1.108606834556081,4.534246224757472,-0.05205906128053267,0.06893929442202838,-0.25296359671001817,1.5625001e-05,3150
-0.11240291898877747,0.7180750441483075,-0.03619881494817054,0.28511008962073603,-0.10901276675054927,-0.21668019511717573,1.5625001e-05,4591
-2.2871847184730885,-4.580248573579147,0.6255690650595632,0.12865778555491764,-0.027318397681449065,-0.014528910468531105,1.5625001e-05,5856
1.6553531423031034,0.4478492608812676,-1.4063383316200113,0.2060491639174612,0.026647568267113196,0.13453778907036643,1.5625001e-05,6621
0.3259134261041571,1.3250653550302713,0.881949887967352,-0.1844239120568309,-0.06142666836632815,-0.3634043935850281,1.5625001e-05,8011
-4.796516925044988,9.427612659387576,33.633312807483485,-0.0019657330928582106,0.01386452058862661,0.061144513183902786,1.5625001e-05,10466
0.06374898707458909,-0.9553824453631208,-1.3027154540808246,-0.3494018728928058,0.02823080951356796,-0.42261582085756677,1.5625001e-05,16750
0.5774843928723947,-2.3226457512075016,-0.6532752147468804,-0.057841794719561745,0.2814659928096487,0.04523049401788782,1.5625001e-05,19600
0.0466752229140871,0.10049841901762843,-0.02272009642001538,0.46129289364519843,-0.6202215687492303,1.440316338514624,1.5625001e-05,22770
-1.9490724318826054,-0.36772146973552916,-0.20737510808297127,-0.7371976435475827,-0.139835653023827,-0.07557676373545152,1.5625001e-05,23650
3.1830616418367255,0.16777987991675336,-1.3519008138477124,0.21129289355158493,0.06025580210878208,-0.07301328762865998,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.268796141042151,-0.012677365256947543,-0.6396020099144535,0.16824311270153802,0.22517796090873976,0.6782124074342994,1.5625001e-05,29582
-1.515128972316439,-0.6091764805086191,-0.40572276614419667,-0.28523165092617336,-0.2694253911964066,0.2537696895071171,1.5625001e-05,34497
0.0932814778408872,0.3100807296369017,0.04425150657238208,0.610732048238094,-1.142305848048949,0.5302761853256103,1.5625001e-05,35526
-0.06540556375823581,0.5385220746269823,-0.4206433299286942,-0.1515195793232489,1.0303620545711643,-0.07756210832186572,1.5625001e-05,38199
-0.7507869656040683,-0.9735084108127076,-0.5902260025394503,-0.24999545483661328,-0.48043187647865715,-0.5926545620430779,1.5625001e-05,46544
0.7462196292542488,0.32706490629995916,1.4257383280925502,-0.22060663434776145,0.06299740047572816,0.14861686409678326,1.5625001e-05,46586
0.3644071996366812,-0.7165094150369972,0.49019501985853675,0.4325512462916179,0.26328696487029335,-0.02767136827067007,1.5625001e-05,47597
-0.28062944443316473,1.6316273456449164,-1.5329625560633284,0.08796912096931414,-0.05907425543865476,0.10385815545143912,1.5625001e-05,49827
-0.3836922242697709,0.1306976269164907,0.2087518742127496,0.2165985437371044,0.06922978451415263,-0.2310255000639827,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
0.06924239861682124,-0.2290262067524319,-0.6350500008069422,0.21403873087908482,0.1916544713661622,0.9488006239974578,1.5625001e-05,53000
-0.8659236657253165,0.48769875555593223,0.17709582494342868,-0.29539821279583833,0.598865421610203,-0.31758903074628186,1.5625001e-05,54442
3.520902694801615,-1.3069053861111364,-2.3680618893108756,-0.0017348666320762055,0.08356885460957508,0.011969557678965147,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.2714268985451144,-0.024781692829666052,-0.2826882188699006,1.0670640025795837,0.10290749404107265,1.0511451852564444,1.5625001e-05,59117
1.8797312429300237,0.5517721321525276,-1.737872615346704,-0.08179689915704702,-0.028581580304115922,0.08997611931731134,1.5625001e-05,59636
0.13982961770184726,2.339139073837151,0.3322702652407804,0.0017512192380086944,0.551697130678216,0.08602435974518141,1.5625001e-05,63358
