x,y,z,vx,vy,vz,m,id
-1.1566900949232861,2.6729676887171907,1.6746744149997086,0.18357149636690162,-0.19674781593376567,-0.14154080334590058,1.5625001e-05,1797
-0.11081975384479305,-1.1053411978978351,4.521240124715839,-0.05519262756153013,0.06868394882482651,-0.24844495486395643,1.5625001e-05,3150
0.15524504629093122,0.53422113194275,0.037399726687939894,-0.039369938318519315,-0.13698287379974305,-0.5839984859522587,1.5625001e-05,4591
-2.3134427547276575,-4.564699909286188,0.6325927561285396,0.12724845875471738,-0.027402053588429166,-0.014719325033635232,1.5625001e-05,5856
-0.7695122961494565,0.25875224614829984,0.9316413813155127,-0.18130019876322218,-0.22246856726960557,-0.7387978206351038,1.5625001e-05,6621
-0.3321302403476232,-0.7663715940242991,0.8232848273046869,-0.27430179656427617,-0.21555353702247954,0.5854135701169411,1.5625001e-05,8011
-5.283828741842195,1.298260633079706,-4.333870154540245,-0.0406135943390413,-0.02862439924715076,-0.21173468269271667,1.5625001e-05,10466
0.6935950502695443,-1.2230381807545494,-0.9573496327025461,0.06693825305849865,-0.7053056086061724,-0.6692582619351057,1.5625001e-05,16750
1.2346680632115414,1.3024415849736712,-1.6053083764811362,-0.3711115903028543,-0.03559043772153706,0.8421463853999637,1.5625001e-05,19600
1.7359580428539563,-0.6551267379848159,-0.8960496316313912,-0.1554800697320752,0.29607662498246134,0.34394008152101185,1.5625001e-05,22770
-1.9528509579681408,-0.3692465616958792,-0.20570782127688378,-0.7343214305222012,-0.1392266020427441,-0.07544518304577875,1.5625001e-05,23650
0.14822090416316958,0.39607762633231214,-0.31409634185884217,-0.8272422584411606,-0.06217019203180986,0.9083442613388248,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.5348430271321243,1.1496218447764772,1.0720970939009562,0.5533042917648137,0.0811376265138169,0.19088026374130093,1.5625001e-05,29582
0.03789529956255294,-0.12258559302837752,0.5220201494099872,1.176594100268423,0.6055432282132739,0.031256382671218705,1.5625001e-05,34497
-0.4149678838131463,0.05052752183349654,-0.6305842534170945,0.11066068261711612,0.1216993927780066,-0.29566046306439175,1.5625001e-05,35526
0.8188125020990995,0.29212818650069944,1.0082231011448928,0.12531642176091848,-0.22574862144913888,0.03741156878083113,1.5625001e-05,38199
0.42466092131422545,0.20164365138291196,-0.4129624579831254,-0.01616801650955514,0.3018065542035775,0.25311824836140573,1.5625001e-05,46544
1.017190081626562,-0.37748237365200576,0.18536510605597198,0.8240043496108659,0.11130543170042931,0.5162281402684423,1.5625001e-05,46586
-0.10992180644633429,0.7447722091329463,-0.15380136730402824,-0.9321116014090386,-0.4569049262036864,0.07486775912545598,1.5625001e-05,47597
-0.35805949592373465,-0.3861560457351499,-0.8438753282550756,0.5815912682824012,0.2843845506517502,0.2438284849293506,1.5625001e-05,49827
0.29538178851520497,0.3987158969382046,-0.3129909840731341,0.5726811461541665,-0.11399846723851023,0.4194686544259605,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.11422975808176329,-0.728994736513539,0.8560696676812737,-0.01302779417414451,0.38406058185167197,-0.36548643335672154,1.5625001e-05,53000
0.1287958856631109,0.34727088946909196,-0.22344103643152252,0.01095330727161814,-0.013264284379315858,0.06758848590671979,1.5625001e-05,54442
-3.1816436140274815,-1.3792268013948814,1.474212040960817,0.30671625328782304,0.034350145940739575,-0.1589404612204279,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.36081650738058546,0.4301518820118708,1.1065058459208847,-0.19514172458023013,0.08644098324306959,0.35868449317904655,1.5625001e-05,59117
0.0660764273445712,0.7549055252042545,0.22890170128104037,0.4512840440337571,-0.13656735708587703,0.41023360289642674,1.5625001e-05,59636
-3.2282793868050925,2.0855809728537436,2.3947274246862618,-0.2447297996026207,0.1840459918622391,0.12921798365209414,1.5625001e-05,63358
