x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.152427820576513,-0.00014087886738664947,2.674222340293274,-4.146938432934972e-05,1.6760249745756242,-4.463938449603627e-05,0.18374898837971898,-5.866556608401857e-06,-0.19736819490670238,2.05050824858295e-05,-0.14185296610123674,1.0317762732786996e-05,1.5625001e-05,0.0,1797
-0.11080591947952172,-4.572605026968613e-07,-1.10511185714784,-7.580287535769632e-06,4.520326725875057,3.01901247297727e-05,-0.055412693207604925,7.273722066529974e-06,0.0686660162876527,5.927153723288528e-07,-0.24812761744452339,-1.0488798371924766e-05,1.5625001e-05,0.0,3150
-0.20932655714102555,-0.23502511870921985,0.2870298855036885,0.6570705571633526,-0.16004760835888387,-0.3292236707302929,0.9042221343188537,0.4319272990288697,-0.48265239349097605,-0.4360917497340838,-0.1844628402639451,-0.7496840385648351,1.5625001e-05,0.0,4591
-2.3152791416791687,6.069719890469398e-05,-4.563607048844931,-3.6121781154841755e-05,0.6330843131774834,-1.624719449689478e-05,0.12714958774794785,3.2679349844334474e-06,-0.027407838036406503,1.9119052721721439e-07,-0.01473265586550717,4.4061745975180016e-07,1.5625001e-05,0.0,5856
-0.6360704963915854,-0.004410586480937692,0.2951001338633888,-0.0012013889385312812,1.064251233671682,-0.004383088530749261,-0.1905622934690033,0.0003061354820499057,-0.19999508917587286,-0.000742804869536543,-0.6461216431547093,-0.003063180324618628,1.5625001e-05,0.0,6621
-1.3713375883408,0.4437731002195726,0.1425994173601791,-0.3226912447400722,1.166390816272637,0.4173708052461598,-0.36605811905512226,0.23874619649046314,0.11033675583707968,-0.572670964079717,0.30526523041041315,-0.09798929232787404,1.5625001e-05,0.0,8011
10.534755626085042,21.75118501336701,-3.312663873112733,-5.526778797638241,6.615946288932239,19.228088872033663,0.26950524467229897,0.005042282434952315,-0.09133002579157629,-0.018013127677050548,0.14380123603104214,-0.06658060105581354,1.5625001e-05,0.0,10466
-0.45993251046726297,2.3489444913584934,0.38609898642518226,-0.8380820990657382,0.20254995763538025,0.4184642836021664,-0.11408084794764406,-0.5742038768391372,0.7320259644860101,-0.2796669889942944,1.089544613324677,-0.8163879772665065,1.5625001e-05,0.0,16750
0.32848274706835423,0.02618223733684478,2.3588054060588086,-1.094629495926689,-3.3053975845292904,0.1401523729565943,-0.02952387862278255,0.024167840917989108,-0.15864127205230252,0.05854377513719865,0.27823957901535906,-0.091237767626642,1.5625001e-05,0.0,19600
0.5599744669581965,0.443819718914554,-0.9316624848972634,-0.980520747094546,-0.08586931783168902,-0.26560639955305476,0.2019931667073621,0.4214256055210712,0.34205409709485574,0.61986249193342,-0.011953855609312409,0.13368244727812337,1.5625001e-05,0.0,22770
-1.9531163181710718,8.770820880343887e-06,-0.369353666610051,3.540086294889069e-06,-0.20559073023260024,-3.870152964759437e-06,-0.7341194384081305,-6.676346461099449e-06,-0.1391838293085411,-1.413746244210453e-06,-0.07543594233188053,-3.0542879268456685e-07,1.5625001e-05,0.0,23650
0.648605853144518,-0.015504076800881844,0.783871691516039,-0.010730655102601133,-0.6915005465795622,0.011508950609031562,-0.5380918717871018,-0.008491668501017196,-0.41299083242644274,0.009394937966850099,0.5750590721924221,0.009652744550229133,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.4454885701090749,0.4718377117749693,-0.057917292337160836,1.076121175728894,-0.21168060490724616,0.8533991835848617,-0.4625733678863091,0.5415143782641102,0.9857825704446206,0.02342898189002903,0.6074536800952612,0.10618343692052756,1.5625001e-05,0.0,29582
-0.16743740314842362,0.006050172872289685,-0.0575770699445804,-0.00205246737187671,0.37457775698534446,0.005040103584622507,0.9829352076909349,0.0060675785591108,0.5106127199794156,0.0029612477983987917,0.35562716515275494,-0.008776894795233778,1.5625001e-05,0.0,34497
-0.4401662268886698,0.6739274969810246,-0.585001246544406,1.1509044992954025,0.050041577325973495,-0.7068089519659653,-0.6525665934390018,0.037378945479916645,-0.842460825295572,-0.1061061885610254,-0.07639119665712249,0.4758261087243046,1.5625001e-05,0.0,35526
