x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.15242489939514,1.4182838139742169e-08,2.6742232001780484,4.174888516697888e-09,1.6760259001916582,4.494025091977679e-09,0.18374911002518793,5.906096802030597e-10,-0.19736862008803807,-2.0643285350982432e-09,-0.1418531800442991,-1.038730375378141e-09,1.5625001e-05,0.0,1797
-0.11080590999803676,4.6034240747035574e-11,-1.1051116999674542,7.631378159611327e-10,4.520326099870379,-3.0393604122740884e-09,-0.05541284403122956,-7.322746459902457e-10,0.06866600399745519,-5.967102337361478e-11,-0.24812739995496658,1.055949216152611e-09,1.5625001e-05,0.0,3150
-0.43028987927513973,0.24182662197621296,0.3057068824330782,0.19744895166270124,0.9419467667928021,0.5520526438108301,0.46998051640963995,0.9661926231063324,0.07940012997661719,0.45809082539822404,-0.08406543444146988,0.013847986358765994,1.5625001e-05,0.0,4591
-2.315280400260602,-6.110629390839288e-09,-4.5636062998449125,3.6365239509787492e-09,0.633084650069757,1.6356699485802754e-09,0.12714951998596918,-3.2899606445737727e-10,-0.027407842000820873,-1.924791384027475e-11,-0.01473266500189178,-4.435871915446953e-11,1.5625001e-05,0.0,5856
-0.6359790410632503,4.440313534661648e-07,0.29512504515813526,1.2094862184901792e-07,1.0643421188186877,4.4126302501540545e-07,-0.1905686413143855,-3.081988144346211e-08,-0.1999796868107847,7.47811323974873e-08,-0.6460581268483071,3.083825952239728e-07,1.5625001e-05,0.0,6621
2.0663039533506957,-0.3582997959409493,5.231814078330968,1.0466784514279754,-0.494339588496518,0.4174005486732284,0.018432692850369622,-0.20694122720614289,0.020339841688968407,0.04474802838937522,-0.01113695186307178,0.23178970720391381,1.5625001e-05,0.0,8011
2.5137475783166283,0.22519766971175448,-0.9326810702803828,-0.07815871788397534,0.7995401223100214,0.11243875803472966,-0.6889161537916093,0.0065937595207254006,0.2509902239594237,-0.0024448435959954994,-0.2906995506734107,0.0025931128237248347,1.5625001e-05,0.0,10466
0.8631825456714015,2.968583550671568,0.8880930184739394,-2.2207945857023534,2.500718502147266,-0.9236209225822691,0.35969902597893255,0.532123151479014,0.03450728485126804,-0.5277214955577357,0.43929900021206203,-0.43100646875612164,1.5625001e-05,0.0,16750
0.32793984758717776,-2.6358703840628255e-06,2.3815029997660777,0.00011020072244836224,-3.3083037017409276,-1.4109699044418401e-05,-0.03002500876405838,-2.433073052654029e-06,-0.159855201356326,-5.8938356210765215e-06,0.2801314317272163,9.18527039920467e-06,1.5625001e-05,0.0,19600
-0.5178105423885655,0.007831853643967683,0.7163037612392491,-0.016698790669817637,0.23700779262102195,-0.005787171322551175,-0.3540114028549331,0.011616605251037542,-0.27144471364982203,0.005546334911698162,-0.20332269839869055,0.003985516076622233,1.5625001e-05,0.0,22770
-1.9531165000376571,-8.829935618177513e-10,-0.36935374001519927,-3.5639462364026135e-10,-0.20559064998338358,3.896237533240421e-10,-0.7341192999713352,6.721344583409625e-10,-0.1391837999939301,1.4232747980060354e-10,-0.07543593599868864,3.074873620308926e-11,1.5625001e-05,0.0,23650
0.6489273365663901,1.5608573226922251e-06,0.7840941960718162,1.0802978990162782e-06,-0.6917391894134096,-1.1586520155516972e-06,-0.5379157935412204,8.548901770748274e-07,-0.4131856403369459,-9.458259211514687e-07,0.5748589185561676,-9.717803393779407e-07,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.12078377740075004,-0.6597561532106292,-0.19132985249648332,0.0616495284094171,-0.2981635610345014,-0.1996146520207314,-0.7803492056219741,-0.2213101411785191,0.7206336633907287,0.5776292678565945,0.3943079221623829,0.4377278517242532,1.5625001e-05,0.0,29582
-0.16756285597627538,-6.090950627082859e-07,-0.057534511187779455,2.066300862750121e-07,0.37447324836043344,-5.07407354092694e-07,0.9828093939489938,-6.108473627052571e-07,0.510551317285952,-2.9812064077069645e-07,0.355809157683392,8.836050470841785e-07,1.5625001e-05,0.0,34497
-1.7947406298263828,-0.21043359052934577,1.926557361346369,0.18547614083854638,-1.329568252516346,-0.15733114425020453,-0.0815464436436027,-0.008101179610837433,0.2291279975822579,0.019174416522757653,-0.20359809258256845,-0.01876114325197806,1.5625001e-05,0.0,35526
0.8620924961376651,1.4391676679000572e-07,0.29711464070714394,1.658120300336587e-08,1.069060908627591,2.023008724007889e-07,0.1379614517932295,4.2047876360406154e-08,-0.2316135808317274,-1.9502451662648618e-08,0.04561616216351789,2.7282317816652037e-08,1.5625001e-05,0.0,38199
0.894415886391681,-1.9604586690981267e-06,1.3155892721992095,4.037749319452684e-06,0.08510044154041897,4.702297664301993e-06,0.04501124059393625,-4.5503589101076775e-07,0.3773723090680101,4.471091655653766e-07,0.18194443333939703,1.0162277830122659e-06,1.5625001e-05,0.0,46544
0.8335301437360385,-2.758118940186105e-05,2.480163889295852,-0.0033580231010907433,2.712893433063208,-0.004189405426911753,-0.03648960993168837,1.4788339226943677e-06,0.09060252851853064,9.495363391359642e-05,0.11934742493242931,0.0001145425269883785,1.5625001e-05,0.0,46586
0.9472179983396601,-5.666482882681301e-06,-0.6551030180707709,5.907269127016029e-06,0.06158398587226998,-9.409202001764051e-07,0.5691104634531171,-3.9052128367125375e-06,0.23344790338379268,-4.6102822421303875e-06,0.01726517496120481,1.0542561417378737e-06,1.5625001e-05,0.0,47597
2.1042734780435843,1.3891674889896866,-2.4863021572113984,-1.2967555783200306,-0.046931996209560935,1.9768593422801113,-0.03833779660231571,-0.12362868112998224,0.0452148083398233,0.1264426849665228,0.08411941361934325,0.20744530918656112,1.5625001e-05,0.0,49827
0.031242941930346532,-0.13608126664174983,0.1841752443205922,0.1356770736737531,-0.7708997708351559,0.24466971957532693,-0.27057052735842146,0.004755108071026224,0.3136782030039281,-0.05006543721656686,0.7278987453728805,-0.022003364024508615,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.09569234837115458,6.164150734020937e-08,-0.7637851249337289,-1.1568671225649088e-07,0.8599129905450331,1.2780006387928217e-08,-0.026378010893234098,-4.4392797846626594e-08,0.4128292240797671,9.566290537647871e-08,-0.34973513776626175,5.2376983511427897e-08,1.5625001e-05,0.0,53000
0.8084658788078217,-0.0018104580138738593,-0.8347083470031474,0.0018236312824908905,0.7626048160174245,-0.001472166938364926,-0.17989564815243722,0.0005105090957002271,-0.4202339063557376,0.0008951005446735953,0.3964972505367274,-0.0008420097361754028,1.5625001e-05,0.0,54442
-3.1300401926819643,1.7159423702164723e-07,-1.3874333011637883,-2.7288657025959922e-08,1.4429486955664517,-1.0395841515567283e-07,0.30496942975227775,-5.808623614050362e-09,0.034918390080584394,1.8895533876682605e-09,-0.15793407985728208,3.34646885146539e-09,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
0.595523413444199,-2.417521741518943,2.1683068834851302,2.79496268886269,-1.6448550722995574,-0.5997626349152362,-0.10718845451192893,-0.15879646463983385,-0.3729778209450946,-0.14769814694811922,0.2861117693049998,0.16978530832089686,1.5625001e-05,0.0,59117
-0.11477560208640329,0.01318272382434471,1.618513155080996,0.029853104896651887,-2.9116835586870704,0.024642607741522524,0.0429333194885267,0.0018412992526561913,0.1969238609675729,-3.1163324130840325e-05,-0.19143977398551848,0.005574933757932098,1.5625001e-05,0.0,59636
4.304018024873986,-0.0002573461733286684,4.164481003581988,-0.00017108735262189522,2.5850787627910794,-0.00011107868705958195,-0.06413845124585442,-3.620967639077666e-05,-0.0835571664661247,7.668790103005309e-05,-0.05410885861840989,4.873416015923799e-05,1.5625001e-05,0.0,63358
