x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524249023083437,-5.5676962053566055e-09,2.6742231993205117,-1.638918157506962e-09,1.67602589926857,-1.764200240096398e-09,0.18374910990387466,-2.3185312015224293e-10,-0.1973686196640179,8.103846379850733e-10,-0.14185317983094028,4.0776994790456334e-10,1.5625001e-05,0.0,1797
-0.11080591000749235,-1.807146531592596e-11,-1.1051117001242052,-2.9958175368193037e-10,4.520326100494675,1.1931487384539216e-09,-0.055412843880817825,2.8746593083751154e-10,0.06866600400971182,2.3424798840231282e-11,-0.24812740017186222,-4.1452947469998077e-10,1.5625001e-05,0.0,3150
0.8689691831210424,0.6579017330011765,0.541536890050415,0.07673893588871283,0.39678828519481424,-0.4576837412602791,0.1318985131423097,-0.4572171470043882,-0.06131392718410389,-0.20584959571582068,-0.24112457703775378,-0.09150303791976917,1.5625001e-05,0.0,4591
-2.3152803990054576,2.39882368652167e-09,-4.563606300591867,-1.4275746788520332e-09,0.6330846497337848,-6.421079671217195e-10,0.12714952005354613,1.2915258015416483e-10,-0.02740784199686729,7.556071344368937e-12,-0.014732664992780349,1.7413712959098128e-11,1.5625001e-05,0.0,5856
-0.6359791322688202,-1.743114923398447e-07,0.2951250203148716,-4.74802840078192e-08,1.0643420281817422,-1.7322474146116937e-07,-0.1905686349838757,1.2098829252057156e-08,-0.19997970217108693,-2.9356509816964533e-08,-0.6460581901911545,-1.2106043856027174e-07,1.5625001e-05,0.0,6621
-4.7767017443742885,-3.719479399228974,-0.6304887588993328,-3.562638463868995,3.7338169961172416,2.243713681620748,0.3709818863263697,0.2542720067409783,-0.05889070615569592,-0.056655190842247766,-0.3371041980801146,-0.24634285236926007,1.5625001e-05,0.0,8011
2.467491201118174,-0.08840488756590148,-0.9166270003585393,0.030682434128523298,0.7764448140413467,-0.04413960310882843,-0.6902705347136543,-0.002588484018562183,0.2514924032568931,0.0009597618105766522,-0.29123218498106535,-0.0010179672281712142,1.5625001e-05,0.0,10466
5.214927664512478,1.603636126299191,-3.837241127849191,-2.019968570157457,-1.5936161677172789,-2.0283338939215527,-0.08319248287267918,-0.3950698195881883,-0.09740645915010279,0.07304929787026221,-0.2434088139110109,-0.2612273671091558,1.5625001e-05,0.0,16750
0.32794038900403566,1.0347523810509513e-06,2.381480364158029,-4.326102703548565e-05,-3.3083008035601336,5.538984303021892e-06,-0.030024509002471066,9.551410986393385e-07,-0.15985399074218432,2.3137178820726422e-06,0.28012954504103166,-3.6058223779289275e-06,1.5625001e-05,0.0,19600
-0.5194192321089439,-0.003074517341648226,0.7197337503726615,0.006555372946537633,0.23819649754834488,0.0022718451338754756,-0.35639749359443906,-0.004560281118494321,-0.27258394994863827,-0.0021773010124798687,-0.20414133713152782,-0.0015645770273594022,1.5625001e-05,0.0,22770
