x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-3.206806760484796,1.6293971502014588,1.8264848805913276,1.3080634295170717,0.8390240759138567,1.1505341419953232,0.008557049307805068,0.3734511607277084,0.08403357778022628,-0.1771079265131693,0.021479926767616023,-0.16322049841998934,1.5625001e-05,0.0,1797
-0.11258520637277881,-0.011377564471084154,-1.1346081862205846,-0.18861285774500944,4.637802197560599,0.7511912541695649,-0.0271092682193513,0.18098488994479314,0.07097238363667319,0.014747955097588755,-0.2889415109671714,-0.2609824793458936,1.5625001e-05,0.0,3150
0.4179074275067783,-0.23939689175155027,-0.4637523351223739,1.347200527218024,-0.08634831597112513,-0.007681476630909506,-0.3648429271834145,0.7562958306112294,0.21939413613485115,-0.5688729397965233,0.43822329884100963,-0.693931670921918,1.5625001e-05,0.0,4591
-0.915350367074854,-2.4570420170958123,-4.567533758070088,-1.3645667851362635,0.31116907828217066,0.4776495069493783,0.15561813502401345,0.02761147125205684,-0.01293011770613996,-0.04206243657820363,-0.0066961190826174515,-0.010588858640295929,1.5625001e-05,0.0,5856
-0.4840229665591229,2.5821192425906436,0.10025325975170632,0.5653717784878834,-0.8482564170419611,-0.5922780795599764,0.732742498325153,-0.40873643841458923,0.05014519895849215,-0.06374142296899472,0.08915005982211864,0.26371145440651145,1.5625001e-05,0.0,6621
-0.3091746256327359,0.9330617186725005,-0.16075732605185922,1.4170323408103371,-0.6632917942524466,1.869622482662512,-0.1448317819064485,-0.09114051324967788,-0.6832766160769157,0.688896758466423,-0.41115000815018693,0.06952402666856373,1.5625001e-05,0.0,8011
-4.146564752133553,-1.2125216649375634,7.3849590044090485,3.4733323205818527,25.49196639639519,14.18534551258749,-0.015515691696365755,0.013464596641205591,0.03985833339161553,-0.018059716424175677,0.15055579196921862,-0.07270463021810683,1.5625001e-05,0.0,10466
0.453020970821303,0.12514069937820704,-1.30472349415119,-0.3238927072321907,-0.8786699549331816,-0.7697290588134752,-0.28271740326126615,-0.3330939616566712,0.09047702709800678,-0.10236381895618964,-0.32927755651103346,-0.40450170069304614,1.5625001e-05,0.0,16750
-0.3769842818450933,0.2683453073903977,-1.1042884395969312,-2.2758955330797166,-0.4626958056925265,-0.3167534402628086,-0.2787429554653683,0.46780515331659206,-0.696049041769752,1.2668884672370802,-0.35002494012617624,0.16599302831583582,1.5625001e-05,0.0,19600
-0.5620637295999198,0.9194951998912977,0.0383775523499877,0.6710597336642395,-0.7909245589859669,0.7596253982828313,0.4568130296389072,0.22877028203751051,0.05236141838880957,-1.0844885715243806,0.6546533049908663,1.446039358956758,1.5625001e-05,0.0,22770
-1.9189873992212376,0.2182357309277581,-0.3555785228826887,0.08808449410292414,-0.22065022565038336,-0.09629721922144535,-0.7600983622010585,-0.16612097883908244,-0.14468498269458532,-0.035176860770590054,-0.07662442339342383,-0.007599684992687446,1.5625001e-05,0.0,23650
-0.39474308075485853,6.623590843903277,1.6038602953983265,-1.398295176440593,1.0757673395650231,-4.241851332904166,0.0901415503918049,0.4621344165660835,-0.16013426810928524,0.3980197790460309,-0.15542087314400851,-0.009580654110328705,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.34600253635766587,-0.10047750058176665,-0.6768507191948603,0.3355154113119696,0.22407497948528743,-1.4620086499111205,-0.19369348639541156,0.28746708449958697,-0.5578682072672946,1.0106073611963773,0.22170951237076755,0.7777922125828082,1.5625001e-05,0.0,29582
0.31815440896788083,-2.1875841450384086,0.30931593138039853,-1.120101455733074,-0.37956098876830907,0.026422881330833013,-0.1890355262554152,-0.20444624844072357,0.1630021930159322,-0.5091794950332322,-0.8799066763196728,1.0764733766069754,1.5625001e-05,0.0,34497
0.17950717561053695,0.05059639272420314,0.05699745116724562,0.0720474726957152,0.1565502435421547,0.41989076118248275,-0.0915660015275665,1.0300177403812116,-1.521764787862977,-0.18109282054934198,0.07271692923242744,0.6967803655022105,1.5625001e-05,0.0,35526
-0.1594677223926563,0.46765883075984205,1.4215528984069723,-0.4824279710981419,0.6056896216823376,-0.733879167410526,0.04052005233066602,-0.1170166934281725,-0.19946046337674184,1.8520353588494085,0.055736393691696744,-0.05951898453541858,1.5625001e-05,0.0,38199
-0.55023221657325,-0.6593735658483161,-0.6034063842753978,-1.0178467181027038,-0.6822959225939935,-0.599827978169373,-0.24715958382690667,0.22391039955618225,-0.36961360774417545,-0.003502965008778702,-0.8961660938276937,-0.42625101945239297,1.5625001e-05,0.0,46544
0.3106022433103911,-0.16769069713552653,0.14929678130107873,0.13703533272550125,0.7067000609842932,0.9979755666588634,-0.9556544189876248,0.5129080572042255,-0.04453520511734145,0.03352398888834701,-0.34052817251762624,0.3984276061038353,1.5625001e-05,0.0,46586
0.3244513071593562,-0.25205131617382287,0.19422543659694763,-1.4731233318439991,-0.21782862360744223,0.9533423834315677,-0.3932793546023149,1.1548490940793241,0.3158252129698894,-0.15699340806761486,-0.5800020665711673,0.7100454120879264,1.5625001e-05,0.0,47597
1.819899333486169,-2.1169746736386212,1.3795619335124123,0.7058340131707364,0.0314289648170551,-1.6486812688819394,0.05244776618286514,0.027131219174325552,-0.06884280410462897,-0.19382769550391915,0.052717184181404315,0.15115159090086275,1.5625001e-05,0.0,49827
0.19690500407893116,-0.8699153349328884,-0.17803849426494314,0.43137949716661234,-0.260020007009679,0.5725825063093605,-0.0845409528227216,0.12589402448553685,0.14197613998921121,-0.262452300825288,0.3157426000937414,-0.6396832213780116,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.5272232063157378,0.8620546826683329,0.24758659841260114,-0.8651299046928248,0.5888546310450906,-1.6384716361263483,0.04529109781593343,-0.14618122906421802,-0.06315491908745949,0.5169289648130304,-0.11215880510342317,1.7591297584289074,1.5625001e-05,0.0,53000
0.08806774831050267,-1.2846367907638436,-1.1980949793309636,1.4920847221751585,0.986614688097388,-0.5224135142052222,-0.3668023528163176,-0.16249463613417092,0.2000672139614048,0.47942592628426484,0.017588997797785503,-0.38188719089587997,1.5625001e-05,0.0,54442
-0.9567337072546048,7.266068298064745,3.0678319799739273,-5.328002808042087,1.0338943671469083,-5.1565558082251695,-0.08741139971344544,-0.03294462024767603,-0.009454871827010587,0.0494156702446492,0.04343107122269379,0.030361053217987054,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
-0.4811680719103225,0.25506145938175173,-1.0561887690646752,0.8195837148434122,-1.029141850626415,0.47763184480730314,0.27521694287420356,1.4611865291829769,0.45432029573174265,0.02600583522880555,0.49461140309669854,1.3588554894127927,1.5625001e-05,0.0,59117
2.3485003971871805,0.6628540105543006,0.16866556877911454,0.26321735409684127,-1.7794482270648209,-0.40026281453845614,0.02099475151641169,-0.47260741208980767,0.018736161343589384,0.22612218440689438,-0.005554307796156465,-0.10292744962954704,1.5625001e-05,0.0,59636
0.7738594755351318,2.0821996311710684,0.2200673647360942,3.5102607466154776,-0.4114147104639163,-0.10543475646252615,-0.9623972338487747,1.0023072632730272,0.3553471487075967,0.5007975511025593,0.7371964959370336,-0.6279897827643826,1.5625001e-05,0.0,63358
