x,y,z,vx,vy,vz,m,id
-0.8848974992005832,0.6032435780834133,0.11498640485772608,-0.5981216020490946,-0.39214083070972655,-0.04756534169360517,1.5625001e-05,1797
-0.06668972762496625,-0.37377071294583036,1.6076033945652188,-0.757176603038413,0.011481227908633498,0.7638247348152656,1.5625001e-05,3150
-0.42527610922453774,-0.14862615605751694,-0.15495292629906093,-0.3696552977922615,0.43507324281189347,0.0916799507044906,1.5625001e-05,4591
2.123634577234618,0.13008065083771383,-0.0879084025108961,-0.048786768725985113,0.07564045841948913,-0.0013161535667897406,1.5625001e-05,5856
-1.1731178824512645,-0.20041934780643508,-0.21732301107663932,-0.09416759785979528,0.1505222659168384,-0.5489219202144586,1.5625001e-05,6621
-0.3428213197774586,0.5325119994464024,-0.8328405199611161,-0.1858518752055524,-0.1654392376691599,-0.4482309128614022,1.5625001e-05,8011
-2.8830684278441603,2.994302251607291,5.657462811534403,-0.018922978546601528,0.017374704879209866,0.11025624452851845,1.5625001e-05,10466
0.3914039484341132,-0.7545510820058968,-0.1814509534982928,-0.33688438781693675,0.26127637856672153,-0.3498430693733546,1.5625001e-05,16750
1.7757035984180003,0.17410638954863125,0.9503375767721559,-0.3072739226455714,-0.535658788869552,-0.17540164640813086,1.5625001e-05,19600
0.0791761414133998,-0.9380197995676338,0.7412258542416247,0.09230415553105328,0.24244194890592116,-0.14599109639302243,1.5625001e-05,22770
-2.799319334607217,-0.710898858564984,0.1677990764373906,-0.0899899331737663,-0.0027865236689745493,-0.045968373765368296,1.5625001e-05,23650
-1.2643949146257782,1.6812297514832666,1.9299730870534197,-0.3558351946145863,-0.4594118463087932,-0.16121387934407838,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.11794678088285832,-0.20035640572541488,-0.33521177240647587,-0.06601848425140577,-0.3934002106926351,-0.11937480956878736,1.5625001e-05,29582
0.204699812936327,0.3266755614858185,-0.6078664822442981,-0.5664450890943056,-0.015433662064039316,-0.4146047540826976,1.5625001e-05,34497
0.6756299082517265,-0.6089074288346774,0.29165361295379316,-0.4649775764162685,-0.4300816248005488,-0.24168112903910977,1.5625001e-05,35526
-0.2942883613057252,0.00810010818114142,0.5264766591142814,0.00029176640369232837,-1.051939792841633,-0.012253093550762387,1.5625001e-05,38199
0.16314245690991316,0.06253380632967762,0.6481559339996186,-0.18596367630349117,-0.30104342721057875,0.40900118870875346,1.5625001e-05,46544
1.342658978458268,0.14539738272935113,0.15961976155327784,-0.18652749209766453,0.022375573647543456,-0.013303728769152852,1.5625001e-05,46586
1.034306369923042,0.40266219546755977,-0.23681834926073259,-0.4806658976121623,0.283999190467788,-0.6365637165074036,1.5625001e-05,47597
0.13313602116940845,0.3209775767389117,-0.1159667758106469,-0.23308062878546557,0.1092146183039808,-0.16492877873227485,1.5625001e-05,49827
0.7340492803132229,-0.3312717854767782,-0.1561766838110954,0.041547181594875915,0.011432965807795539,0.42311770132765264,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.2583700178931851,0.3096391994057518,0.465513360654278,0.8365187559028127,0.19089219266336332,-0.3740290690583551,1.5625001e-05,53000
0.4256037231269574,0.11246550742082229,-0.16783154789542512,0.14714634506353955,-0.07833779027649522,0.004449518915441068,1.5625001e-05,54442
-1.2519985269566558,3.9910465634589904,1.2748652860571317,0.057691229350706225,0.2462648329729425,-0.01425720697419137,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.901354805453594,-1.6962466398008733,-1.485128067313833,-0.3663036908157205,0.011736089973803831,-0.3014753517079613,1.5625001e-05,59117
0.7759828742025263,1.3328285930030284,-1.3571192240431704,0.18029511693668185,-0.14299387499799004,0.0897043691920674,1.5625001e-05,59636
-3.367010914986128,-1.8735244544497585,1.900813502845946,-0.5535436518800737,-0.0017181864214576956,0.3901818196881304,1.5625001e-05,63358
