x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.134876904685493,0.02214119903247929,2.679388662893095,0.0065175274987873885,1.6815862208948935,0.007015739941331851,0.18447985343786416,0.0009220161966907008,-0.19992275106351406,-0.0032226771901147505,-0.14313836957775425,-0.0016215891174759924,1.5625001e-05,0.0,1797
-0.11074895323063008,7.186525550433395e-05,-1.1041674927343692,0.0011913543753319714,4.5165655915779075,-0.004744824918436408,-0.0563188652018328,-0.0011431730746384377,0.06859217485323439,-9.315399301390793e-05,-0.24682090607298543,0.001648469899512686,1.5625001e-05,0.0,3150
0.03259238413254495,0.5231958868272206,-0.15714526586658603,0.8223125716245088,0.006296432710520281,-0.1538467784667362,-0.6231084383900872,0.9305377197196469,0.26764792661993136,-1.2674926981378587,0.1371959752920147,-0.5553732944110823,1.5625001e-05,0.0,4591
-2.322840896345133,-0.009539463133064422,-4.559106939249767,0.005677072514800775,0.6351084148001734,0.0025534870754450726,0.12674246315138432,-0.0005136043485994125,-0.027431656859801347,-3.004842099292857e-05,-0.014787548697339743,-6.924955498665911e-05,1.5625001e-05,0.0,5856
0.5301943171160056,-1.8767562892296443,0.5559504856527108,-0.2744313871739342,1.849231889300943,-0.30666791984243214,-0.22211815804291096,-0.07554283089880703,-0.013725624284508839,-0.2737973857605058,0.09538266395143483,-1.018110774053877,1.5625001e-05,0.0,6621
0.27721097651489934,-0.13955606422789812,-0.5713337998921357,-2.068518456740336,-1.8149647530015196,2.1642436326624406,-0.015653762397410596,-0.0523534535442336,-0.2961092437033571,-0.5557401985597602,0.10580441676248914,0.3324205740875586,1.5625001e-05,0.0,8011
-2.132391372494744,4.230752342395531,7.159250011406077,-3.9445914941368123,28.88728874982394,-9.581059434643604,0.028523841153081247,0.04508770997975248,-0.04309066599092838,-0.06294697553122694,-0.1403773819520098,-0.2020640083706345,1.5625001e-05,0.0,10466
0.17705043347165988,0.8200162850384562,-0.27676651754102005,0.2853259650230043,-0.1339753119649794,1.1195460871381935,-0.8461950140703838,1.4730393587382642,0.1446159324177752,-1.6760901834967104,-0.6990421712355198,-0.5346165830632191,1.5625001e-05,0.0,16750
-0.04058955310601027,2.9590425603585926,3.6390861939145585,-1.3464614274893905,0.2825510493332726,-3.4880688773670627,0.028546332566733265,0.15153899981178898,0.19239581391439292,-0.22877186148213402,-0.0694176982638561,-0.35953618472731486,1.5625001e-05,0.0,19600
0.4902672089025517,1.7403203742622684,-0.042915336333868445,0.09112705989577079,-0.36782636072600255,-0.34276051159590376,0.26620119915018575,0.08721901434031812,-0.24874256402926934,0.09165275897741555,-1.0360211991394077,1.1307076047986133,1.5625001e-05,0.0,22770
