x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1516200554788834,-0.0027414663459038,2.67446011563817,-0.0008069835003162175,1.676280925929042,-0.0008686708841992036,0.1837826257858072,-0.00011416167525064402,-0.19748576605320098,0.000399023605155773,-0.1419121256386164,0.0002007809959127802,1.5625001e-05,0.0,1797
-0.11080329765921997,-8.898171192802293e-06,-1.1050683936261991,-0.00014751043614335467,4.520153623056287,0.000587492023897072,-0.055454398957545954,0.00014154475135097114,0.06866261780213477,1.1534087944359614e-05,-0.24806747723046516,-0.00020410930524223725,1.5625001e-05,0.0,3150
-0.08506033746730671,0.029515868346064497,-0.09186105058037963,-0.4735734883212776,-0.13128148306760465,-0.14038269300512307,0.26571449621886,0.6328355937254839,-0.12667453738797596,-0.4489313404226274,0.32106905306545397,1.2196345220235334,1.5625001e-05,0.0,4591
-2.3156271646275965,0.0011811518020737322,-4.563399935353586,-0.0007029205247534886,0.6331774706317734,-0.0003161662054419061,0.12713085020504508,6.359317012279554e-05,-0.027408934276302154,3.7205182419806166e-06,-0.014735182258656094,8.574301878875362e-06,1.5625001e-05,0.0,5856
-0.6107812682378615,-0.08582887289974628,0.3019886052943851,-0.023378718216730293,1.0893827952794535,-0.08529376989656817,-0.19231759972701923,0.0059573173528110444,-0.19573602705327434,-0.014454790765878016,-0.6285581135787492,-0.05960869736643298,1.5625001e-05,0.0,6621
-0.9318158112266944,0.028347130822181543,-0.40575399286916,-1.3050374224874453,1.558946372505068,-0.029269013271299826,-0.27704414549626677,0.298204646576687,0.11784481085959293,-0.42663946202904646,0.4569356051785136,-0.5155641175486525,1.5625001e-05,0.0,8011
-12.926338497928679,-3.0036779994510705,0.07971642025152409,1.2021975611395987,-25.08892414364839,-0.33598528877130107,-0.03757215241087113,0.10432500870822659,0.006772124917464813,-0.016993296167052765,-0.04168310077813084,0.1257263283186076,1.5625001e-05,0.0,10466
-0.4831503539059714,-2.122905585711148,-0.25945184473180416,2.3863881733742707,-0.5400669909528121,1.3150090035381377,0.44776167698858016,1.0121486405958402,0.1381987759487256,0.07805603255335053,0.49866000137474814,0.8158126595413528,1.5625001e-05,0.0,16750
0.13266058343682496,0.5924953058629909,-3.335176140777415,-3.1935551679214687,-1.312444010152086,-1.971522807625586,-0.15137283136473548,0.5435173367999595,0.22414830603153288,0.026460859621044608,0.3899406979661361,-1.3685936758180839,1.5625001e-05,0.0,19600
0.19272604704991542,-1.8023704461547416,-0.22066740059893425,1.1906786807880687,-0.18927037258484303,0.8167674858070025,0.545270834003307,0.8892898908205153,-0.7361491017673772,-1.3279275940485427,-0.4880985960584363,-0.8371828981812464,1.5625001e-05,0.0,22770
-1.953166607920813,0.00017067790730756344,-0.3693739646022528,6.888916428038632e-05,-0.2055685397185408,-7.531217636260796e-05,-0.7340811578643485,-0.00012991997647499932,-0.13917572323206445,-2.751113649653131e-05,-0.07543419107760713,-5.943565360421954e-06,1.5625001e-05,0.0,23650
0.7375024516410973,-0.3017053271536545,0.8453986531347369,-0.20881577470766688,-0.757490064984802,0.22396120409411413,-0.4894027137678357,-0.1652456741593319,-0.4668591174630493,0.18282306449330676,0.5197125870264717,0.18783991396971744,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
1.2774501521477681,0.30936279190242966,-0.0808174979082659,-1.6075919507421934,0.29309426972241553,-1.2695631631341782,-0.06573819238232954,-0.2966075482498921,-0.23023565518506328,-0.06414447720592897,-0.1694937298980319,-0.1552128875329044,1.5625001e-05,0.0,29582
