x,y,z,vx,vy,vz,m,id
-1.1523956912618751,2.674231797942399,1.676035155185792,0.1837503263266134,-0.19737287136569923,-0.14185531920537045,1.5625001e-05,1797
-0.11080581519513305,-1.1051101283616296,4.520319840612317,-0.05541435207744962,0.0686658811109648,-0.2481252253334189,1.5625001e-05,3150
-0.15807776086912018,0.18248635608928862,-0.08379713519521503,0.7849922865931246,-0.3533577766371889,-0.034551041445681274,1.5625001e-05,4591
-2.315292984489218,-4.5635988107884105,0.6330880185680339,0.12714884245155755,-0.02740788163996975,-0.014732756354226747,1.5625001e-05,5856
-0.6350646030066409,0.29537412671926794,1.0652508557803884,-0.19063211177040645,-0.19982568256570873,-0.6454230438099866,1.5625001e-05,6621
-1.3217395336668156,0.06322670891887539,0.9432052933842168,-0.37251598731160446,0.1536230407453738,0.29101033078637445,1.5625001e-05,8011
6.396895572657696,-2.3506675601856983,2.5867470169978333,0.2565447595629774,-0.08328824002985755,0.1523660098057475,1.5625001e-05,10466
-0.9177342221334224,0.4552553703721669,-0.03604898897925102,-0.05716751966697853,0.7292843889846368,1.1202256568909708,1.5625001e-05,16750
0.3225115367873628,2.608450339601437,-3.3373612123712113,-0.035035678791050864,-0.17199296493820238,0.29904757525562875,1.5625001e-05,19600
0.45277753312112107,-0.693443988602698,-0.0316173183311161,0.10566268930044848,0.21799197915878277,-0.030599693811645706,1.5625001e-05,22770
-1.9531183184743743,-0.3693544739741967,-0.2055898475923249,-0.7341179157778024,-0.13918350688475434,-0.0754358726747491,1.5625001e-05,23650
0.6521417657405141,0.7863189612908132,-0.6941253170801093,-0.5361552329275691,-0.41513347399886436,0.5728576343719421,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.4496652788747074,-0.26218656872004314,-0.3395758334940704,-0.5277731199777653,0.9148927538180458,0.5474325989542145,1.5625001e-05,29582
-0.16881722619379613,-0.057108977240558384,0.3734282937842219,0.9815514150453041,0.5099373677140276,0.35762885369305125,1.5625001e-05,34497
-0.6416482928019318,-0.7516120680447044,0.05472083363644753,-0.6026735619538871,-0.7658659697151824,-0.16073201902539636,1.5625001e-05,35526
0.8623888782906588,0.29714878803239986,1.0694775269928587,0.1380480451791321,-0.2316537441757307,0.04567234736190381,1.5625001e-05,38199
0.8903785183062088,1.323904612122695,0.09478435215658951,0.04407413979550096,0.37829308557007535,0.18403725257775988,1.5625001e-05,46544
2.0349008276053375,0.5432536714495574,1.2485147092778832,0.02090171618888577,0.08958439089239352,0.07930642818786057,1.5625001e-05,46586
0.9355484449295207,-0.6429375895301729,0.059646255050882224,0.5610680691285417,0.22395348930468395,0.01943630979187357,1.5625001e-05,47597
0.750066058911285,0.6699753618647312,0.5059316169860365,-0.6917154869303195,-0.21681078151353012,-0.24556286245669895,1.5625001e-05,49827
-0.03828971414929183,0.6285207112528227,0.04327203693006,-0.20954480799679165,-0.09995414331826386,0.3740338862175048,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09556540386658603,-0.7640233701195824,0.8599393096869441,-0.02646943340985019,0.41302623224281504,-0.3496272726197143,1.5625001e-05,53000
1.374069023110276,0.2532456059504762,-0.3495735146750324,0.3470503049974766,-0.2926646088038134,0.2468256113575127,1.5625001e-05,54442
-3.129686811553802,-1.3874894994171403,1.4427346036326703,0.3049574674742815,0.03492228142635129,-0.15792718814017886,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.4843553460166441,-0.9267807294274177,0.011024865289675445,0.2128837135592262,-0.30916490399909347,-0.014197208004992024,1.5625001e-05,59117
0.2894579450015067,-1.8141899292778516,0.4304490310169663,-0.016729841580689464,0.04523202457437159,-0.034521300971261715,1.5625001e-05,59636
3.755029333791139,3.7983446405243173,2.3477283909939293,-0.13931401307112823,0.07874462535989502,0.04912361780015756,1.5625001e-05,63358
