x,y,z,vx,vy,vz,m,id
-3.405810495057148,1.3947238982400523,0.4902631352878951,-0.13739259535111206,0.08594695517963252,0.05582384522140256,1.5625001e-05,1797
-0.10572352543951487,-1.020857896952038,4.1847672163860405,-0.13625921605741648,0.06207805809319289,-0.13154591835199445,1.5625001e-05,3150
0.39719734430198317,-0.7728799575701718,-0.08675565465466703,-0.5527887250243269,0.38489120497589085,0.5812060078866723,1.5625001e-05,4591
-0.039028633813549166,-3.81566704323687,0.15770189354193082,0.1307700458129651,0.005291630625084343,-0.00359942028811453,1.5625001e-05,5856
-1.180530360822202,-0.06967234646445825,-0.6561858615220115,0.7628015241942319,0.07511690057491534,-0.03360881640317954,1.5625001e-05,6621
-0.5515712971384414,-0.4463133855833442,-1.1429233780473265,-0.12336646552849276,-0.8135259008663056,-0.4318010981769693,1.5625001e-05,8011
-3.7305829334974794,6.144246321154144,20.270942354672748,-0.019012598191198448,0.04211017706849945,0.164183725242697,1.5625001e-05,10466
0.392215457145885,-1.1511089592818347,-0.6230963862419784,-0.19309252524080164,0.1300657980294695,-0.2176491519184525,1.5625001e-05,16750
-0.24437258262549694,-0.40597315556861924,-0.27328831767836625,-0.406082115093363,-1.0037821793576749,-0.36523882210685665,1.5625001e-05,19600
-0.7508682917424674,-0.22781643892660325,-0.8577864806362869,0.3628310206608286,0.348813438788036,0.21242455839249008,1.5625001e-05,22770
-2.050602909523965,-0.40870128876446643,-0.1625744577883387,-0.6599126716684116,-0.12347021432697187,-0.07204113900548079,1.5625001e-05,23650
-2.2101396405304197,1.9446708304001183,2.2539322096931436,-0.07211399957526758,-0.2876067204750563,-0.14890029089505108,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.2955901653414515,-0.7050832269257464,0.5643079581654419,-0.24954323808433193,-0.8004255745255608,-0.007676980276804274,1.5625001e-05,29582
0.8545283473949978,0.5906730263440279,-0.4058273303994983,-0.16281168563731319,0.2760773697377724,-1.1012178876161158,1.5625001e-05,34497
0.19787019904263498,-0.0015005212933208445,0.03869194889951516,-0.38448519566044354,-1.367352776910232,-0.13098827471300545,1.5625001e-05,35526
-0.3012031960534799,1.4107804340250443,0.761730114422179,0.0618811980107369,-0.7414874105182756,0.061211419105167586,1.5625001e-05,38199
-0.3143064836304382,-0.27514967937370494,-0.4023301444850756,-0.3079441662061903,-0.36901569929322164,-0.658014041032964,1.5625001e-05,46544
0.45944350816365104,0.11804673148785932,0.4108502987761481,-1.0099081198148945,-0.04381740226093919,-0.40721854392852874,1.5625001e-05,46586
0.4535469643880581,0.5933004546184614,-0.4613427107983078,-0.6947369588092287,0.3565245677553743,-0.7633103007756372,1.5625001e-05,47597
2.2033619738886863,1.1066267802086815,0.42175824348400137,0.024771315145218936,0.0015932941688132224,-0.005191095494487557,1.5625001e-05,49827
0.4616768267290076,-0.29973868492574157,-0.39537152299987166,-0.09649023254077657,0.20493653534634557,0.48266122493873137,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.7280299927767886,0.48033933401310175,0.9952360872748524,0.1561847424733549,-0.18175683083204625,-0.5910376339282086,1.5625001e-05,53000
0.4397682131686641,-1.4487981375120722,1.0107738215769677,-0.2770155597657182,0.059462118959278054,0.11096203944827028,1.5625001e-05,54442
-2.870527216534729,4.469365715834532,2.383104325270603,-0.06251953123131582,0.00015710194047174886,0.028634590564925677,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.5766423687481775,-1.2912748635308522,-1.165061930572703,-0.15909655165812236,0.395551293975223,0.06655600191315209,1.5625001e-05,59117
2.01284103485198,0.19923321211702216,-1.6287866035441227,0.1655801112806302,-0.06177775714011255,0.03646910710326694,1.5625001e-05,59636
-0.17782010293573336,-0.8540635182131389,-0.16846354273260333,-1.1749239688430024,0.1923386130216938,0.8611122025658022,1.5625001e-05,63358
