x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524244092059721,-1.9642845070918893e-07,2.6742233444711094,-5.782107044714942e-08,1.6760260555147606,-6.224102521425547e-08,0.18374913043791946,-8.179783433546639e-09,-0.1973686914356398,2.859038874369384e-08,-0.14185321594503864,1.4386133179392803e-08,1.5625001e-05,0.0,1797
-0.11080590840699511,-6.375617137007242e-10,-1.1051116735917816,-1.0569251188645676e-08,4.520325994823595,4.209431504805235e-08,-0.05541286934020479,1.0141804678883477e-08,0.06866600193509723,8.264274440717835e-10,-0.24812736345910713,-1.4624609440844278e-08,1.5625001e-05,0.0,3150
0.05425484762437762,0.3020579571113939,0.6378007753899348,-0.027119588537957526,0.06417404508118586,0.03738401720534689,0.5939191513517571,0.07183100717555962,-0.11152805433916321,-0.46213103485085566,-0.6852644324440063,-0.005111172901514194,1.5625001e-05,0.0,4591
-2.315280611457,8.463055506056962e-08,-4.56360617415888,-5.036486763929188e-08,0.6330847066020027,-2.265358390933755e-08,0.12714950861516275,4.556506010577506e-09,-0.027407842666069875,2.66578371534447e-10,-0.014732666535023826,6.143561953612538e-10,1.5625001e-05,0.0,5856
-0.6359636943916294,-6.149713475419307e-06,0.29512922540074205,-1.6751055163382172e-06,1.064357369810967,-6.111372879321424e-06,-0.1905697065152913,4.268469754312657e-07,-0.1999771022151849,-1.0356983443219488e-06,-0.6460474684873926,-4.271015068259459e-06,1.5625001e-05,0.0,6621
1.5081540887557534,1.5752356252796247,-3.0446972474719916,0.6514972504572779,-1.3602347537859913,-1.962161138098119,0.05382733033012822,0.6289591656948551,0.06114343114845461,-0.6323721838018367,-0.09058024168298026,-0.4966027471783969,1.5625001e-05,0.0,8011
14.367874384187667,-24.174863669208317,-5.036338901981038,8.335885602083552,6.763743842830961,-12.30593678469784,-0.3450633674215151,-0.6911064953827052,0.12358688829385073,0.2557793207545441,-0.15506612715221244,-0.2738961891163162,1.5625001e-05,0.0,10466
4.607945192568531,-2.844886882946449,-1.049042339923316,-1.6563373361742892,1.5102446341549158,-4.3809372764673515,0.2430960011909845,0.21295078236514872,-0.23735689293693754,-0.41879172349376204,-0.21562122164611142,-0.5643059408558982,1.5625001e-05,0.0,16750
0.3278487462788943,3.650608790076111e-05,2.3853117720219275,-0.0015262500329118658,-3.308791363065325,0.00019541549413172815,-0.03010910096357863,3.369740001868174e-05,-0.1600589048992371,8.162802031411577e-05,0.28044889428355624,-0.00012721349676867637,1.5625001e-05,0.0,19600
-0.15312539845646164,-0.594673665134769,-0.14936682605677276,1.7236429937281423,-0.05507723649132158,0.5563647079066819,0.22985336694421774,-1.1041803914747503,-0.015023510886750684,-0.4116153661011778,-0.005688439923415483,-0.3649551073506584,1.5625001e-05,0.0,22770
-1.9531165305558,1.2229220669735585e-08,-0.3693537523329584,4.9359686032497795e-09,-0.20559063651715484,-5.396183011528912e-09,-0.7341192767409334,-9.308879437199542e-09,-0.13918379507478854,-1.971196884228435e-09,-0.07543593493594668,-4.2586163320257454e-10,1.5625001e-05,0.0,23650
0.6489812831280273,-2.161744938873703e-05,0.7841315334737352,-1.4961832076017511e-05,-0.6917792349008889,1.6047015278849994e-05,-0.5378862467114365,-1.1839996434759065e-05,-0.4132183301002007,1.3099431757017242e-05,0.5748253317528039,1.3458893390228636e-05,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.08778919513301224,0.6871789791930668,-0.6417419856314435,0.1510884651830211,-0.43006302762406234,0.6061682894653613,-0.7671791644585539,0.38320085325438213,-0.4001074847428604,-1.0639275362919849,-0.7154860971882884,-0.2941789901348545,1.5625001e-05,0.0,29582
-0.16758390760211297,8.435800953488148e-06,-0.05752736961082477,-2.8617704945227965e-06,0.3744557112789176,7.02745384674385e-06,0.9827882817599269,8.460069831846005e-06,0.5105410136000936,4.128889790184345e-06,0.3558396969603921,-1.2237689574360488e-05,1.5625001e-05,0.0,34497
0.16916398046328662,5.012531021547335,0.1368011304612307,-4.41777690151405,-0.5023011686047071,4.507109988236319,0.13561596769412285,0.06314958403875885,-0.10512816325601504,-0.29719646304504055,0.11140153473710687,0.33822191569787813,1.5625001e-05,0.0,35526
0.8620974702084002,-1.9932080767686425e-06,0.2971152137889221,-2.296451517499243e-07,1.069067900577671,-2.8018120598481703e-06,0.13796290505761233,-5.82351651179193e-07,-0.23161425487809628,2.701036511437296e-07,0.04561710509867173,-3.7785268136593856e-07,1.5625001e-05,0.0,38199
0.8943481287543289,2.7151819350689128e-05,1.3157288254366322,-5.59217298651759e-05,0.08526296298750777,-6.512554369382854e-05,0.0449955135820021,6.302123327337446e-06,0.3773877621153886,-6.192340335873095e-06,0.18197955634131177,-1.4074478395504134e-05,1.5625001e-05,0.0,46544
0.8325768789420953,0.0003819919715323458,2.364103441253613,0.046507706616534084,2.5680986367677234,0.058022125705222416,-0.03643849827388227,-2.0481447607941742e-05,0.09388432884077115,-0.0013150820036922674,0.12330625922330819,-0.0015863828448832353,1.5625001e-05,0.0,46586
0.9470221525928056,7.847924672398917e-05,-0.654898850237213,-8.181407071765915e-05,0.061551465661206214,1.303148885579759e-05,0.5689754909595145,5.408613562722555e-05,0.23328856218615499,6.385115512361206e-05,0.01730161230439094,-1.4601160820691851e-05,1.5625001e-05,0.0,47597
-0.3933870966316951,0.2528031163347816,-0.933954524619508,0.451948817737676,-1.254419245400364,-0.03469938011047789,0.13401048454349895,-0.18392801100207365,0.17398539839024854,0.5221075308402104,0.31332551758515176,0.4666511749850559,1.5625001e-05,0.0,49827
-0.3148607243629822,0.6823056397256836,-0.4719758749065731,-1.056975783188753,0.6100987514848275,0.1729299389843031,-0.04350141897537666,0.35824815323310527,-0.2893643394178683,0.19974942974877014,-0.02063753007746484,-0.314733644830793,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.09569021790905095,-8.537181110660628e-07,-0.7637891233135056,1.6022294996447954e-06,0.8599134322493402,-1.769996124964526e-07,-0.026379545203110123,6.148281759787185e-07,0.41283253039402545,-1.324905220541635e-06,-0.3497333275058822,-7.254069758535317e-07,1.5625001e-05,0.0,53000
