x,y,z,vx,vy,vz,m,id
-1.15242487856662,2.674223206309173,1.6760259067914578,0.18374911089254078,-0.19736862311965334,-0.1418531815697495,1.5625001e-05,1797
-0.11080590993043216,-1.105111698846731,4.52032609540686,-0.05541284510662766,0.068666003909824,-0.24812739840422904,1.5625001e-05,3150
-0.02006392735508644,-0.07000480597214345,-0.388045725305754,-1.1051460773612352,-0.2547519795141525,0.21153168292506025,1.5625001e-05,4591
-2.3152804092345014,-4.563606294504415,0.6330846524718562,0.12714951950281475,-0.02740784202908782,-0.014732665067035756,1.5625001e-05,5856
-0.6359783889712037,0.29512522277990394,1.0643427668452448,-0.1905686865756028,-0.19997957698930183,-0.6460576739662389,1.5625001e-05,6621
-1.137273845834179,1.796915901878339,1.6571167682214818,0.3291077899390698,-0.14635731802968277,-0.3769519100549768,1.5625001e-05,8011
2.844466587670697,-1.0474627808729382,0.9646645426374785,-0.6792327426825846,0.2473997949237761,-0.28689137759016653,1.5625001e-05,10466
-1.8867733354162022,0.3421478915360664,-1.2593759396571795,-0.8009797231976932,0.5750125535467526,0.27949369350696246,1.5625001e-05,16750
0.32793597662153534,2.381664837469838,-3.308324422850947,-0.03002858190720276,-0.1598638568787406,0.2801449209588365,1.5625001e-05,19600
-0.5063089008224946,0.6917803835559817,0.2285089144167929,-0.33695158076353304,-0.26329952107349336,-0.1974696807794926,1.5625001e-05,22770
-1.953116501334397,-0.3693537405385905,-0.205590649411193,-0.7341192989842574,-0.13918379978491194,-0.07543593595353192,1.5625001e-05,23650
0.6489296287978692,0.7840957825671445,-0.6917408909774057,-0.5379145380733781,-0.41318702935048257,0.5748574914266971,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.2992191531080647,-0.3446900067962312,-0.2674424906237306,-0.19820936416387536,0.12031925067631971,-0.05692203926965389,1.5625001e-05,29582
-0.1675637504762762,-0.057534207736604656,0.374472503196162,0.9828084968756141,0.5105508794743037,0.35581045532109057,1.5625001e-05,34497
-2.103777524763011,2.1989424425750226,-1.5606203776718566,-0.0934436098040023,0.2572870102641627,-0.2311501836791847,1.5625001e-05,35526
0.8620927074898102,0.2971146650578357,1.0690612057210034,0.1379615135435666,-0.23161360947248336,0.045616202229568005,1.5625001e-05,38199
0.8944130073168233,1.3155952019251103,0.08510734720346254,0.045010572340933065,0.37737296568004564,0.18194592574314217,1.5625001e-05,46544
0.8334896387714559,2.4752323903385034,2.706740989237549,-0.03648743815748424,0.09074197477382567,0.11951563888909678,1.5625001e-05,46586
0.9472096767011287,-0.6550943428202846,0.061582604063138105,0.5691047283665936,0.2334411328520287,0.017266723212335685,1.5625001e-05,47597
0.4291551843374939,-0.6527781996416363,-1.8011286306890046,0.02664071542720653,-0.0675826689021597,-0.2694546473187389,1.5625001e-05,49827
-0.18663850561565654,0.3952719102124168,-0.36994887456592945,-0.26042117664620873,0.23092945569114032,0.6879191544749932,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569225784615816,-0.7637852948280041,0.8599130093133935,-0.026378076087257396,0.4128293645676387,-0.3497350608468864,1.5625001e-05,53000
0.8058070907235938,-0.8320302130244769,0.7604428327603019,-0.17914592874986823,-0.41891938669047796,0.3952606985503288,1.5625001e-05,54442
-3.1300399406834596,-1.3874333412391482,1.442948542896026,0.30496942122189524,0.034918392855529744,-0.15793407494275136,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
1.2112267370496212,-2.3588669921834162,1.0619358685122169,0.11864753032672792,-0.07676982000347861,0.009647775917594859,1.5625001e-05,59117
-0.09541582199029511,1.6623545913187727,-2.875494113074207,0.04563740015482437,0.19687809537995413,-0.18325258194220037,1.5625001e-05,59636
4.30364009346993,4.1642297494733445,2.584915635733008,-0.06419162776548855,-0.08344454475609296,-0.05403728899164512,1.5625001e-05,63358
