x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1735719860495022,0.14719582942958653,2.6679983015812345,0.04332885787291185,1.6693251582731117,0.04664099980365807,0.18286849121228885,0.0061296110757287844,-0.1942906371071515,-0.02142452363518782,-0.14030439826718155,-0.010780407817604185,1.5625001e-05,0.0,1797
-0.11087454859269275,0.0004777639131291929,-1.1062495640087935,0.007920185133800328,4.52485788803428,-0.031543839985490235,-0.05432099800993457,-0.00759987336982685,0.06875497549170784,-0.0006192925345301276,-0.24970185560034358,0.010959112638504034,1.5625001e-05,0.0,3150
-0.20807179397219616,0.5359932453492326,-0.32926473856003546,-0.11960661249253302,0.09609774751777593,-0.24102425543599987,-0.7800019974398394,-0.32308967093071983,0.6632869978566004,-0.406712472652482,0.2712755236623475,-0.02124104768058832,1.5625001e-05,0.0,4591
-2.306169247191832,-0.06341884132492465,-4.569028478844228,0.03774146993223779,0.6306458113972886,0.016975713350325244,0.1276400641362637,-0.0034144681134853395,-0.027379142716665934,-0.00019976344752672785,-0.014666524666044083,-0.0004603746016165794,1.5625001e-05,0.0,5856
1.2375025849443624,-1.2409494799261551,0.5699735562103722,0.23576373466243516,1.374747670070791,2.573744796321993,-0.11600438213737552,-0.41133242521165825,0.07335228600136878,-0.10377880618257543,0.37083732296131017,-0.1607265511759972,1.5625001e-05,0.0,6621
0.19875365161929243,0.49598520920530587,0.32129654134710833,-1.837617566081062,-2.099719198503876,-1.0658579308627445,0.007668871246799228,-0.060684299044847456,-0.1773797716882567,0.08380397730611566,-0.04722042424995749,0.36541935123620495,1.5625001e-05,0.0,8011
-3.7036898074781206,2.3632032926264808,8.590995347825018,-2.503928850685715,32.280747000091345,-6.668653323086231,0.011926696938874229,0.022300555619078982,-0.019950452813807244,-0.0356650703931227,-0.06638105811912248,-0.11989018751242428,1.5625001e-05,0.0,10466
-0.39051480370690217,1.7496123196006028,-0.1365688682924342,-1.0363252384221182,-0.5781418836944779,0.7585518544597132,-1.0429988654952738,-0.7385464560432,0.5985362091398063,-0.23805085986091568,-0.32942728074999506,-1.121522439332062,1.5625001e-05,0.0,16750
-0.6975281225076393,-0.2806881503989418,3.5378417198812406,1.9961432689711138,0.9789180060390195,0.67575997552047,-0.15493354992820674,0.6642085958418966,0.15067758275488702,0.44282849189001183,0.20221683145474417,-0.8117346774798995,1.5625001e-05,0.0,19600
-0.2980069396454268,1.7613166702575522,-0.24646698106219145,0.8149374439901975,-0.4227374282587125,0.6165626815778671,0.18936905151707714,0.23275915373105688,-0.16034994580464668,-0.4820688274313336,-1.2140744381489315,-0.4277832650218709,1.5625001e-05,0.0,22770
-1.9517999270652364,-0.00916410160167784,-0.36882234369557615,-0.003698822599122416,-0.20617159204821994,0.004043689349827385,-0.7351214749587301,0.0069757116388767075,-0.13939601503290786,0.0014771381604622488,-0.07548178339415293,0.0003191241192157864,1.5625001e-05,0.0,23650
1.477443572475683,5.542212593246379,0.4303127930361673,0.7756800241440951,-1.2795262973818042,-3.430204368824681,0.3158243345662133,0.14821177850594802,0.05443900292726593,0.40153980028691594,-0.27166760446785887,0.12213218223094091,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
0.12790701151372874,-0.14946337404372673,-0.6039604963956442,-0.8234947291475176,-0.4165665785527477,-1.585362965705838,-0.5470018345189869,-0.3065060160182371,0.37922839954773824,0.704719822504051,0.16014477572545166,0.26681866231145335,1.5625001e-05,0.0,29582
-1.023232432511933,0.42062196713246935,0.31765003468351516,0.27243577866418345,-1.4383819771690243,-0.05576301386454041,-0.3269495693318253,-0.08004686898857294,-0.18783749443379721,0.16073697392014896,0.18624127203359853,-0.5944936081630481,1.5625001e-05,0.0,34497
0.3482519497688531,1.6867684028525454,-0.19729382724946154,-1.6513097252910987,0.9914208717836321,3.4092299082486885,0.0948049001396439,-0.07876409622478192,-0.17442128706136933,-0.2355158722251045,0.40120638724727553,0.1251781343321765,1.5625001e-05,0.0,35526
0.6410326825664108,1.6150405119918014,0.2716494289133147,0.18600118389815246,0.7578552341555369,2.2789744166085493,0.07329984438269985,0.47326943463242443,-0.20039259977139007,-0.24257088888873102,0.0037119142468982624,0.30612430002821645,1.5625001e-05,0.0,38199
