x,y,z,vx,vy,vz,m,id
-1.152424810674158,2.6742232262941332,1.6760259283041072,0.18374911371975666,-0.19736863300147986,-0.14185318654209433,1.5625001e-05,1797
-0.11080590971006879,-1.1051116951936328,4.520326080857609,-0.055412848611985886,0.0686660036241821,-0.24812739334945855,1.5625001e-05,3150
0.1271392127136063,0.4855398737659411,0.07715413812817679,0.4774837046043597,-0.25764392763252664,-0.47025768369397525,1.5625001e-05,4591
-2.3152804384857464,-4.563606277096575,0.6330846603017177,0.12714951792792878,-0.027407842121226524,-0.014732665279378493,1.5625001e-05,5856
-0.6359762634176713,0.29512580175426784,1.0643448791469416,-0.19056883410867081,-0.1999792190161567,-0.6460561977558104,1.5625001e-05,6621
2.2243957610383713,-1.5654209912683557,-2.0289355277155967,0.2730137196458441,-0.15499128684697974,-0.2592275792861946,1.5625001e-05,8011
3.9433393668126353,-1.4287915265059001,1.5135533631584561,-0.6470744635132837,0.2354765679786844,-0.27424247710777394,1.5625001e-05,10466
2.337369962183847,-1.3853245756755241,-0.5653273723984195,0.30738847586780843,-0.38704125605198836,-0.4322656471624844,1.5625001e-05,16750
0.32792335885578033,2.3821923622336887,-3.3083919651999536,-0.03004022889334783,-0.15989207034390768,0.2801888903402579,1.5625001e-05,19600
-0.4683364782424402,0.610365431474761,0.2003341726178265,-0.28040883948826745,-0.23641777453013135,-0.17808430272455583,1.5625001e-05,22770
-1.9531165055612385,-0.36935374224463186,-0.20559064754608566,-0.7341192957667868,-0.13918379910359815,-0.07543593580633941,1.5625001e-05,23650
0.6489371005355516,0.7841009538934427,-0.6917464373805263,-0.5379104457613789,-0.41319155696685944,0.5748528395679555,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.10566414089946552,-0.49640676964843305,-0.17287031706471845,-0.456082932394996,-0.7760754768108069,-0.6955117248629528,1.5625001e-05,29582
-0.16756666618065616,-0.05753321860980907,0.37447007426521944,0.982805572783071,0.5105494523872834,0.35581468508958425,1.5625001e-05,34497
1.9992520541327798,-1.4486002566508862,1.244234442999514,0.1263872318642646,-0.18272353371790417,0.19780153088055605,1.5625001e-05,35526
0.8620933964114137,0.2971147444311375,1.0690621741240915,0.1379617148244253,-0.2316137028296409,0.045616332828514586,1.5625001e-05,38199
0.8944036227095948,1.3156145304078002,0.085129856842327,0.04500839410928797,0.37737510596689444,0.18195079036933826,1.5625001e-05,46544
0.8333576091431314,2.459157719464742,2.6866865371486157,-0.03648035906128131,0.09119651256808116,0.12006394763116263,1.5625001e-05,46586
0.9471825515609468,-0.6550660650496676,0.061578099930176246,0.5690860343287171,0.23341906368590135,0.017271769878181898,1.5625001e-05,47597
0.01894134501524381,-0.8078335742059123,-0.8914495111940147,-0.0007502425384062206,0.40984787911810044,0.4662346025996262,1.5625001e-05,49827
-0.0900868468918341,-0.7601405602818323,0.7359553870361963,0.09145049199764205,-0.19763922969378686,-0.08606211618050927,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569196277167152,-0.7637858486138978,0.8599130704905774,-0.026378288593125604,0.4128298225006761,-0.3497348101211629,1.5625001e-05,53000
0.7971405283362376,-0.8233005909287816,0.7533956510426529,-0.1767021499418019,-0.4146345898855129,0.3912300445095254,1.5625001e-05,54442
-3.130039119271337,-1.38743347186844,1.442948045252842,0.3049693934163353,0.03491840190071731,-0.15793405892339002,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.6990797129629729,1.1270087274062972,-0.46271938002389756,-0.3480544255503922,0.2433346650368166,-0.13680284137593918,1.5625001e-05,59117
-0.031017030586786953,1.8070882174713756,-2.7545787262843473,0.05447770645459643,0.1966224649597874,-0.15628670753653906,1.5625001e-05,59636
4.302408191570405,4.16341076377811,2.584383908201118,-0.06436496148384149,-0.08307744401498808,-0.053804001262143054,1.5625001e-05,63358
