x,y,z,vx,vy,vz,m,id
-2.3845595862700453,2.261390112710939,1.2472210526068899,0.11394397916721959,-0.021664583475693167,-0.048957312789978474,1.5625001e-05,1797
-0.11379644048205335,-1.1546875562236385,4.717772605282858,-0.007841957318010268,0.07254242319141689,-0.3167252147387625,1.5625001e-05,3150
0.24531191077418413,0.09052261209461093,-0.08451991509402071,-0.06268125075879495,0.022027564026385775,0.1392431685588421,1.5625001e-05,4591
-1.6781993016787309,-4.7716556099482625,0.47344997776132514,0.15177233829905498,-0.023323751663654278,-0.010546562262131645,1.5625001e-05,5856
0.5103143165515179,0.2958361714040176,-1.06666691940333,0.5130989869494977,0.032828938283622905,0.14502689488355747,1.5625001e-05,6621
0.04014217756541759,0.46912006284155605,0.06919113459665663,-0.17769458261118,-0.383387776668268,-0.38643239319231104,1.5625001e-05,8011
-4.528738165662851,8.473465485859426,29.835286661952036,-0.01000216058743019,0.030344192581667827,0.11628355392553093,1.5625001e-05,10466
0.4339678975758295,-1.3282481069209502,-1.1269631308465942,-0.3885698431230974,0.059760236188740684,-0.45769181234409784,1.5625001e-05,16750
-0.08746111915014232,-1.8646487143907773,-0.5224881115484236,-0.11714909770628967,-0.19815008044655347,-0.24287247710240778,1.5625001e-05,19600
-0.19344790066701212,0.19900748695558476,-0.4111627142570635,0.5080816479940441,-0.33887849713602175,1.139773690470609,1.5625001e-05,22770
-1.8957544338678918,-0.3462012133515667,-0.23090184644723633,-0.7777832890891763,-0.14842984511490606,-0.07743347156065497,1.5625001e-05,23650
1.9352012230061346,1.016466656233371,-0.4229032228256084,0.22023040351977488,-0.02917142402327156,-0.14732123509616168,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.3552113885550473,-0.473456132984944,-0.32984196823351086,-0.05830825337198559,-0.15880629058018136,0.4907364997456755,1.5625001e-05,29582
-0.5546204652391766,-0.13187444735503026,-0.38458313488096535,-0.2750316369458098,-0.04692349736587395,-0.403172560207394,1.5625001e-05,34497
0.20195789198917058,0.08510633984738916,0.2662880103476368,0.2809119849610938,-1.479204993405833,0.3198933734011665,1.5625001e-05,35526
-0.019134115807504477,1.1099448361534132,0.2560931272293274,-0.020123012881137894,0.4586961099731629,0.01823306635397753,1.5625001e-05,38199
-0.7365105887414368,-0.9162896339813917,-0.7879732014219145,-0.1814173971045696,-0.3827636506190415,-0.9250975245885761,1.5625001e-05,46544
0.36214985878593575,0.21197534193575873,1.0654387115482915,-0.6807102866585427,-0.017926408504672992,-0.1486180316399106,1.5625001e-05,46586
0.28617923775897625,-0.3388009839526397,0.1476215519231444,0.04259697288975636,0.26285437124346,-0.3061407651083136,1.5625001e-05,47597
0.8691356972525672,1.5723142564951365,-0.6533011993144183,0.05363824408747874,-0.11563354025055662,0.09397143890259396,1.5625001e-05,49827
-0.10722272493061082,-0.019957437295673158,-0.03013120138664694,-0.0033413127781058063,0.05238713689667146,0.06465520484188078,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.1913242162136177,-0.06002175975956016,-0.04634538277921618,0.05763395226494534,0.1281397402408569,0.5202742544090737,1.5625001e-05,53000
-0.39203096973491014,-0.49562525897237386,0.6837362309051144,-0.38312562909875814,0.3789478392412292,-0.1365389917691919,1.5625001e-05,54442
1.6994193312528227,1.0016956574863596,-0.8799574685182393,-0.07955201355437232,0.02719661790941237,0.04556668805327501,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.3970873551013062,-0.7099775363237609,-0.8111596335109196,0.7717699158654274,0.39707398297599106,0.9243721650358955,1.5625001e-05,59117
2.4120024886487914,0.34098697503565,-1.8710412528131084,-0.12094949716441268,0.07032343250909662,-0.018254531397181653,1.5625001e-05,59636
1.1174106031488305,1.42018486341328,-0.25019651102727125,-0.5317369949158403,0.5100396577749012,0.457458628119908,1.5625001e-05,63358
