x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.152425027756447,-1.235212047868509e-07,2.6742231623933574,-3.63599481536977e-08,1.6760258595186326,-3.913937310952862e-08,0.18374910467989455,-5.143739111922552e-09,-0.197368601404901,1.797865456961673e-08,-0.14185317064330416,9.046512845399954e-09,1.5625001e-05,0.0,1797
-0.11080591041466813,-4.0092150967924345e-10,-1.1051117068742076,-6.646321527267941e-09,4.52032612737801,2.647040431587271e-08,-0.05541283740380211,6.377527940202817e-09,0.0686660045375058,5.196870066027012e-10,-0.24812740951180004,-9.196475210939152e-09,1.5625001e-05,0.0,3150
-0.029499373571805272,-0.6011381744851951,0.2001565110925816,-0.7928590395302582,0.064410066304912,-0.08341117014836168,0.2735126121465713,-0.5804340137966723,-0.05859676703590778,0.8279154187678774,-0.03231137744173469,1.2259153632252113,1.5625001e-05,0.0,4591
-2.3152803449565527,5.321870678671728e-08,-4.563606332757151,-3.167122230651785e-08,0.6330846352661803,-1.4245380275203153e-08,0.12714952296353718,2.8652932404294115e-09,-0.027407841826618266,1.6763397309894554e-10,-0.01473266460042466,3.863290533795266e-10,1.5625001e-05,0.0,5856
-0.6359830597543213,-3.86715882976817e-06,0.2951239505166356,-1.0533660005776194e-06,1.0643381251822819,-3.843048897601256e-06,-0.1905683623800684,2.684165785278823e-07,-0.19998036361494886,-6.512840009912543e-07,-0.6460609178547803,-2.685766369329331e-06,1.5625001e-05,0.0,6621
2.7505319368572483,0.9750959376735145,1.4089997256984497,8.450067835733192,-1.8592129550629963,1.3377345665423523,0.19744204997292583,-0.4527043895720567,-0.214017838895552,-0.038915969391103915,-0.193045802122472,0.36915095298951106,1.5625001e-05,0.0,8011
0.4756035207345006,-1.9612920350575842,-0.22530818046602835,0.68070007585941,-0.21808313650843913,-0.9792518761297442,-0.7485927561360899,-0.05742638476515652,0.2731172000212717,0.021292637165939675,-0.3141684324743617,-0.02258394384669665,1.5625001e-05,0.0,10466
-0.06154025522530544,-5.738053679452843,-1.1079600723478862,1.1194676488214754,-2.0213326848413087,-3.05621812039787,0.18786014010637392,-0.5328031246521192,-0.34782242718163214,0.3167389752214708,-0.46558542797842567,0.11108806524750617,1.5625001e-05,0.0,16750
0.3279637034448637,2.295632808422775e-05,2.380505631774274,-0.000959760371731248,-3.308176002376638,0.00012288422161871508,-0.03000298831690954,2.1190125124258806e-05,-0.15980185939207373,5.133060601538131e-05,0.2800483007414233,-7.999637694683476e-05,1.5625001e-05,0.0,19600
-0.5886924746249739,-0.0682091967972472,0.867435613607259,0.14543314403620466,0.2893843951691953,0.050401645074575285,-0.4591471042677603,-0.10117136372871988,-0.3216416342312248,-0.04830415208114217,-0.2393934797631819,-0.03471066528653841,1.5625001e-05,0.0,22770
-1.9531164920461532,7.690169449874586e-09,-0.36935373678966155,3.1039128316810666e-09,-0.2055906535096605,-3.393312040225777e-09,-0.7341193060544661,-5.8537548870696155e-09,-0.1391838012820603,-1.2395587967674797e-09,-0.07543593627697907,-2.6779696024562327e-10,1.5625001e-05,0.0,23650
0.6489132100788424,-1.3593821991035368e-05,0.7840844188714299,-9.408532812715327e-06,-0.6917287030716844,1.0090934654935046e-05,-0.5379235306964782,-7.44541139032181e-06,-0.4131770801707454,8.23738917049971e-06,0.5748677136219714,8.463431446191496e-06,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
