x,y,z,vx,vy,vz,m,id
-1.1526005868616176,2.6741714844650786,1.6759702312292883,0.18374179394942297,-0.1973430485735968,-0.14184031295054778,1.5625001e-05,1797
-0.11080648023927116,-1.1051211532058074,4.520363749424389,-0.05540377310508259,0.06866674316198738,-0.24814048034414452,1.5625001e-05,3150
-0.03837297680146335,-0.21540608360846755,-0.09766037068454984,0.3675257684801332,-0.12997509769533996,0.7222278635158959,1.5625001e-05,4591
-2.3152047058907104,-4.56365134665948,0.6330643884897806,0.1271535953680948,-0.0274076035706009,-0.014732115515892739,1.5625001e-05,5856
-0.6414794030330142,0.29362681492119236,1.0588760490411566,-0.19018686533734935,-0.20090602521793582,-0.649878163171567,1.5625001e-05,6621
-0.6973526124779257,-1.031171186305224,1.105228632186933,-0.13749638723918473,-0.09623415462276907,0.2283445443887912,1.5625001e-05,8011
-14.074959491812498,0.6123439411207161,-24.911884182212226,-0.004925030116765027,0.004314690911089058,0.009249686269725705,1.5625001e-05,10466
-1.406122403488572,0.3808574010499846,-0.5159036653680779,0.6315119250820836,0.10726517593408565,0.5851392971810716,1.5625001e-05,16750
0.34445832980567237,-3.3660248150494536,-2.129888541818693,0.010486467447630004,0.17507031663416056,0.006424681880553801,1.5625001e-05,19600
-0.37717403685146,0.29517832282736406,0.08877501491211286,0.6650227182085637,-1.089492010645172,-0.669103367288803,1.5625001e-05,22770
-1.9531055621068805,-0.36934932523813724,-0.2055954763805706,-0.7341276259212585,-0.13918556305109045,-0.07543631689336626,1.5625001e-05,23650
0.6295924851173968,0.7707121917755413,-0.677386586983914,-0.5485055984763922,-0.40146938452278336,0.5868966802591505,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
1.32010575605816,-0.6610472836740832,-0.14191904240630993,-0.16004998002788737,-0.27933446470085654,-0.2365098646282379,1.5625001e-05,29582
-0.16001779571704106,-0.060094105818843516,0.38075866963044885,0.9903761605228559,0.5142442354145852,0.3448636522380348,1.5625001e-05,34497
-0.11645618542445062,-0.056515233217139894,0.18640066436953234,-1.2800014435408984,-0.5377976892632889,0.8766468774413724,1.5625001e-05,35526
0.8603097519582648,0.2969092439086956,1.066554941388302,0.13744059096158612,-0.2313719975682821,0.0452782071470662,1.5625001e-05,38199
0.9187007307447338,1.2655723474329952,0.026851538526395685,0.05064791937856617,0.371833821230583,0.1693560865781496,1.5625001e-05,46544
2.9382379783113453,-0.08831193075504501,0.770074442844141,-0.2940456696560827,0.10230616545320959,-0.01276007308274773,1.5625001e-05,46586
1.017410579802476,-0.7282782976940713,0.07323947291216719,0.6174856153499618,0.2905569811922451,0.0042057584512243985,1.5625001e-05,47597
0.169979855760439,-1.1301261729898548,-0.8801219351832421,0.03267049742128309,-0.08874505837681622,-0.004411600100891222,1.5625001e-05,49827
0.21319163202461966,-0.13269690734618422,0.19161474101965512,-0.5914108894962682,-0.1500435352138428,0.01753138576785663,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09645592193434181,-0.7623520756962472,0.8597546804154426,-0.025828102750259676,0.4116442163037565,-0.3503839486350176,1.5625001e-05,53000
0.8530325509058676,-0.6460642686112328,0.5976139170309622,-0.53571863569693,-0.0639344644959548,0.07335078413248648,1.5625001e-05,54442
-3.1321657867603485,-1.3870952676214723,1.4442364625421296,0.3050413830775868,0.034894983563201705,-0.1579755336642259,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.2641130235267265,0.08600903639362714,-0.7928017765650933,-0.5571262023700434,0.0541782348724111,-1.0686708447959643,1.5625001e-05,59117
-1.1803515279661294,0.7881552213882154,-1.3854178209136545,-0.15247889545720525,0.2299594899664705,-0.09789050270672894,1.5625001e-05,59636
-1.065648174143411,-0.1946615824741433,-0.12643624020753805,1.1559684571259763,0.2705975873387445,0.2423902935843894,1.5625001e-05,63358
