x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-2.853831903329954,-3.5101366418664166,1.0174017107130608,1.3099760657772486,0.25189729817711,0.6817141185419691,-0.31353435925681955,0.7182191836877052,-0.03352438742670695,0.6807643148480909,0.043993647269978495,0.13294567820224426,1.5625001e-05,0.0,1797
-0.09307226115634662,-0.05853369172444689,-0.8111301369731615,-0.9703488737481385,3.3494813247651423,3.864622996372451,-0.3375050696643896,0.931105579031012,0.04567909344218312,0.07587320286711477,0.15865312449876232,-1.3426659132838754,1.5625001e-05,0.0,3150
0.17737593588181563,1.1913086633176433,-0.745919335966611,-0.7542492864313061,-0.10121540917797928,0.09081798225958937,-0.5844577421692051,-0.18166365974587406,0.47011899277361424,-0.15101057300289145,0.5183465247851576,0.6348407986456015,1.5625001e-05,0.0,4591
0.8667213955987316,-3.451769435216542,-2.512763135331739,-5.9414070725606996,0.03256923231867483,0.4147050954033947,0.07534606851694496,0.26643181692081436,0.030509438937894276,-0.10795573510654399,-0.0017467747509883542,-0.0045577537211824665,1.5625001e-05,0.0,5856
-1.4632999946635181,0.2758190267157101,-0.1753129612120176,0.263866917520337,-0.4743384342350701,-0.6884577958417649,0.5609277411465023,1.2061108307909438,0.1046538181291771,-0.1186030018886555,-0.2148465038083575,0.7884350778057803,1.5625001e-05,0.0,6621
-0.6055052978201376,-0.1809632534232396,-0.31464195586555593,-1.2829457642334527,-1.2641519949486568,-0.23744365659721534,-0.12830291386882003,0.07563844859165912,-0.7082891119589321,-0.8598944427673585,-0.444584371511689,0.032398811871292274,1.5625001e-05,0.0,8011
-3.3423529856971497,-1.3908612209915547,4.844651520540572,5.001239381977086,14.47042934175996,22.959114200708004,-0.02032755256584981,0.001099804626910836,0.03663334761263617,0.03473921395946002,0.15560822134486907,0.07260727994599563,1.5625001e-05,0.0,10466
0.3482186092363305,0.06967137998856876,-0.9688409662950498,-0.6738410761083827,-0.40382341825420626,-0.7432836769951517,-0.18314653962890257,0.14634204105562293,0.1787896500704593,-0.2022771449467301,-0.1946628491919023,0.1181628300321772,1.5625001e-05,0.0,16750
0.3257282702221425,-2.952214268870657,0.04505400296677753,-1.1594349671988051,0.10231319974042356,-1.8002487023272944,-0.4406595280793103,-0.071520583753508,-1.0192494333070465,-0.5236876680500725,-0.3157047832175922,-0.2827511259198055,1.5625001e-05,0.0,19600
-0.6334713284465878,-1.0729822275195309,-0.5270492824915847,1.1490354697369536,-0.49366857381333673,-2.227314733534638,0.25199602396934795,0.43436701100040725,0.4529351843168216,0.007399357375241777,-0.07065317356180928,0.720815705546412,1.5625001e-05,0.0,22770
