x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.152424868571962,6.174613667002865e-08,2.67422320925122,1.8175715917663797e-08,1.6760259099584012,1.9565102893632554e-08,0.18374911130874394,2.571267166214942e-09,-0.19736862457438734,-8.987221781996117e-09,-0.14185318230174365,-4.5221969742210434e-09,1.5625001e-05,0.0,1797
-0.11080590989799179,2.0041380241819028e-10,-1.1051116983089473,3.3223824045742e-09,4.5203260932650196,-1.3232102175648327e-08,-0.055412845622662195,-3.1880170897961417e-09,0.06866600386777377,-2.597826421034422e-10,-0.2481273976601008,4.597160594709715e-09,1.5625001e-05,0.0,3150
-0.27454291120631064,0.46596528614818034,-0.2266298718034809,0.1469815157954198,-0.22934217539832083,-0.5207470419187288,-0.6205807570885997,-1.3112030422985068,0.2272281412349377,-0.841697625448422,0.5441308041632761,-0.4419440520719963,1.5625001e-05,0.0,4591
-2.315280413540667,-2.6603120883780716e-08,-4.563606291941753,1.5831902096645388e-08,0.6330846536245142,7.1210218432297815e-09,0.12714951927097096,-1.4323110621254019e-09,-0.027407842042651846,-8.379735472438705e-11,-0.014732665098295383,-1.9311928320921275e-10,1.5625001e-05,0.0,5856
-0.6359780760619468,1.9331265270575825e-06,0.2951253080124964,5.265596392737821e-07,1.0643430778036582,1.921074384518555e-06,-0.1905687082943984,-1.3417685466138198e-07,-0.1999795242909768,3.2556572780846095e-07,-0.6460574566487725,1.3425686511926667e-06,1.5625001e-05,0.0,6621
1.07094795355605,-5.086871499316511,4.6337917004896445,-4.890501773221546,0.5699829570347102,3.057853050748496,0.03183428065553334,0.5324204321421481,-0.1682013159940323,0.04472341681112892,-0.09995628501579681,-0.5230007869528243,1.5625001e-05,0.0,8011
3.00316356926807,0.9804163281557937,-1.1025412931398881,-0.34027032028907334,1.0439002271696864,0.48951125664802286,-0.6745861149681086,0.02870646710654871,0.24567691164679203,-0.010643824975494412,-0.2850640088674204,0.011289327089326022,1.5625001e-05,0.0,10466
-2.811907846980251,0.8856188881958384,0.014725286008979863,0.7905385972411167,-2.674547408583191,2.0999728284248076,-0.5534029503120056,-0.8013217840975214,0.2623858784305317,0.8162575319706328,-0.03859681061189475,0.6972624818959614,1.5625001e-05,0.0,16750
0.327934119121525,-1.1475475597705916e-05,2.381742496008866,0.00047976778712333014,-3.3083343659673763,-6.142771968385935e-05,-0.030030296495768247,-1.05925809599679e-05,-0.1598680102695119,-2.5659291615964943e-05,0.2801513938263816,3.998881999726258e-05,1.5625001e-05,0.0,19600
-0.5007897871691388,0.034096610333937113,0.6800127321454746,-0.07269954015998543,0.2244306900637111,-0.02519491993734417,-0.32876534956448245,0.05057383355891386,-0.25939101433565176,0.024146419080665872,-0.1946610843482892,0.017351267633671695,1.5625001e-05,0.0,22770
-1.9531165019566434,-3.844184119536557e-09,-0.36935374078974204,-1.5515929127112664e-09,-0.20559064913662486,1.696258625078914e-09,-0.7341192985106036,2.9261919029494895e-09,-0.13918379968461364,6.196342320965506e-10,-0.07543593593186325,1.3386711808452757e-10,1.5625001e-05,0.0,23650
0.6489307287352981,6.795319005954697e-06,0.7840965438539554,4.703164561265769e-06,-0.6917417074804264,-5.044285565439007e-06,-0.5379139356315727,3.7218337536838635e-06,-0.41318769587478094,-4.117729894260501e-06,0.574856806612299,-4.2307245600116485e-06,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.41399098614692764,1.2866672622256439,-0.3719138664798229,0.035279804429334746,-0.5355946963703295,0.40357053244397,-0.08052231727187728,-0.14343703728639678,0.45757136832105505,-0.3924604132908106,0.22476333190866524,-0.40286780466470207,1.5625001e-05,0.0,29582
-0.1675641797060639,-2.651744778898618e-06,-0.05753406212421426,8.995808470467847e-07,0.37447214562578557,-2.2090390882621083e-06,0.9828080664109792,-2.6593735591211526e-06,0.5105506693884448,-1.2978923998013397e-06,0.35581107799828815,3.846846270261292e-06,1.5625001e-05,0.0,34497
