x,y,z,vx,vy,vz,m,id
-1.1573131180826335,2.6727842943776396,1.6744770016411548,0.1835455520879586,-0.19665713419057743,-0.14149517403857848,1.5625001e-05,1797
-0.11082177603512094,-1.1053747209859808,4.52137363762121,-0.055160460229508164,0.06868657005120854,-0.24849134055984298,1.5625001e-05,3150
0.22760214104947346,0.5728290609012803,0.008514422783459107,0.06223604928091083,-0.33902728077177546,-0.5276915589774679,1.5625001e-05,4591
-2.313174327238662,-4.564859654368143,0.6325209044829821,0.1272629108809753,-0.027401208066822457,-0.014717376445554346,1.5625001e-05,5856
-0.7890176880858312,0.2534392198160068,0.9122575964030998,-0.17994634421602715,-0.22575354993011507,-0.752344439222384,1.5625001e-05,6621
-0.19995175278519994,-1.1627646976459571,0.6596985327558818,-0.19771388396405154,-0.42390792436220626,0.49465471812035416,1.5625001e-05,8011
-3.0257309765730636,2.3227241632525626,4.89728844167016,-0.006448008282656111,-0.04965582424072929,-0.2410831404554061,1.5625001e-05,10466
0.6304914209781423,-0.754642342213359,-0.4359128601677003,0.25648954025319504,-0.9189439018612073,-0.7655848497275337,1.5625001e-05,16750
1.7387468595265265,1.6264444242250928,-2.0832457751315374,-0.25941781434500194,-0.07549556461966989,0.5184834234647435,1.5625001e-05,19600
1.7153201596384686,-0.5075341090026516,-0.8955957582647661,-0.03008429442992767,0.21226878447876957,0.27755814271460727,1.5625001e-05,22770
-1.9528121698614762,-0.36923090600678465,-0.20572493665388808,-0.7343509560184113,-0.1392328541987127,-0.0754465337750606,1.5625001e-05,23650
-0.004608416169503721,0.17870125791909508,-0.18460989698907257,-0.9515494254730759,0.1585529486432382,1.0620247607515594,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.35741631463906914,1.0786655734624495,0.9051651408889217,0.6466236720617454,0.22565377571409603,0.2968526504914798,1.5625001e-05,29582
0.1246262875493928,-0.13949749185719748,0.5307313533526217,1.2305681830210904,0.6330055118335451,-0.1658738726859858,1.5625001e-05,34497
0.2716368012798401,0.008676632005402618,0.541177188226281,0.057781503090692965,0.06962982128002045,-0.15339507683544687,1.5625001e-05,35526
0.8124905319937412,0.2913998080633828,0.9993364363306959,0.12346934429195221,-0.22489191851491885,0.03621311219033929,1.5625001e-05,38199
0.4999646583028487,-0.5725776769719306,-1.122157504168698,0.014403200745682063,0.2363087108048309,0.17306564304591956,1.5625001e-05,46544
1.6234211678071415,-0.5523011484695679,0.31773322798124276,0.3086073698647427,0.19101149493101618,0.3195788633587482,1.5625001e-05,46586
0.09983605688291111,0.6461672092254738,-0.1295863795455678,-1.034591706365107,-0.19947950921394642,-0.018136161791647516,1.5625001e-05,47597
-0.15495739631361644,-0.14157135278748567,-0.5755437542016141,0.9162605676170696,0.5778483997855333,0.5689485382474062,1.5625001e-05,49827
0.35045723240005344,0.43640043690300095,-0.3004402889490006,0.37937745468842665,-0.23493815124510312,0.4015167489889026,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.11693754380642907,-0.7239128551401205,0.8555082680602784,-0.011077709085802485,0.3798583054840805,-0.3677872474408182,1.5625001e-05,53000
-0.6637115054527132,0.22781262276263373,-0.056742012396161896,-0.10957697938898914,0.18562430163337462,-0.09286825375532665,1.5625001e-05,54442
-3.189181398963169,-1.3780280663358508,1.4787787221576896,0.3069714142788623,0.03426714171339513,-0.1590874647733103,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.8795650497308347,-0.039634532400611974,0.22201980828069207,-0.27473438859097665,0.08307530674500019,0.2515571919421658,1.5625001e-05,59117
-0.6265982654670318,1.0318498786369947,-0.42375529251333244,0.345677314436022,-0.12469981828492936,0.3248423225224527,1.5625001e-05,59636
-4.726863612130597,0.883009218255717,2.597726825242534,-0.23376051568240466,0.08454283716379349,0.10472510955452184,1.5625001e-05,63358
