x,y,z,vx,vy,vz,m,id
-1.1524349257106958,2.6742202488118076,1.676022723217258,0.18374869250374645,-0.1973671607461842,-0.14185244573157416,1.5625001e-05,1797
-0.1108059425411582,-1.105112239454719,4.5203282484943905,-0.055412326362156414,0.06866604618086757,-0.24812814644025732,1.5625001e-05,3150
-0.23311004609856206,0.7422518457873548,-0.16177489792440475,0.5249486637155978,-0.2481984456496199,-0.35915592376767463,1.5625001e-05,4591
-2.3152760804553614,-4.563608870623503,0.6330834937607807,0.12714975256412642,-0.027407828393836427,-0.014732633643251745,1.5625001e-05,5856
-0.6362929414562988,0.29503954259251525,1.064030175448228,-0.19054685372478564,-0.20003255205705375,-0.646276132665001,1.5625001e-05,6621
0.2195744772929329,-1.1537341151981573,-0.1324706645497402,0.15860736267859965,-0.7083596436522535,-0.08769395330019786,1.5625001e-05,8011
22.934800153908903,-7.5044705335555655,13.249001520947905,0.12536789439879886,-0.04495367011575281,0.05614215919517618,1.5625001e-05,10466
0.24509117218777093,-0.5087576232751787,-0.7031150550560388,-0.8774566745691471,-0.03278623622457588,-0.6385906019544287,1.5625001e-05,16750
0.3298032312044005,2.30359847833818,-3.2983290906210945,-0.028304989261872773,-0.15568865477447566,0.27363806145941993,1.5625001e-05,19600
0.4162604740660589,-0.8832736902809271,-0.17673250539649485,0.23016210475116652,0.5077246268467903,0.12128161303370233,1.5625001e-05,22770
-1.9531158758204168,-0.3693534880680978,-0.20559092542125157,-0.7341197751253283,-0.13918390060991478,-0.07543595773598333,1.5625001e-05,23650
0.6478239151001786,0.7833304978949567,-0.6909201001300765,-0.5385201435730419,-0.41251700483162124,0.5755459020948441,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.6768430358779737,0.5572820767120655,0.6205262394131658,0.33807400806586907,0.12680726273692794,0.2166466388148715,1.5625001e-05,29582
-0.1671322666088906,-0.057680584803507365,0.37483195133634284,0.9832412220749785,0.5107620685889475,0.3551845081639061,1.5625001e-05,34497
-0.8744125835386652,0.6705783242585284,-1.7086012976133211,-0.0053166273914687645,-0.2308540787875849,0.17978854748943546,1.5625001e-05,35526
0.8619907566336662,0.2971029189084481,1.0689178954757836,0.13793172676409954,-0.23159979390610938,0.04559687539419616,1.5625001e-05,38199
0.8958017992151368,1.312734854175542,0.08177623239722914,0.04533292045713608,0.37705623286818557,0.18122602843842733,1.5625001e-05,46544
1.4465246473881324,-1.5389838449470412,-1.821048395327106,-0.01592283748205696,0.1922660813462059,0.226566012507889,1.5625001e-05,46586
0.9512238217802597,-0.6592790612405569,0.062249153361811006,0.571871187070521,0.23670706379346243,0.0165198865605503,1.5625001e-05,47597
1.366885413736569,-0.8446814264583711,-0.02041738606761384,-0.025073561795984217,0.0857831574051704,0.033262045025815354,1.5625001e-05,49827
0.03041348577785774,-0.14189997128656895,-0.12474376113440194,0.3978069229878236,-0.33736256072120074,-0.7057269154677425,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09573592478356586,-0.7637033421853614,0.8599039559374608,-0.026346628161848584,0.41276159682019764,-0.3497721647815447,1.5625001e-05,53000
-0.054869227152564815,1.0504203539986376,-0.8874387465703635,0.4359857607642921,0.35469261657588413,-0.33818589831909407,1.5625001e-05,54442
-3.130161498301546,-1.3874140099130705,1.443022187195192,0.30497353605968436,0.03491705429304046,-0.1579364455863676,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.2656906133494532,0.024738020499848856,-0.4502902015195426,0.4254010783802121,-0.10328500883543765,0.5825151838664754,1.5625001e-05,59117
-0.8424015450516269,0.002325549313172637,-1.4600815204078366,0.25701425813051304,0.13983809398241856,0.4676812995721662,1.5625001e-05,59636
4.48594451345817,4.285428289881497,2.6636039463285184,-0.03854063802276661,-0.1377703703029301,-0.08856064205544664,1.5625001e-05,63358
