x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524248993611936,-7.88221194892288e-09,2.6742232001880404,-2.3202236271403447e-09,1.6760259002024145,-2.4975860211988315e-09,0.18374911002660152,-3.282354795688804e-10,-0.19736862009297898,1.1472650879557763e-09,-0.14185318004678524,5.772817045392558e-10,1.5625001e-05,0.0,1797
-0.11080590999792658,-2.5583852745179256e-11,-1.1051116999656276,-4.241192032494772e-10,4.520326099863105,1.6891459045548614e-09,-0.05541284403298223,4.069667796845148e-10,0.06866600399731237,3.316259050591637e-11,-0.2481273999524392,-5.868511962842694e-10,1.5625001e-05,0.0,3150
0.4640247884977886,1.2564331375744135,0.4892998030866903,0.17523785641519835,0.6572017074046423,-0.7519830738857998,0.37978588254601725,-0.6809278439392388,0.04960800928200673,-0.30265589286512307,-0.18620743122969147,-0.16670086897740993,1.5625001e-05,0.0,4591
-2.3152804002752276,3.39602521902491e-09,-4.5636062998362075,-2.02102373703533e-09,0.633084650073672,-9.090350666180478e-10,0.12714951998518176,1.828418744445799e-10,-0.027407842000866944,1.0697163358194379e-11,-0.014732665001997955,2.4652669847406842e-11,1.5625001e-05,0.0,5856
-0.6359790400004736,-2.467735445827367e-07,0.2951250454476224,-6.721804641291733e-08,1.0643421198748386,-2.4523502659514303e-07,-0.19056864138815205,1.7128365661688335e-08,-0.19997968663179813,-4.1560139763970684e-08,-0.6460581261102019,-1.7138579408186308e-07,1.5625001e-05,0.0,6621
-2.517156155646165,-6.932309363989287,1.492686469785125,-6.404420475380357,2.3648336862302353,4.215911809888032,0.22335657192232344,0.4346819739441563,-0.02595757475097738,-0.0970836528459536,-0.19500781973130588,-0.4158215904442415,1.5625001e-05,0.0,8011
2.514286582711949,-0.1251551872468769,-0.9328681410104043,0.043437256629988014,0.799809241368237,-0.062488629805339146,-0.6889003718105261,-0.0036645281833224495,0.2509843722938812,0.001358739006659328,-0.2906933441295715,-0.0014411406717527832,1.5625001e-05,0.0,10466
4.15753697377305,3.465799547005549,-2.550226624536288,-4.108212203460787,-0.33989420993525177,-3.9038068417503737,0.13995115751275372,-0.6396843867851261,-0.1259731793419367,0.04551116122510612,-0.07271725641489507,-0.5556584356349012,1.5625001e-05,0.0,16750
0.32793984127829495,1.464903486337725e-06,2.38150326352846,-6.124482580312411e-05,-3.308303735512102,7.841564382800062e-06,-0.030025014587551458,1.3521974444940311e-06,-0.15985521546305861,3.2755405582229393e-06,0.280131453711907,-5.104778562749275e-06,1.5625001e-05,0.0,19600
-0.517791797063434,-0.0043526076915250955,0.7162637931455335,0.009280470245329277,0.23699394118648745,0.0032162611248629756,-0.35398359883148545,-0.0064560099899238395,-0.2714314386505774,-0.003082414597344485,-0.2033131591761681,-0.0022149785629822514,1.5625001e-05,0.0,22770
-1.9531165000397708,4.907298761507532e-10,-0.36935374001605226,1.9806881622074334e-10,-0.20559064998245105,-2.1653613852007e-10,-0.7341192999697266,-3.7354344783591043e-10,-0.13918379999358946,-7.909949693360819e-11,-0.07543593599861506,-1.7088826194463903e-11,1.5625001e-05,0.0,23650
0.6489273403022591,-8.674574241254137e-07,0.7840941986574793,-6.003831478667065e-07,-0.6917391921866112,6.439289986701617e-07,-0.5379157914950643,-4.751112226172873e-07,-0.4131856426007541,5.256494013289656e-07,0.5748589162302382,5.400737516216471e-07,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.1223628855099757,0.3666641177861425,-0.1911822960549594,-0.0342621585811175,-0.2986413331843969,0.11093724541133998,-0.7808789053252481,0.122994665949621,0.7220162030708204,-0.32102152420316565,0.39535561167149624,-0.24327032919942582,1.5625001e-05,0.0,29582
-0.1675628574341276,3.385088607798537e-07,-0.05753451069321606,-1.1483612229064565e-07,0.37447324714596797,2.8199520222921196e-07,0.9828093924869475,3.394827138153415e-07,0.5105513165724085,1.6568264079096697e-07,0.35580915979827626,-4.910697133840437e-07,1.5625001e-05,0.0,34497
-1.7952442968064353,0.11694994650452284,1.927001293360706,-0.10307966848053374,-1.32994482025961,0.0874378888716004,-0.08156583359298857,0.004502287489975828,0.2291738910179969,-0.01065631670757064,-0.2036429968601616,0.010426637183556242,1.5625001e-05,0.0,35526
0.8620924964821259,-7.998275434476278e-08,0.2971146407468306,-9.215120073493431e-09,1.0690609091117929,-1.1243013126172567e-07,0.1379614518938699,-2.3368402727950058e-08,-0.231613580878406,1.0838624541435697e-08,0.04561616222881736,-1.5162339820133873e-08,1.5625001e-05,0.0,38199
0.8944158816993774,1.0895386801062095e-06,1.3155892818634507,-2.2440075546912874e-06,0.08510045279523841,-2.613334966651964e-06,0.04501123950482042,2.528893936442431e-07,0.3773723101381536,-2.484840602824799e-07,0.18194443577171013,-5.647757307221379e-07,1.5625001e-05,0.0,46544
0.8335300777212243,1.5328439803572778e-05,2.480155851960415,0.0018662449328817974,2.7128834058371636,0.00232829150199175,-0.03648960639214027,-8.21872343256251e-07,0.09060275578742777,-5.2771149219432885e-05,0.11934769908680035,-6.365781418302434e-05,1.5625001e-05,0.0,46586
0.9472179847770901,3.149187676413081e-06,-0.6551030039318856,-3.283006323536552e-06,0.061583983620203495,5.229230124280461e-07,0.5691104541060982,2.1703494731684312e-06,0.2334478923492096,2.5621967492528747e-06,0.017265177484537732,-5.859102582822438e-07,1.5625001e-05,0.0,47597
2.107598412015418,-0.772039592702336,-2.489405905830406,0.7206810240346131,-0.0422004380376485,-1.0986534694630143,-0.03863369843203748,0.06870750818919219,0.04551744540991541,-0.07027141059336203,0.08461592823063291,-0.11528918815173317,1.5625001e-05,0.0,49827
0.03091723518153946,0.07562812008285807,0.18449998364470704,-0.07540348700091615,-0.7703141606269248,-0.13597691577486415,-0.27055914613874105,-0.002642684721250288,0.3135583727643526,0.027824218507484524,0.7278460809295216,0.01222852415867974,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
-0.09569234822361733,-3.425770081554696e-08,-0.7637851252106217,6.429370318515755e-08,0.8599129905756216,-7.102578346146855e-09,-0.02637801099948703,2.467160932001996e-08,0.41282922430873353,-5.3165331818478033e-08,-0.34973513764089886,-2.9108876602452633e-08,1.5625001e-05,0.0,53000
0.808461545526628,0.00100617476201693,-0.8347039821920995,-0.0010134958986100762,0.7626012924265658,0.0008181671198709854,-0.1798944262630332,-0.0002837190169213405,-0.4202317639573351,-0.0004974584169400841,0.396495235209707,0.00046795282708569463,1.5625001e-05,0.0,54442
-3.130040192271258,-9.536470289598323e-08,-1.387433301229103,1.5165862880247856e-08,1.44294869531763,5.7775619664938646e-08,0.304969429738375,3.228183386593715e-09,0.03491839008510699,-1.0501325717503543e-09,-0.15793407984927238,-1.8598235774689747e-09,1.5625001e-05,0.0,57698
0.16184409,0.0,0.64355642,0.0,1.2994611,0.0,-0.073649824,0.0,-0.46022671,0.0,-0.33957151,0.0,1.5625001e-05,0.0,57839
0.589737142004843,1.3435546940626555,2.17499654939501,-1.5533201525592242,-1.6462905875816758,0.3333222984615041,-0.10756852945902699,0.08825225097390565,-0.37333133237568666,0.08208428293671521,0.28651814574558654,-0.09435937806048,1.5625001e-05,0.0,59117
-0.11474404960145654,-0.007326391391045593,1.6185846076620722,-0.016591072802944314,-2.911624577286855,-0.013695302398507053,0.042937726587372584,-0.0010233149971697578,0.1969237863790183,1.7319236348327365e-05,-0.19142643053572617,-0.0030983086070828364,1.5625001e-05,0.0,59636
4.304017408923036,0.0001430219440167484,4.164480594089141,9.508299832930347e-05,2.5850784969273137,6.173276080464517e-05,-0.0641385379127136,2.012378207393114e-05,-0.08355698291575414,-4.2619839829032116e-05,-0.05410874197454514,-2.708435192893276e-05,1.5625001e-05,0.0,63358
