x,y,z,vx,vy,vz,m,id
-1.1524249011030596,2.674223199675301,1.6760258996504804,0.18374910995406576,-0.19736861983944837,-0.1418531799192135,1.5625001e-05,1797
-0.11080591000358027,-1.1051117000593524,4.5203261002363835,-0.055412843943047886,0.06866600400464087,-0.24812740008212564,1.5625001e-05,3150
0.7169179262245294,0.5229514802632478,0.49894912675955366,0.23187275518813247,-0.016419183242304992,-0.2202152440810874,1.5625001e-05,4591
-2.31528039952475,-4.563606300282828,0.633084649872787,0.1271495200255874,-0.027407841998503008,-0.014732664996550035,1.5625001e-05,5856
-0.6359790945342064,0.2951250305933114,1.0643420656810982,-0.1905686376030068,-0.19997969581604663,-0.6460581639842257,1.5625001e-05,6621
-3.9221387116453563,0.1810602392782069,3.217305504754053,0.3137241925482148,-0.04612609361876616,-0.28178919673006836,1.5625001e-05,8011
2.486628919677042,-0.923269074176177,0.7860000696935546,-0.6897101847148553,0.2512846358820331,-0.29101181741032023,1.5625001e-05,10466
4.832355656017642,-3.362971775334482,-1.1239427194464209,0.004712962446525861,-0.11150446894813748,-0.18135298225422877,1.5625001e-05,16750
0.32794016500284756,2.3814897292212374,-3.3083020026287104,-0.030024715769563174,-0.15985449161134294,0.2801303256224649,1.5625001e-05,19600
-0.5187536665592455,0.7183146559543159,0.23770469292103813,-0.35541029278464215,-0.2721126120493201,-0.20380264053185224,1.5625001e-05,22770
-1.9531164999313257,-0.3693537399722817,-0.20559065003030272,-0.7341193000522748,-0.13918380001106942,-0.07543593600239146,1.5625001e-05,23650
0.6489271486054892,0.7840940659806389,-0.6917390498867062,-0.5379158964884441,-0.4131855264390964,0.5748590355794891,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.04133490065532739,-0.19875378596065443,-0.27412564974288445,-0.7536986893009979,0.6510746357361034,0.34159604373511776,1.5625001e-05,29582
-0.16756278262808708,-0.05753453607050041,0.3744733094632275,0.9828094675081968,0.5105513531861098,0.35580905127827833,1.5625001e-05,34497
-1.7693998848925114,1.9042220318750365,-1.3106221879333602,-0.0805708868151263,0.22681898409664117,-0.20133884611616415,1.5625001e-05,35526
0.862092478806981,0.2971146387104093,1.0690608842662008,0.13796144672975788,-0.2316135784832114,0.045616158878138136,1.5625001e-05,38199
0.8944161224732066,1.3155887859670667,0.08509987528231629,0.04501129539007607,0.37737225522641904,0.18194431096364427,1.5625001e-05,46544
0.833533465106376,2.4805682677350203,2.71339792787357,-0.036489788015202224,0.0905910940521439,0.11933363154063671,1.5625001e-05,46586
0.9472186807064679,-0.655103729433438,0.0615840991793648,0.5691109337250074,0.23344845856125307,0.01726504800601712,1.5625001e-05,47597
1.9369877375856934,-2.330144804817603,-0.284988516733907,-0.023450235794437408,0.029988380750813077,0.059138522238831225,1.5625001e-05,49827
0.047630062729703104,0.16783679707606264,-0.8003632844367811,-0.2711431449735929,0.3197071619325686,0.7305484251793677,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235579412212,-0.7637851110025525,0.8599129890060445,-0.026378005547383353,0.4128292125598891,-0.34973514407358075,1.5625001e-05,53000
0.8086838970178787,-0.8349279515589922,0.7627820966825092,-0.17995712446307763,-0.42034169577536246,0.3965986466774414,1.5625001e-05,54442
-3.1300402133456133,-1.3874332978776454,1.442948708085288,0.30496943045176134,0.0349183898530414,-0.15793408026026912,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.8866451952368111,1.831733067394301,-1.572630709667993,-0.08806593373605788,-0.355191777093432,0.2656659546379799,1.5625001e-05,59117
-0.11636308648528687,1.6149181970955946,-2.914651060385409,0.04271158732784306,0.19692761370422535,-0.19211111630319513,1.5625001e-05,59636
4.304049014906146,4.164501606190884,2.585092139061804,-0.0641340908195021,-0.08356640134414312,-0.054114727262855176,1.5625001e-05,63358
