x,y,z,vx,vy,vz,m,id
-1.1524260116667333,2.674222872767564,1.6760255477532815,0.18374906370735197,-0.19736845819561802,-0.14185309858315012,1.5625001e-05,1797
-0.11080591360821533,-1.1051117598155964,4.520326338228473,-0.055412786603493344,0.06866600867708163,-0.24812748276648186,1.5625001e-05,3150
-0.06802647103999032,0.2772277289205274,0.052701576412929545,-0.03416299813864032,-0.08143130138320265,-0.1106528810665155,1.5625001e-05,4591
-2.3152799210420265,-4.563606585034819,0.633084521794358,0.1271495457870799,-0.027407840491326965,-0.014732661523113927,1.5625001e-05,5856
-0.636013863674655,0.29511555991159655,1.0643075133100286,-0.19056622430318426,-0.19998555142888774,-0.6460823113731013,1.5625001e-05,6621
0.23904651552457495,-1.2511951422730174,-0.032936356564971556,-0.2677702771150374,0.7061779865490995,0.1790538996330437,1.5625001e-05,8011
26.875915975103247,-9.27503985961964,13.452961507246963,-0.01023147822293051,0.0003414838742299593,-0.01934023230656779,1.5625001e-05,10466
3.039633761442041,1.3455843344375054,4.241423909073361,0.24167024043356855,-0.008435302538715059,0.16032842687335958,1.5625001e-05,16750
0.32814656247201734,2.3728606439856557,-3.3071971659906407,-0.029834198009885272,-0.1593929845648478,0.27941108822160543,1.5625001e-05,19600
-0.17947520914708498,-0.9451292451243412,-0.25392462822539097,0.6036094301072572,-0.050193962249774404,0.09773919668454764,1.5625001e-05,22770
-1.953116430789976,-0.36935371206539036,-0.20559068053914606,-0.7341193526826514,-0.13918381115578723,-0.07543593841012036,1.5625001e-05,23650
0.6488049282553966,0.7840094750410941,-0.691648323557709,-0.5379828372492771,-0.4131114651052838,0.5749351292310773,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.36862581015836193,-0.303284601610587,-0.42418367695560155,-0.34186565287337767,-0.22028031794562342,-0.35207204507605144,1.5625001e-05,29582
-0.16751508844699725,-0.05755071589752049,0.3745130411565445,0.9828572989002385,0.5105746970296214,0.35573986204706026,1.5625001e-05,34497
-1.9973639852703915,2.18792745543322,-2.3489115237375895,0.014214702541516647,0.09741920650794958,-0.1659255512168315,1.5625001e-05,35526
0.8620812096426792,0.297113340346743,1.0690450434311105,0.137958154240371,-0.2316120513760023,0.045614022581382245,1.5625001e-05,38199
0.8945696329455577,1.3152726166873798,0.08473166964403336,0.045046926222629104,0.37733724508298666,0.1818647369285241,1.5625001e-05,46544
0.8356931645072478,2.7435127105533637,3.041442388128071,-0.03660558565867211,0.08315590685677358,0.11036456848440541,1.5625001e-05,46586
0.947662385272956,-0.6555662883683889,0.061657776378813346,0.5694167249547053,0.23380945908414955,0.017182496223187797,1.5625001e-05,47597
0.09906780803107057,-0.9744251864569731,-0.5163635991355853,0.05265290122259725,0.050229049971497436,0.05160854430563473,1.5625001e-05,49827
-0.6305283785555973,0.15079338147338267,0.5697395817159416,-0.2010356101570893,-0.3994280416323046,0.27221126335717105,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569718253036369,-0.763776052345962,0.8599119882887899,-0.02637452944279934,0.4128217218343654,-0.34973924536661277,1.5625001e-05,53000
0.950448816249506,-0.97772438179347,0.8780576929755234,-0.21993169452454944,-0.4904310629119807,0.46253082589751493,1.5625001e-05,54442
-3.1300536497484273,-1.387431161084508,1.4429568483769795,0.3049698852864226,0.03491824189468979,-0.15793434229997555,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.5054943320323146,-1.512808889441387,1.5301604576951144,-0.05764009814586438,-0.0816382193523665,0.11393044751779052,1.5625001e-05,59117
1.4483608638797918,2.875738516706484,1.1388281172207142,-0.057051383680386314,-0.023566269642872395,-0.08028153044196346,1.5625001e-05,59636
4.324200081209222,4.1778983182605,2.5937899718636053,-0.06129875202147161,-0.08957132054815509,-0.05793077503963445,1.5625001e-05,63358
