x,y,z,vx,vy,vz,m,id
-1.1524249011356558,2.674223199665706,1.676025899640152,0.18374910995270838,-0.19736861983470397,-0.14185317991682625,1.5625001e-05,1797
-0.11080591000368607,-1.1051117000611064,4.52032610024337,-0.05541284394136492,0.06866600400477801,-0.24812740008455253,1.5625001e-05,3150
0.6963259140039325,0.5183924025569953,0.5040935390584131,0.23172604996263552,-0.01677952777245667,-0.21795645602721544,1.5625001e-05,4591
-2.3152803995107063,-4.563606300291186,0.6330846498690278,0.12714952002634355,-0.027407841998458773,-0.014732664996448087,1.5625001e-05,5856
-0.6359790955547137,0.29512503031533793,1.0643420646669535,-0.19056863753217412,-0.19997969598791443,-0.6460581646929744,1.5625001e-05,6621
-3.8185801126290477,0.2625365192264395,3.1522701909684736,0.3095946085247584,-0.045188616753818085,-0.2781873652554565,1.5625001e-05,8011
2.4861113529565353,-0.9230894437592815,0.7857416542342456,-0.689725339003509,0.2512902548108779,-0.29101777710298404,1.5625001e-05,10466
4.751837793914582,-3.2809049290021606,-1.0581872338040008,0.00844496860843752,-0.10672220196989043,-0.16890689455129843,1.5625001e-05,16750
0.32794017106080897,2.3814894759494045,-3.3083019702007075,-0.030024710177686303,-0.15985447806567357,0.2801303045121653,1.5625001e-05,19600
-0.5187716663316729,0.7183530344079404,0.23771799344624453,-0.35543699096624803,-0.2721253590656402,-0.20381180035347893,1.5625001e-05,22770
-1.9531164999292965,-0.36935373997146254,-0.20559065003119817,-0.7341193000538195,-0.13918380001139652,-0.07543593600246212,1.5625001e-05,23650
0.648927145018206,0.7840940634978147,-0.6917390472238024,-0.5379158984532189,-0.41318552426532607,0.5748590378129099,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.03981859798226517,-0.19889547368007218,-0.27366687989440563,-0.7531900571995591,0.6497470834296524,0.3405900236951177,1.5625001e-05,29582
-0.16756278122821766,-0.05753453654539367,0.3744733106293903,0.9828094689120935,0.5105513538712738,0.35580904924750884,1.5625001e-05,34497
-1.7689162501218936,1.9037957562476338,-1.3102605973162484,-0.0805522680569092,0.2267749159680055,-0.20129572780415714,1.5625001e-05,35526
0.8620924784762205,0.2971146386723011,1.0690608838012574,0.1379614466331202,-0.2316135784383894,0.045616158815435806,1.5625001e-05,38199
0.8944161269788845,1.3155887766871985,0.08509986447513172,0.04501129643587479,0.3773722541988382,0.1819443086280709,1.5625001e-05,46544
0.833533528495601,2.4805759854037066,2.713407556289488,-0.03648979141397285,0.09059087582235063,0.11933336829013272,1.5625001e-05,46586
0.9472186937296176,-0.6551037430099813,0.06158410134186045,0.5691109427002699,0.23344846915696066,0.017265045583044026,1.5625001e-05,47597
1.9337950453059234,-2.327164500745945,-0.2895318879330693,-0.02316610278748886,0.029697780382372575,0.05866175536776366,1.5625001e-05,49827
0.04794281523281875,0.16752497352052076,-0.8009256033299116,-0.2711540735311269,0.31982222619670636,0.7305989950141837,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235593579141,-0.7637851107366722,0.8599129889766725,-0.026378005445356387,0.4128292123400292,-0.34973514419395757,1.5625001e-05,53000
0.8086880579526612,-0.8349321427696007,0.7627854801305498,-0.17995829775460764,-0.4203437529647376,0.39660058184940983,1.5625001e-05,54442
-3.130040213739984,-1.3874332978149282,1.4429487083242134,0.3049694304651112,0.03491838984869868,-0.15793408026796021,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.8922013308802796,1.8253094677422057,-1.5712522887436875,-0.08770097540617423,-0.354852325776557,0.265275740896735,1.5625001e-05,59117
-0.11639338404185504,1.6148495863785384,-2.9147076959344798,0.042707355511337634,0.1969276853261897,-0.19212392904759798,1.5625001e-05,59636
4.3040496063590465,4.164501999397085,2.5850923943514426,-0.06413400759962029,-0.08356657759421485,-0.05411483926747531,1.5625001e-05,63358
