x,y,z,vx,vy,vz,m,id
-1.15242490168246,2.674223199504748,1.6760258994668897,0.18374910992993806,-0.197368619755116,-0.1418531798767791,1.5625001e-05,1797
-0.11080591000546088,-1.1051117000905284,4.520326100360549,-0.05541284391313284,0.06866600400707856,-0.24812740012526352,1.5625001e-05,3150
0.7922477703093616,0.5323439898763779,0.4491229102256328,0.1835819820567761,-0.0380781328434798,-0.23052236841558327,1.5625001e-05,4591
-2.3152803992751174,-4.563606300431387,0.6330846498059662,0.12714952003902763,-0.02740784199771669,-0.014732664994737882,1.5625001e-05,5856
-0.6359791126738735,0.29512502565229154,1.0643420476545236,-0.19056863634394616,-0.199979698871022,-0.6460581765823397,1.5625001e-05,6621
-4.3444078305036795,-0.21842709973812918,3.4727528057916253,0.3417629175830098,-0.052378368379693716,-0.30884150833817137,1.5625001e-05,8011
2.4774290946569044,-0.9200761169433103,0.7814066966771949,-0.6899795544374336,0.25138451317345245,-0.29111775182903016,1.5625001e-05,10466
5.024489578486464,-3.5995508584500775,-1.3568247085635645,-0.03809769396283996,-0.10512569791230847,-0.21246281432050657,1.5625001e-05,16750
0.3279402726840076,2.381485227276946,-3.3083014262161634,-0.03002461637312459,-0.15985425083506632,0.28012995038376665,1.5625001e-05,19600
-0.5190736151768314,0.7189968386447799,0.23794111172411533,-0.3558848569121233,-0.27233919215006447,-0.2039654577162698,1.5625001e-05,22770
-1.9531164998952535,-0.36935373995772214,-0.2055906500462197,-0.734119300079733,-0.13918380001688382,-0.07543593600364762,1.5625001e-05,23650
0.6489270848410005,0.7840940218480703,-0.6917390025531978,-0.5379159314126067,-0.41318548780000663,0.5748590752788745,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.014382396336496697,-0.2012723061330282,-0.2659709478208047,-0.7446576784564796,0.6274771971054437,0.3237138887045698,1.5625001e-05,29582
-0.16756275774520082,-0.0575345445117984,0.37447333019194495,0.9828094924626684,0.5105513653650001,0.3558090151810495,1.5625001e-05,34497
-1.7608032053011677,1.8966449195394202,-1.3041948612244625,-0.08023993563356298,0.22603566659118748,-0.20057241174179052,1.5625001e-05,35526
0.8620924729276616,0.29711463803303034,1.069060876001761,0.13796144501200874,-0.23161357768649296,0.04561615776359486,1.5625001e-05,38199
0.8944162025622978,1.3155886210160384,0.08509968318301189,0.045011313979302955,0.3773722369610165,0.18194426944848208,1.5625001e-05,46544
0.8335345918592268,2.4807054504375903,2.7135690743908287,-0.03648984842885278,0.0905872149852861,0.11932895222398568,1.5625001e-05,46586
0.9472189121948801,-0.6551039707585031,0.06158413761804496,0.5691110932616261,0.2334486469015231,0.017265004937312,1.5625001e-05,47597
1.8802371600209844,-2.2771694590704596,-0.3657476118954118,-0.018399729564413048,0.02482291621355888,0.050663920577955227,1.5625001e-05,49827
0.053189284737751245,0.16229408724855657,-0.810358585945452,-0.2713374017004111,0.3217524462489589,0.7314473114739681,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235831231461,-0.7637851062764933,0.8599129884839529,-0.026378003733838952,0.4128292086518469,-0.3497351462132968,1.5625001e-05,53000
0.8087578582491617,-0.8350024509475589,0.7628422379719405,-0.17997797989358738,-0.420378262620823,0.3966330446454487,1.5625001e-05,54442
-3.130040220355619,-1.387433296762843,1.4429487123322202,0.3049694306890565,0.03491838977584895,-0.15793408039697981,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.9854063282130948,1.7175526333415814,-1.548129073830024,-0.0815787454344525,-0.34915797972128143,0.25872984766342016,1.5625001e-05,59117
-0.11690163003517351,1.613698631450406,-2.9156577656481772,0.04263636616345077,0.19692888679523654,-0.1923388647303324,1.5625001e-05,59636
4.304059528068947,4.16450859548926,2.5850966768729,-0.06413261157379208,-0.0835695342152405,-0.05411671816154672,1.5625001e-05,63358
