x,y,z,vx,vy,vz,m,id
-0.98773288E-02,-0.11692934,0.41150756E-01,-0.87211353,-0.41689438,0.63745964,0.15625001E-04,4591
-0.41098562,1.2145234,0.23278557,-0.11541331,0.87096006,0.93127593E-01,0.15625001E-04,8011
28.113653,-9.5903521,14.581691,-0.58583627E-02,0.39501049E-03,-0.10223861E-01,0.15625001E-04,10466
-1.5841322,3.2545016,4.3013520,0.14295080,-0.88054225E-01,-0.43797050E-01,0.15625001E-04,16750
-0.58674312,-0.82306939,-0.13327570,0.27546391,-0.30789113,0.34253462E-02,0.15625001E-04,22770
0.11925393,0.51088417,0.34167671,0.77033144,-0.89070261,-0.49987756E-01,0.15625001E-04,29582
-1.1978803,1.6432657,-1.7348863,-0.23559779E-01,0.18643169,-0.23072003,0.15625001E-04,35526
0.83353132,2.4803071,2.7130721,-0.36489673E-01,0.90598479E-01,0.11934254,0.15625001E-04,46586
1.1229312,-0.75743961,0.43275350,-0.17286114,0.26442721,0.40143028E-01,0.15625001E-04,49827
-0.42037508,0.70686638E-01,0.46830255,0.53193837E-01,-0.41741118,0.19520862,0.15625001E-04,50170
0.80854309,-0.83478612,0.76266760,-0.17991742,-0.42027208,0.39653316,0.15625001E-04,54442
-1.1106294,-0.89113736,-2.0798519,0.73513068E-01,0.73657036E-01,0.14707656,0.15625001E-04,59117
1.1407702,0.73691112,2.0503850,-0.22767232,-0.24937358,-0.35032830,0.15625001E-04,59636
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.41318560,0.57485896,0.15625001E-04,26765
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
4.3040290,4.1644883,2.5850835,-0.64136907E-01,-0.83560437E-01,-0.54110937E-01,0.15625001E-04,63358
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,0.15625001E-04,6621
0.32793996,2.3814983,-3.3083031,-0.30024905E-01,-0.15985495,0.28013104,0.15625001E-04,19600
-0.16756283,-0.57534520E-01,0.37447327,0.98280942,0.51055133,0.35580912,0.15625001E-04,34497
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.45616161E-01,0.15625001E-04,38199
-0.95692351E-01,-0.76378512,0.85991299,-0.26378009E-01,0.41282922,-0.34973514,0.15625001E-04,53000
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
