x,y,z,vx,vy,vz,m,id
-0.50068301,0.28571987,0.21851149,0.51317383E-02,0.43564487,-0.50916574E-02,0.15625001E-04,4591
1.8879703,0.29596835,-1.3433647,0.21449591,0.66444337E-01,0.15285410,0.15625001E-04,6621
-0.16869490,1.4509331,0.48051864E-01,0.65769502E-02,-0.35644633,-0.30756935,0.15625001E-04,8011
-4.4569550,9.7636700,36.026604,0.78647994E-02,-0.65052537E-02,-0.12465022E-01,0.15625001E-04,10466
-1.4963502,0.68199521,-0.97881550,0.12436958,0.17285289,0.38525110,0.15625001E-04,16750
0.74901700,0.35841873,-0.93284935,-0.60193729,-0.18638456,0.71820605,0.15625001E-04,19600
-1.0959153,-0.79817116,-0.87867963,0.89464672E-01,0.11512953,0.63169380E-02,0.15625001E-04,22770
-2.7976556,-0.50187552,1.6104089,-0.21100494,-0.10087216,0.10314836,0.15625001E-04,26765
0.14672451,0.57251483,0.95798153,0.20667836,-0.11587299,0.16635859,0.15625001E-04,29582
-1.2201612,-0.25893098,-0.68720108,0.16536283,-0.13179804,0.54153514,0.15625001E-04,34497
-0.63916498,1.2400426,-1.3025459,0.22802298,-0.12563932,0.31522205,0.15625001E-04,35526
-0.71874112,0.11594208,-1.2669495,-0.34221813,0.29137775,-0.25355336,0.15625001E-04,38199
0.30966303,0.43532193,0.25158057E-01,-0.87615728,-0.73868513,0.68333745,0.15625001E-04,46544
1.0908145,0.55278116,1.0702463,0.13231560E-01,0.20271984,0.26785809,0.15625001E-04,46586
0.65932786,0.51584220,0.56691088E-01,-0.94834723E-01,0.66155511,-0.20538688,0.15625001E-04,47597
0.26046735,0.97375500,-1.2786722,0.15844612,0.27534607,-0.21626057,0.15625001E-04,49827
-0.18534784,0.16136065,-0.44171005E-01,0.75239778,0.57412314,-0.25003922,0.15625001E-04,50170
-0.61751509,0.43667206,0.34626839,0.47120166,-0.54094738,-0.52206063,0.15625001E-04,53000
-0.70286548,0.60261923,-0.45325860E-01,-0.13594813E-01,0.70455790,-0.29271480,0.15625001E-04,54442
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
0.25302312,1.0027682,0.71899986,-0.85558966E-01,-0.75216335,-0.46744967,0.15625001E-04,59117
-0.47507986,0.41659555,-0.41772237,0.77192611,-0.61206162,0.58262038,0.15625001E-04,59636
-3.7805872,-0.25280288,0.67612183,-0.48768261E-05,0.28784808E-01,-0.78299094E-03,0.15625001E-04,63358
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
