,x,y,z,vx,vy,vz,m,id,speed
0,0.0049076113,0.32247233,0.03526181,-0.15614253,0.15151146,-0.45825422,1.5625001e-05,4591,0.507280141868318
1,-0.6001972,-0.13222234,1.0443337,-0.36864576,0.13371792,0.66603851,1.5625001e-05,8011,0.7729084520809202
2,-0.16756283,-0.05753452,0.37447327,0.98280942,0.51055133,0.35580912,1.5625001e-05,34497,1.1632614265420649
3,-9.4724808,0.03271617,-18.512238,-0.082344882,0.004959737,-0.13907157,1.5625001e-05,10466,0.16169780507158404
4,0.58230901,-1.6317401,-1.4983963,-0.1783767,-0.20294169,-0.32355133,1.5625001e-05,16750,0.4215317779097028
5,0.25906262,0.10749834,-0.74320179,-0.45454654,0.089311682,1.1376022,1.5625001e-05,19600,1.2283028531321094
6,1.4250396,-0.75267512,-0.73673892,-0.15831755,0.1850282,0.1865751,1.5625001e-05,22770,0.3067737755631216
7,0.64892727,0.78409415,-0.69173914,-0.53791583,-0.4131856,0.57485896,1.5625001e-05,26765,0.8891223785870146
8,0.88262516,0.92709732,1.0489484,0.25606191,-0.13143577,-0.0069235153,1.5625001e-05,29582,0.28790796871995455
9,-1.1959049,0.072227463,-1.9912727,-0.062530346,0.048080146,-0.25881225,1.5625001e-05,35526,0.27056519613639063
10,0.44219854,1.4536159,0.55768114,-0.041529868,0.40991089,0.3490417,1.5625001e-05,46544,0.5399831256767007
11,0.31625229,-0.16346559,-0.029093906,1.3289336,-0.017352998,0.68829894,1.5625001e-05,46586,1.4967034009962266
12,-0.22977997,0.68041021,-0.14924166,-0.53381556,-0.66524214,0.18524379,1.5625001e-05,47597,0.8728238187993368
13,-0.50524879,-0.87161708,-1.1323307,0.021001212,-0.18493016,-0.29543337,1.5625001e-05,49827,0.3491720078881631
14,0.19543314,0.29124901,-0.26143366,0.6030755,0.010366952,0.35411644,1.5625001e-05,50170,0.6994326168204439
15,1.4785613,0.27078888,-0.26875049,0.056396797,-0.32016766,0.31473744,1.5625001e-05,54442,0.45249042571029985
16,-1.9302198,0.79878283,1.9478652,-0.14528471,0.096254833,0.25082779,1.5625001e-05,59117,0.3054295664665196
17,0.87002087,0.41532251,0.90701246,0.43295336,-0.023970846,0.36334264,1.5625001e-05,59636,0.5657217402888234
18,-0.46539137,3.16381,1.5520202,0.0048023588,0.29190695,0.14551549,1.5625001e-05,63358,0.3262016062779068
19,-2.3152804,-4.5636063,0.63308465,0.12714952,-0.027407842,-0.014732665,1.5625001e-05,5856,0.1309016487953058
20,-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,1.5625001e-05,6621,0.7026374621554171
21,0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771,0.6187788251600337
22,0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839,0.5766643144640867
23,-3.1300402,-1.3874333,1.4429487,0.30496943,0.03491839,-0.15793408,1.5625001e-05,57698,0.3452083730446922
24,-0.11080591,-1.1051117,4.5203261,-0.055412844,0.068666004,-0.2481274,1.5625001e-05,3150,0.2633492168514202
25,-1.9531165,-0.36935374,-0.20559065,-0.7341193,-0.1391838,-0.075435936,1.5625001e-05,23650,0.75099524449568
26,0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.045616161,1.5625001e-05,38199,0.2734210055407171
27,-0.095692351,-0.76378512,0.85991299,-0.026378009,0.41282922,-0.34973514,1.5625001e-05,53000,0.5416995776216114
28,0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534,0.35528119688664217
29,-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,1.5625001e-05,1797,0.3046972797098932
